"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.301212929490731,0.388675911868244,0.314222634736645,0.221458310488834
1,1,1,1,0.227661652706794,0.342085768349608,0.270299585913805,0.176631815269724
1,1,1,1,0.210418585190171,0.284356453453535,0.242666663117625,0.150254704478601
1,1,1,1,0.208807662927252,0.369552318846325,0.267114874545445,0.189121150196599
1,1,1,1,0.146702160907467,0.216191210330153,0.178907370233701,0.16973054128504
1,1,1,1,0.205143105788904,0.297978871282806,0.25023404982691,0.177075981591964
1,1,1,0,0.226708932659596,0.236733098692004,0.286864067236708,0.154433119626545
1,1,1,1,0.263945455562447,0.319391383083552,0.254471215999846,0.162913795442512
1,1,1,1,0.359740415714314,0.447208731456422,0.370011115290052,0.187395409134967
1,1,1,0,0.230042511418667,0.316082572530079,0.230677407348641,0.152207330458265
1,1,1,1,0.191105636142093,0.248086321245335,0.254996860682619,0.158870519789628
1,1,1,1,0.265416929560837,0.287892114647874,0.272169165750988,0.174375940903586
1,1,1,1,0.228201578747848,0.275911090258838,0.264349463572408,0.170407539733396
1,1,1,1,0.218588290437604,0.282983508955077,0.214531566783053,0.136219524303417
1,1,1,1,0.322226572249464,0.344293348182736,0.264510132459414,0.160934784447193
1,1,1,1,0.266484283765549,0.295912589018444,0.254303923313866,0.154570116788931
1,1,1,0,0.22837337018367,0.24736502873796,0.234041535076659,0.152125679551522
1,1,1,1,0.267544052444655,0.42698247736867,0.260277010500453,0.169111945630151
1,1,1,1,0.198132573481508,0.288611276863702,0.225080805137843,0.186178440653859
1,1,1,1,0.210435470673575,0.334690898697076,0.262441612146968,0.152400613942639
1,1,1,1,0.174778788024198,0.212868895762407,0.202470260334991,0.148355317111879
1,1,1,1,0.24846163864144,0.300091184398389,0.245704722239148,0.151641069015529
0,0,0,0,0.204014831962751,0.252103584593644,0.216496626854198,0.165378853695335
1,1,1,1,0.166053004772694,0.240409442402836,0.208332259210078,0.148385708027257
1,1,1,0,0.225718391931405,0.273227463521563,0.216892019964447,0.170621171188974
1,1,1,1,0.199749076238161,0.257148984904487,0.222046598402269,0.168712640283091
1,1,1,1,0.218694977981065,0.252074846073788,0.22057522259426,0.155722745184428
1,1,1,1,0.242808355320311,0.24171903375854,0.226287273866522,0.133695186038331
1,1,1,1,0.192850078641271,0.208445779384498,0.200660953349784,0.153819540768583
1,1,1,0,0.290028509722647,0.305576308202916,0.269922611853531,0.157138086060549
1,1,1,1,0.275261338804208,0.35690634926455,0.255545933824191,0.158632081558346
1,1,1,1,0.197560717160362,0.22419799747491,0.212935247862585,0.153386573665979
1,1,1,1,0.205003772609322,0.243786864213791,0.253031070565606,0.155640758015481
1,1,1,0,0.191383135196743,0.288898194698946,0.229803320660612,0.165427494029435
1,1,1,1,0.261581606029337,0.342483223663056,0.263983602403006,0.172026070404358
1,1,1,1,0.160588169982348,0.208092467310969,0.18744303859836,0.144860481128889
0,0,0,1,0.246111642137698,0.281782638124947,0.239865356583386,0.168666491577573
1,1,1,1,0.21766624741667,0.319638785113878,0.274612792191843,0.16799094199318
1,1,1,1,0.264152667982627,0.302061807065613,0.256582013906221,0.167811514370933
1,1,1,1,0.194218023732868,0.258764401314703,0.220389938270559,0.165678388620784
1,1,1,1,0.232908599652382,0.27330956715569,0.262471153313991,0.176473822260353
1,1,1,1,0.30197998994459,0.303577483171634,0.276974390334263,0.15916014693393
1,1,1,1,0.218043565771231,0.262042604365958,0.228444581020078,0.182949881299601
1,1,1,1,0.231563864324863,0.564905854617438,0.317661723164113,0.164832346948902
1,1,1,1,0.264095605538703,0.337425146840436,0.236925694144838,0.138682228714999
1,1,1,1,0.218844797742816,0.292052990572812,0.230732156709191,0.175087823592193
1,1,1,1,0.267166005714425,0.320708315968425,0.274269514608197,0.188781781903808
1,1,1,1,0.260542677661046,0.274967691825358,0.264486395693164,0.199495195041703
1,1,1,1,0.242803318816269,0.281444085641951,0.223014901950825,0.151335450554239
1,1,1,1,0.206096372632647,0.225368644758503,0.19719666724643,0.161312787859102
1,1,1,0,0.257602138727278,0.295634784234436,0.259904276563791,0.159412885854651
1,1,1,1,0.240581581343598,0.38716418019622,0.288056525334477,0.186932433770739
1,1,1,1,0.248196053376286,0.286733910296619,0.279072692637451,0.166793775095499
1,1,1,1,0.213584973560759,0.297246207633069,0.261593928337094,0.184099228189883
1,1,0,1,0.210191392857095,0.251293145906478,0.237383077159782,0.177924310515517
1,1,1,1,0.287749336197873,0.294226730197755,0.249944439159684,0.155080953280758
1,1,1,0,0.246442654094147,0.287640337046212,0.252358633702035,0.167802574056504
1,1,1,1,0.189306379970099,0.219790322340345,0.211129517050024,0.158798696345605
1,1,1,1,0.317072014195911,0.359292751200656,0.263494512592613,0.189976264028137
1,1,1,1,0.207212069010391,0.249422934840371,0.231395270181786,0.174699101141795
1,1,0,1,0.173010894036538,0.229223700195866,0.198754760034633,0.181350985070352
1,1,1,1,0.224208884508506,0.305836610698991,0.296764448875409,0.155947697573943
1,1,1,1,0.232873831412413,0.253764959118847,0.250423537307238,0.157609204679231
1,1,1,1,0.20907502601334,0.242510078477194,0.22858065002025,0.154804834042485
1,1,1,1,0.239444299253764,0.3622648918927,0.289243258963328,0.154706730989858
1,1,1,1,0.226668169279597,0.261488374357654,0.241865927734665,0.161138112166984
1,1,1,1,0.211214472903304,0.284847552913133,0.237603541478049,0.179333632154768
1,1,1,1,0.26331236688149,0.420026478969699,0.296404253286028,0.168467195440771
1,1,1,1,0.158254432858407,0.194821514197792,0.190499700623394,0.14860172786428
1,1,1,1,0.207542987904789,0.240692548078368,0.213226027362577,0.189862830036827
1,1,1,1,0.222288093150702,0.293318155804376,0.232050436624143,0.156288556683745
1,1,1,1,0.20538308857286,0.236789887627578,0.236704099756142,0.170557074791892
1,1,1,1,0.321388136460369,0.46971189745007,0.301263979471094,0.182945991754833
1,1,1,0,0.183191935521064,0.274134324542396,0.323794877396892,0.181888900908067
1,1,1,1,0.227170963373343,0.257462403311913,0.287783655087441,0.189064548458951
1,1,1,1,0.210775727747124,0.269745366853716,0.21037026229959,0.153363960979891
0,1,1,1,0.193363074738188,0.233770657879224,0.193528773026657,0.157550146591055
1,1,1,1,0.184380459839533,0.211675135071223,0.197733810312627,0.162280524459421
1,1,1,1,0.226710118715378,0.253039696545852,0.227988032627003,0.171464428001255
1,1,1,1,0.241271190068608,0.268467303912977,0.266432107531231,0.186475481378446
1,1,1,1,0.225841871250808,0.299127677827553,0.267240272820845,0.162191088914032
1,1,1,1,0.215513174100001,0.285903453308741,0.246271534949093,0.163798377856617
1,1,1,0,0.232967997069283,0.28802054875198,0.25250214717651,0.180644847957224
1,1,1,1,0.281754705479436,0.412892925244694,0.262069559984084,0.169792817442562
1,1,1,1,0.268917847612901,0.442452674191826,0.309508190306884,0.178114143412863
1,1,1,1,0.233311378226435,0.259830179100179,0.250097457619473,0.164206363748643
1,1,0,1,0.184522478621947,0.211855484681074,0.199381069840358,0.179143575100399
1,1,1,1,0.221241095823612,0.331322896215945,0.265287643155895,0.158976802054277
1,1,1,1,0.217504318647018,0.259563474918062,0.230546247788969,0.156059600389163
1,1,1,1,0.272995015775502,0.312714472099101,0.247144167387263,0.178373961039576
0,1,0,0,0.178388047751664,0.22227256188193,0.198003556275617,0.155452744579606
1,1,1,1,0.235135656350733,0.281344641495324,0.261149768708144,0.180131381145783
1,1,1,0,0.227843951141938,0.272707188750618,0.232556117904995,0.173921229509662
1,1,1,1,0.208697811289023,0.293653822624324,0.255671000571548,0.194029649957504
1,1,1,1,0.229013913581207,0.272327638421159,0.217020405066455,0.162660372395939
1,1,1,1,0.217164345953294,0.292829771653051,0.238660983404542,0.138985523905076
1,1,1,1,0.252788902520753,0.374973270225477,0.2812001185742,0.175092562998916
1,1,0,0,0.205049258639861,0.278198194449682,0.232228579408627,0.180649397753577
1,1,1,1,0.192386432361474,0.22449606001523,0.201923219576473,0.163096655142374
1,1,1,1,0.245501137937779,0.304018783135645,0.308327631055247,0.161853067498629
1,1,1,1,0.308869390256464,0.336451988327401,0.290830263095676,0.165297716215702
1,1,1,1,0.212137628846305,0.243298908110543,0.219167578810438,0.179998570703385
0,1,0,0,0.238928381485437,0.403016613891355,0.309557638934924,0.158572978942513
1,1,1,1,0.229342023482808,0.309663593404231,0.28547963145813,0.189661723290655
1,1,1,1,0.245498688520058,0.280431077799699,0.235312222196945,0.153909003915039
1,1,1,1,0.214305267877783,0.25397464225069,0.210964137916316,0.14040227520613
1,1,1,1,0.27884556366915,0.29442622155482,0.27287154622645,0.184584432361195
1,1,1,1,0.201797145223584,0.217010505056283,0.205943698130526,0.188328138079419
1,1,1,1,0.23657726371339,0.274491315078422,0.234512025575034,0.189111419007977
1,1,1,0,0.215826958688569,0.279697918218704,0.233447736620969,0.174535842499958
1,1,1,1,0.264842218703089,0.310850449554212,0.246321754628591,0.192205890797781
1,1,1,1,0.179237476640308,0.217628311089646,0.206252910236008,0.16619780372002
1,1,1,1,0.239350473728289,0.32468703433864,0.261020504677622,0.187378973647642
1,1,1,1,0.216019579573013,0.452631239264369,0.287682638679223,0.170544750209369
1,1,1,1,0.240510199326377,0.345150532267008,0.241250638958282,0.178851689292079
1,1,1,1,0.232357936564369,0.296351425937836,0.250370515289275,0.152310863700347
1,1,1,1,0.259521026634578,0.322111217325006,0.262676947384624,0.215228093409889
0,0,0,0,0.140878426127137,0.165855401016509,0.185778419164368,0.153996716046966
0,1,0,0,0.200924557998813,0.289528231103546,0.229594530144752,0.171307808735149
1,1,1,1,0.252584540405721,0.276302726417191,0.226063283753342,0.157895516212701
1,1,1,1,0.32017050276226,0.347567489071889,0.251289327636593,0.157589023629094
1,1,1,1,0.427075120054808,0.511443337201371,0.350976675308743,0.16332908752081
1,1,1,1,0.225228534186698,0.30114092850152,0.258058257209963,0.154714681267655
1,1,1,1,0.187595367066306,0.252944005897845,0.212899859454722,0.154708328866022
1,1,1,1,0.244896695516806,0.422296217450082,0.284072978265507,0.175063513432821
1,1,1,1,0.261386107083708,0.304808771991265,0.256741496860031,0.192294586197515
1,1,1,1,0.26291495833162,0.383226892832468,0.287874306409265,0.160973743543922
1,1,1,1,0.226527585348441,0.26436566065477,0.256251553037536,0.198490363476515
0,0,0,1,0.327630241119986,0.369594537910652,0.321676116275474,0.221913892707569
1,1,1,1,0.223599059515846,0.25692487083701,0.228533668911829,0.152096127456902
1,1,1,1,0.168751330274171,0.224520419918362,0.208546550089567,0.1866388348914
1,1,1,1,0.243174623381635,0.34799794112284,0.256046761390164,0.164772950455764
1,1,1,1,0.205717059356322,0.359968689049943,0.274383975938098,0.182396290719651
1,1,1,1,0.177056101375847,0.207291429093991,0.219825438414893,0.173670800640307
1,1,1,1,0.288242994588737,0.404392435922599,0.257620214154222,0.186192354483814
1,1,1,1,0.178615027909393,0.259598071169371,0.228006686830875,0.168509236428365
1,1,1,1,0.278271139413854,0.296566372311767,0.284754384377272,0.17677047538859
1,1,1,1,0.230721464266363,0.257371830488925,0.229197436126186,0.180568121405067
1,1,1,1,0.275088122338562,0.375293203288359,0.245135063985025,0.159752719272144
1,1,1,1,0.209107705081843,0.289868918430996,0.26091447641684,0.168297275010614
1,1,1,1,0.299198659495973,0.314162717979391,0.267577730790467,0.185478769176974
1,1,1,1,0.234126690041597,0.328268347414264,0.249386970076336,0.162411752321079
1,1,1,1,0.25211523090485,0.261512463996536,0.24022914693444,0.162097977695418
1,1,1,1,0.219136566825679,0.221585082222892,0.206436110385905,0.179647086213769
1,1,1,1,0.245233073080972,0.314750843258321,0.214030290946858,0.142040960234418
1,1,1,1,0.26693523595779,0.37183244549714,0.250128221032886,0.177971791492828
1,1,1,1,0.236498915373647,0.374733235151997,0.263881871793422,0.181049469142942
1,1,1,1,0.243436223420604,0.310063778424227,0.226789803035311,0.17506488481417
1,1,1,1,0.311273115057816,0.320932882238325,0.306113697912767,0.185347691602551
1,1,1,1,0.227142718071996,0.322244383606714,0.243259903830671,0.190445694983911
1,1,1,1,0.192504960387562,0.228295633064723,0.234180175753539,0.172997418162881
0,0,1,1,0.284645344768035,0.32398450930788,0.234298380073689,0.160292613939412
1,1,1,1,0.232794705963006,0.315766018149922,0.226232617875052,0.162309012177499
1,1,1,1,0.222235383365557,0.283458276881662,0.21249024092035,0.160245376131299
1,1,1,1,0.218316057667166,0.328055376522467,0.254525347480006,0.163129036677538
1,1,1,1,0.343283646034174,0.478691953733403,0.337817421671607,0.188453105056169
1,1,1,1,0.229467866095894,0.266890628388029,0.21903529836937,0.150024301835174
1,1,1,0,0.210118547188191,0.320936484609791,0.241687207623392,0.154134275778002
1,1,1,1,0.204318662757467,0.258151006476609,0.206638709699732,0.164988783116783
1,1,1,1,0.24266549319961,0.272351894183236,0.269904200804626,0.183379193635184
1,1,1,1,0.179262005135896,0.231889317877427,0.223051091074741,0.160284416790867
1,1,1,1,0.181032582001489,0.294580894996694,0.231513210550209,0.152377876693885
1,1,1,1,0.247291462018383,0.293238589328752,0.234513697249072,0.149813164121498
1,1,1,1,0.303795489702855,0.336709815172182,0.292281414950581,0.161829697461825
1,1,1,1,0.223469861579621,0.264072279919792,0.274038365996303,0.195372499860062
1,1,1,1,0.205447740496746,0.28365056477654,0.247668292120632,0.150982584781963
1,1,1,1,0.25307451551875,0.28502965696673,0.253833789445635,0.188162557401187
1,1,1,1,0.173143754133467,0.240821997370328,0.214178592832635,0.152632484651461
1,1,1,1,0.169550646073981,0.201856550496657,0.205899063557139,0.178770011224341
1,1,1,1,0.268854704660586,0.332462153984829,0.262957522945512,0.202212424320401
1,1,1,1,0.225697442226654,0.315894907478451,0.252791393640424,0.165538344052555
1,1,1,0,0.24108584636599,0.296025171941214,0.287971426279546,0.170267432737273
1,1,1,1,0.18959404534166,0.300005062559421,0.239883660254254,0.156276033548511
1,1,1,1,0.180390957817303,0.269764890235605,0.243368260682781,0.199142021540725
1,1,1,1,0.251414257913247,0.335901572339661,0.204555822789417,0.179724061655204
1,1,1,1,0.272888516176128,0.282918607655413,0.244356225767642,0.160708185279948
1,1,1,1,0.34451732463409,0.647498223289189,0.308170190589761,0.168353224730845
1,1,1,1,0.186177720747258,0.195949977349001,0.197192579448581,0.162704465916455
1,1,1,1,0.208245705171555,0.253286015684517,0.287279345851418,0.203935713654921
1,1,1,1,0.30496529514013,0.358173455296616,0.256280478750213,0.181299134539959
1,1,1,1,0.204616923704074,0.260432177680201,0.241214291281611,0.185165059906713
1,1,1,1,0.227141839605944,0.259905589878994,0.233627842658383,0.183163225453435
1,1,1,1,0.285102488716557,0.411706188574948,0.332381956222666,0.180665688338944
1,1,1,1,0.284308697267015,0.332955586942296,0.287077875148048,0.179922208965433
1,1,1,1,0.189313767142831,0.202097208602996,0.194407955029648,0.162832857435683
1,1,1,1,0.221270855628064,0.245877569423371,0.236924303425365,0.186536071009724
1,1,1,1,0.190609125436712,0.259173489633923,0.236777976405629,0.161899784563632
1,1,1,1,0.230272925110756,0.417973286894853,0.324089244573528,0.152388809382974
1,1,1,0,0.216109526042023,0.340067409665824,0.283439377005796,0.184162005523314
1,1,1,1,0.225547500409618,0.240012517276627,0.236320605597304,0.171103529006382
1,1,1,1,0.232021840015767,0.358769303003567,0.287782474451488,0.16131808944776
1,1,1,1,0.250333004189687,0.382904683100714,0.271001300914329,0.198040359839393
1,1,1,1,0.249715043717853,0.292698206391341,0.21916230557939,0.160016934322124
1,1,1,0,0.180417578927371,0.244017937090563,0.212922531366711,0.135814311862023
1,1,1,1,0.215274740080846,0.279147261888201,0.278788094238833,0.218807287235573
1,1,1,1,0.22972453725152,0.32927230505126,0.271779236781778,0.185922750172535
1,1,1,1,0.245429948632232,0.258969069373684,0.255271869282617,0.172254973389234
1,1,1,1,0.19937446301658,0.306044375466485,0.240320223713659,0.167767830888525
1,1,1,1,0.25516934941253,0.412248350427113,0.269226310238343,0.172857675977367
1,1,1,1,0.192482191313249,0.251397455015394,0.243778604542863,0.155976052651971
1,1,1,0,0.238343280480545,0.282803975800466,0.235799594537934,0.189298421506568
1,1,1,1,0.226050358044534,0.276949887489388,0.241861812438545,0.168931946530756
1,1,1,1,0.259710408994235,0.318674051436073,0.258011295029179,0.150448689670413
0,0,1,1,0.247492128946484,0.281752877676015,0.205943605550118,0.166636284566708
1,1,1,1,0.228454285066137,0.262085492563538,0.24568770703568,0.159665058888022
1,1,1,1,0.190345008444103,0.259394501841291,0.236070583756482,0.193120181240825
1,1,1,1,0.203595270154026,0.241734614344467,0.23124217305834,0.171847642315204
1,1,1,1,0.215578058006648,0.256630648297021,0.231177844053932,0.164667242492037
1,1,1,1,0.246078335686081,0.363593068362912,0.257829253631223,0.161803153555237
1,1,1,1,0.193977378937173,0.208192215825606,0.228137240798068,0.17307324320635
1,1,1,1,0.226531175909657,0.327466761009988,0.243327215276917,0.173240181878422
1,1,1,1,0.287867435439232,0.300762147175075,0.243497144416814,0.165229284525461
1,1,1,1,0.25712374094072,0.349075803827937,0.242962309059734,0.178786991492664
1,1,1,0,0.218091054992802,0.227331220630348,0.201389638257281,0.165791519013783
1,1,1,0,0.233891955652171,0.263896463814528,0.206707716407737,0.146432974365172
1,1,1,1,0.270238242042833,0.265607720239916,0.24611824033705,0.153467515203935
1,1,1,1,0.172880722460081,0.217095582262352,0.232511878588539,0.163377606167611
1,1,1,1,0.252269726958258,0.367924715381509,0.246695822095149,0.16442617733772
1,1,1,1,0.244325312110662,0.379139273730618,0.261211727790789,0.183223554512723
1,1,1,1,0.27388983829562,0.394656019510551,0.275326488018114,0.154889426837256
1,1,1,1,0.20013622754002,0.237648241692917,0.225504580481051,0.180586874801545
0,1,0,0,0.187541819682949,0.283778894657548,0.204222487615868,0.160884817133298
1,1,1,1,0.274442588765797,0.324499850066961,0.246201855028286,0.164604505966453
1,1,1,1,0.199961906259479,0.217266859915402,0.217337115202054,0.166020548274015
1,1,1,1,0.231039179494211,0.280763856525788,0.238735254435382,0.180614985608327
1,1,1,1,0.204968158117664,0.286728779720339,0.246599788018878,0.203871164635738
1,1,1,0,0.23779595296156,0.332577370709798,0.260016116235928,0.169352001111223
1,1,1,1,0.245439373205434,0.447153268200975,0.304132523123993,0.169820207641329
1,1,1,1,0.197930425801618,0.301046283922659,0.23904755454505,0.173296749235825
1,1,1,1,0.185437571261101,0.231507876021281,0.210898262430916,0.148686023316947
1,1,1,1,0.197066784131906,0.245040614157637,0.201354154354699,0.179131622409797
1,1,1,1,0.228602437586723,0.277529828418078,0.253611062101154,0.170445670487218
1,1,1,1,0.236627710463307,0.262165380285129,0.222502559862234,0.160872201411394
1,1,1,1,0.269957019157836,0.338197900825376,0.287064263021547,0.187979897873274
1,1,1,1,0.417451316649742,0.473703673245433,0.339837362633255,0.196711337134505
1,1,1,1,0.223632964795898,0.319478198621287,0.252231515263382,0.143868989600278
1,1,1,1,0.228033907865206,0.29019138465685,0.235650675937692,0.171161194357389
1,1,1,1,0.199193640733341,0.23697768062007,0.236481017321035,0.162423950339811
1,1,1,1,0.216199195749156,0.262164841936836,0.231825344318899,0.181151387231974
1,1,1,1,0.253256827306625,0.268128783294669,0.228482212215162,0.181374519987301
1,1,1,1,0.228566485694304,0.294498742127404,0.206642666271336,0.153269901837332
1,1,1,1,0.234907515130995,0.344537971949529,0.26572388773959,0.177313627072177
1,1,1,1,0.231291427793205,0.288338785722957,0.200425068860333,0.147777938162959
1,1,1,1,0.180814984575175,0.216042620537309,0.219809201299443,0.155012444652802
1,1,1,1,0.1918850210138,0.203860579385274,0.215030554597928,0.156315130144019
1,1,1,1,0.226181337193656,0.242036985037257,0.215093746035303,0.147268272303435
1,1,1,1,0.224382779990842,0.25635246565966,0.24694278402871,0.161319568775957
1,1,1,1,0.20232903254945,0.298040530547855,0.236938909194593,0.159257189697805
1,1,0,0,0.23355287916653,0.280898685114275,0.26822025290687,0.211133863052273
1,1,1,1,0.212734438704396,0.266793791871644,0.207427120963538,0.164432573899543
1,1,1,0,0.241042771409989,0.3639366678973,0.30204293642467,0.171201242087674
1,1,1,1,0.202819195256468,0.307710340092758,0.244648705164141,0.181909166091364
1,1,1,1,0.239746752606515,0.365814589280007,0.273092258862515,0.156406180262425
1,1,1,1,0.504021124089537,0.624718935211451,0.413342501142623,0.224934015856479
1,1,1,1,0.240135435853965,0.302239772402568,0.263211749085256,0.186718136455712
1,1,1,1,0.168738681443196,0.201077617574864,0.199530670897325,0.18585986227222
1,1,1,1,0.332596539186401,0.362833474067201,0.339554231735371,0.159158161649098
1,1,1,1,0.28939767061,0.379327776371272,0.300836693739708,0.149056109184651
0,1,1,1,0.174625502292206,0.25227441966082,0.213727628365333,0.161764941398625
1,1,1,1,0.223612362753088,0.378730352226246,0.24819363547484,0.189313648135175
1,1,1,1,0.267460906055435,0.404537463579272,0.256834620076753,0.174706470346549
1,1,1,1,0.311730587349859,0.489557373056859,0.303257253637024,0.158827913734323
0,1,1,1,0.190833617351731,0.227417543802778,0.216776278161969,0.17853815858144
1,1,1,1,0.216183308413765,0.245783097276231,0.229464711858441,0.169777630174691
0,1,0,1,0.237059260215432,0.297063180027405,0.224872027291626,0.17148753958434
1,1,1,0,0.25013335235537,0.312066523202911,0.253603016031383,0.150900449068922
1,1,1,1,0.206824487104606,0.283893969435092,0.283131709380926,0.190962870881496
0,1,0,1,0.289145405794268,0.428674663515874,0.268819408829735,0.195356021723475
1,1,1,1,0.217839826593428,0.266045241585096,0.211424629907305,0.179248248940807
1,1,1,0,0.25090031841941,0.501191209515786,0.313807014842227,0.186311922183083
1,1,1,1,0.236918090293286,0.459034980866035,0.288358644738038,0.166228308159722
1,1,1,1,0.205079200812558,0.238310065225311,0.22275323507885,0.154710940848472
1,1,1,1,0.29251699411214,0.506205644146289,0.275026211655119,0.165608154670015
1,1,1,1,0.260734704206679,0.346585249141108,0.272938018562959,0.209105395051183
1,1,1,0,0.231342438091081,0.271138039794888,0.220267261399178,0.159998937694661
1,1,1,1,0.271271947452846,0.292441042715115,0.254607114235483,0.15632491244432
1,1,1,1,0.260405626917147,0.365732109613742,0.307150014799478,0.195032079385776
1,1,1,1,0.193334700769609,0.27108259441746,0.238957390739818,0.176362035748311
0,1,1,1,0.275453286811776,0.336043816726181,0.235060688541414,0.160592798641735
1,1,1,1,0.177203603675321,0.232101811579776,0.212511606032189,0.158672171038733
1,1,1,1,0.272142879853933,0.316979273355979,0.228844594924896,0.173318061040339
0,1,0,0,0.188446640014649,0.27084101066051,0.2385265973348,0.145001539128765
1,1,1,1,0.202689992147519,0.256049453503662,0.206380836796619,0.180778297794804
1,1,1,1,0.222095024742164,0.26027140335266,0.247872103553958,0.157836326039105
1,1,1,1,0.22123862375266,0.26855496913824,0.228816053306902,0.164871638356331
1,1,1,1,0.183242154062466,0.244104852557311,0.204212575171069,0.179705486944803
1,1,1,0,0.319518746220864,0.375355740346076,0.249221569031572,0.178172166925034
1,1,1,1,0.189564555788264,0.273609687042481,0.224819254654676,0.148419155904354
1,1,1,1,0.239975408115091,0.289453828365122,0.272916897213727,0.170189982845326
1,1,1,1,0.258941354899294,0.290807908251243,0.251878703622473,0.190256200800632
1,1,1,1,0.230372509407126,0.271336603206796,0.268204955549438,0.15815573058439
1,1,1,1,0.246306789227771,0.256435678903619,0.234953621570596,0.159902770582603
1,1,1,1,0.176788439754025,0.186554706669785,0.200961172125376,0.157518036587834
1,1,1,1,0.217302938535993,0.278660400455504,0.252515033515362,0.198759025309065
1,1,1,1,0.223100354008888,0.236219443546384,0.227325048195707,0.175775110887682
1,1,1,1,0.257669020191409,0.273894561041462,0.222815160440057,0.163866692754208
1,1,1,1,0.290822107335221,0.327490740379646,0.261727911836288,0.161012963723366
1,1,1,1,0.32980006625827,0.310043901608731,0.282319455446282,0.159182126450062
1,1,1,1,0.241139745237461,0.297200764496653,0.256513840237828,0.18753244501328
1,1,1,1,0.215714254781035,0.275539512148802,0.24565056046542,0.154621726143302
1,1,1,1,0.218153096410915,0.261557669931132,0.232523442425463,0.180734372100507
1,1,1,1,0.278645274882156,0.324096993750136,0.254135121734474,0.170981613586047
1,1,1,1,0.211482790724565,0.270778571717894,0.228262166619458,0.169685391190254
1,1,1,1,0.235871321211829,0.302081063490636,0.236065045989158,0.165291912947861
1,1,1,0,0.199678531063241,0.334778029054295,0.266173206549757,0.176856644945029
1,1,1,1,0.188648216805669,0.218691166632841,0.200802225333321,0.163949967544553
1,1,1,0,0.271972546106902,0.393844174412124,0.316142090469408,0.165211363668334
1,1,1,1,0.292838543711787,0.421040741464408,0.273959286974954,0.189420978988399
1,1,1,1,0.216247235641939,0.318039849020119,0.221503658609055,0.145857066740307
1,1,1,1,0.221162324575113,0.24170420697176,0.201754401064392,0.162381185498268
1,1,1,1,0.225170662801401,0.228026605007403,0.215523388735017,0.171279799292015
1,1,1,1,0.262388744451385,0.279911290421167,0.248438651916306,0.158748879977773
1,1,1,1,0.206114996933162,0.239234459317744,0.219682526783274,0.178567043022536
1,1,1,1,0.252120742098234,0.305346901702987,0.235662754762408,0.158469239046781
1,1,1,1,0.307312600090395,0.363670213328474,0.270450601968977,0.161029341727756
1,1,1,1,0.25593072899458,0.326738724378153,0.242130095685712,0.187430050910898
1,1,1,1,0.310237310615238,0.344399665850833,0.29023524319534,0.175415879047713
1,1,1,1,0.224773202550806,0.274916737954567,0.272346678428013,0.159001929692996
1,1,1,1,0.214795408813023,0.315280600556286,0.261159199689371,0.142315771029455
1,1,1,1,0.212751751138532,0.292767372223779,0.244099056555651,0.160768334932953
1,1,1,1,0.260682719343796,0.28905385435028,0.245254528352424,0.158995499764353
1,1,1,1,0.278224539234898,0.302120011961779,0.272459805205762,0.183444470328561
1,1,1,1,0.255405570663824,0.435347311293169,0.306370421732843,0.210531936736357
1,1,1,1,0.273341392680394,0.367130659725381,0.248513201110969,0.162224795727055
1,1,1,1,0.255839427288655,0.350213752275943,0.280973222274188,0.168937780976043
1,1,1,1,0.156720446831558,0.23189579456936,0.183311810986969,0.159943446612521
1,1,0,0,0.209945662369887,0.259593458563042,0.20912805774888,0.172610137882715
1,1,1,1,0.23976220348375,0.277122350059783,0.324707032361875,0.160696524615597
1,1,1,1,0.210947926256802,0.288930451038998,0.218640703772888,0.163206065469104
1,1,1,1,0.210744705845904,0.244249883129797,0.223897461063153,0.178236374424218
1,1,1,1,0.199776717566811,0.242040059574031,0.240125630870804,0.165458374676178
1,1,1,1,0.232666114896058,0.309113222148538,0.222617603126679,0.158926306490384
1,1,1,1,0.280925590724339,0.315234720757041,0.261350161909958,0.197676915134546
1,1,1,1,0.208813716824466,0.280415411706856,0.243095043998695,0.169748731665213
1,1,1,1,0.205513613019522,0.222464217442652,0.224046719241196,0.185571009482905
1,1,1,1,0.146098054004439,0.187053262066841,0.184326564133508,0.169485156783168
1,1,1,1,0.233118039930099,0.381600284485571,0.267469239453166,0.153202373400975
1,1,1,1,0.160231351144872,0.196621497959416,0.173726369528124,0.175343844005566
1,1,1,1,0.18793585058642,0.207746742882142,0.210101820402447,0.173803843796697
1,1,1,1,0.18636461467163,0.308435325224383,0.26147062650242,0.149605957420649
1,1,1,1,0.183625731324269,0.224020774733168,0.179370121075329,0.13866319787457
1,1,1,1,0.22539571671392,0.267943590280979,0.232184705255457,0.160618266748441
1,1,1,0,0.203151257256313,0.225051717839225,0.187961976130655,0.149512589200053
1,1,1,1,0.209702353835191,0.286441296133355,0.195795634325727,0.159607371560108
1,1,1,1,0.300880334156559,0.373143252879261,0.315010926866971,0.174239359503112
1,1,1,1,0.196857092884669,0.319168004126041,0.248833129309018,0.182925484197657
1,1,1,1,0.289878758060067,0.384112511434216,0.264830639684434,0.162555399719443
1,1,1,1,0.282117793147324,0.296128841806776,0.286635449707078,0.185114506173073
0,0,1,0,0.246696445247548,0.264075661846663,0.207538143566843,0.142844025242503
