"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
0,0,0,0,1,0.235401057413496,0.235401057413496,0.271564866158513,0.271114348009592,0.201573294472574
1,1,1,1,1,0.155048610194804,0.155048610194804,0.185933357531136,0.288844708643805,0.172257637869068
1,1,1,1,1,0.135718065186394,0.135718065186394,0.162629224464804,0.199720644874237,0.136811771917567
1,1,1,1,1,0.21915222975819,0.21915222975819,0.25981036090292,0.294728898935249,0.213841858097312
1,1,1,1,1,0.201184946195608,0.201184946195608,0.239147866628093,0.29675380645538,0.180847478745154
1,1,1,1,1,0.178803615669149,0.178803615669149,0.21225084394431,0.217856439896057,0.152607325608846
1,1,1,1,1,0.22168952399813,0.22168952399813,0.267776068586554,0.361757989770274,0.1928855562097
1,1,1,1,1,0.220769983474526,0.220769983474526,0.268259008160235,0.351826314229745,0.213287080011559
1,1,1,1,1,0.255802903525935,0.255802903525935,0.309906189003328,0.325147510485162,0.201550084804441
1,1,1,1,1,0.162249580834525,0.162249580834525,0.196926644280639,0.242821555536257,0.183556692216814
1,1,1,1,1,0.209305685132882,0.209305685132882,0.241540603108205,0.240637235417409,0.189998692404483
1,1,1,1,1,0.160084841554075,0.160084841554075,0.189676897931053,0.215701492164392,0.158360369937783
1,1,1,1,1,0.205833817499733,0.205833817499733,0.244831847987452,0.33036767266737,0.188953211278133
1,1,1,1,1,0.239371600848657,0.239371600848657,0.283354452403251,0.326491590839377,0.179265836734326
1,1,1,1,1,0.214761826394939,0.214761826394939,0.247340851649634,0.293156091052299,0.255919758044372
1,1,1,1,1,0.174816360359624,0.174816360359624,0.199521983102291,0.240411248755262,0.172831592184995
1,1,1,1,1,0.163884609103063,0.163884609103063,0.196021001239307,0.292459027149611,0.176262226283807
1,0,1,1,1,0.228352405889201,0.228352405889202,0.262965882371169,0.313558618349913,0.179628154959676
0,0,0,0,0,0.20095045949649,0.20095045949649,0.230912187223378,0.271761081873609,0.175104093266273
1,1,1,1,1,0.17207369858876,0.17207369858876,0.197121461777254,0.233599340543439,0.162115805024665
1,1,1,1,1,0.219666741707866,0.219666741707866,0.255626481109123,0.345578182705714,0.20725987761173
1,1,1,1,1,0.251466512062476,0.251466512062476,0.306876397623102,0.416889840290246,0.211516740495315
1,1,1,1,1,0.176973905835823,0.176973905835823,0.216417816962995,0.296779243264511,0.169267230509973
1,1,1,1,1,0.197699813928586,0.197699813928586,0.236229953175986,0.296913903213743,0.15916573385286
1,1,1,1,1,0.224482367265409,0.224482367265409,0.269238969223431,0.318691050461878,0.192028058129361
1,1,1,1,1,0.193709547245013,0.193709547245013,0.235160086493022,0.305040564159846,0.19573160814039
1,1,1,1,1,0.190165362637226,0.190165362637226,0.228695201151609,0.293654496213393,0.155220696668953
0,0,0,1,1,0.263197762277872,0.263197762277872,0.29500179647599,0.272952289540305,0.204772343411692
1,1,1,1,1,0.168248564766416,0.168248564766416,0.18956943793178,0.212722592057022,0.156210301212682
1,1,1,1,1,0.332368765271885,0.332368765271885,0.387332013546639,0.457586709166916,0.238704926158851
1,1,1,1,1,0.185289990812529,0.185289990812529,0.223330005310161,0.274529496551038,0.180813253464724
0,0,0,0,0,0.154862682965934,0.154862682965934,0.184134151770423,0.199464274732083,0.154904826054008
1,1,1,1,1,0.202872454167962,0.202872454167962,0.232686422501695,0.263903535042497,0.149105326320378
1,1,1,1,0,0.186719299844775,0.186719299844775,0.222301023056281,0.30365884217967,0.176035073334921
1,1,1,1,1,0.187705941313735,0.187705941313735,0.22389464124198,0.242086123101343,0.163800716178839
1,1,1,1,1,0.275000971360903,0.275000971360903,0.330488963602098,0.358716116739347,0.190749430627023
1,1,1,1,1,0.260870269279763,0.260870269279763,0.320227613194685,0.371567565205454,0.21477782993562
1,1,1,1,1,0.220192891690148,0.220192891690148,0.262882136734456,0.314644410896289,0.201063908214891
1,1,1,1,1,0.26698499943689,0.26698499943689,0.315694140930064,0.323800429166987,0.230526715483849
1,1,1,1,0,0.160774647226329,0.160774647226329,0.190761297541785,0.286816934613559,0.175558620413336
1,1,1,1,1,0.258123627985665,0.258123627985665,0.321412741047814,0.389761697547618,0.300244340398058
0,0,0,1,1,0.156733492473978,0.156733492473977,0.180851546644846,0.197703481999579,0.152619609882535
1,1,1,1,1,0.180150694342641,0.180150694342641,0.20304237890331,0.302105072055409,0.221120758457714
0,1,1,1,0,0.149015803216914,0.149015803216914,0.173770891431281,0.232117423041991,0.165912627281383
1,1,1,1,1,0.232225299073848,0.232225299073848,0.274768019871416,0.331971829278287,0.202036241042625
1,1,1,1,1,0.187404208619367,0.187404208619367,0.215470300861623,0.255271136694356,0.216822952170105
1,1,1,1,1,0.143623620450983,0.143623620450983,0.171419208790171,0.220243933185388,0.158638443049658
0,0,0,1,0,0.179164470846918,0.179164470846918,0.211058317340688,0.281616989102812,0.198677259563921
1,1,1,1,1,0.27087507327478,0.27087507327478,0.329393072878282,0.362089345687492,0.178996332027273
0,0,1,1,0,0.171964433597657,0.171964433597657,0.203976291786601,0.282956073689763,0.185565354286772
1,1,1,1,0,0.180768327974133,0.180768327974133,0.211805001458565,0.202496379459581,0.155942562642097
1,1,1,1,1,0.188922890977154,0.188922890977154,0.219852564814651,0.22172175335071,0.178529366517147
1,1,1,1,1,0.259931255100029,0.259931255100029,0.322038842647204,0.422448697215349,0.269288262862797
1,1,1,1,1,0.222667025702169,0.222667025702169,0.264864631722437,0.326588211806904,0.166058829371135
1,1,1,1,1,0.166814487673454,0.166814487673454,0.196776492401445,0.219599115362603,0.149794113254853
0,0,1,1,1,0.157256946645815,0.157256946645815,0.183899127953504,0.20909842852202,0.155809770356736
1,0,1,1,1,0.17264685513112,0.17264685513112,0.206093540064196,0.282917503295826,0.162473928754357
1,1,1,1,1,0.220957842624394,0.220957842624394,0.263806596267727,0.319729211884265,0.188505625435326
1,1,1,1,1,0.200155858483025,0.200155858483025,0.243042973395542,0.281404655723831,0.141114065935665
1,1,1,1,1,0.180458934979018,0.180458934979018,0.21471452746375,0.28003366109035,0.184110454639957
1,1,1,1,1,0.252112079788322,0.252112079788322,0.308392796438711,0.364615771412872,0.229695826128609
0,0,0,0,0,0.209167871677929,0.209167871677929,0.252421199699975,0.271121626614961,0.158639795472435
1,1,1,1,1,0.253635181321796,0.253635181321796,0.288378728361191,0.345850398478794,0.215843311975292
1,0,0,1,1,0.29178560403862,0.29178560403862,0.330972783156063,0.367107519974825,0.201813629228491
1,1,1,1,0,0.194201985780023,0.194201985780023,0.226527206579017,0.224530845480909,0.176677431472122
1,1,1,1,1,0.189640179225843,0.189640179225843,0.226174410222842,0.327300433380864,0.166256129381385
1,1,1,1,1,0.149855295075084,0.149855295075084,0.175457875364946,0.226914927446347,0.180390689502346
1,1,1,1,1,0.199988568804275,0.199988568804275,0.239876359116582,0.234621203582423,0.206971266058203
1,1,1,1,0,0.233720705648114,0.233720705648114,0.278060071483055,0.311506787796413,0.214036244904327
0,0,0,0,1,0.211888679710808,0.211888679710808,0.252542150226343,0.306879084707408,0.175230362323551
1,1,1,1,0,0.182681752248827,0.182681752248827,0.218305067260239,0.262146614825388,0.167795991814379
1,1,1,1,1,0.157601589558521,0.157601589558521,0.18633480051107,0.267595494008575,0.158550046826693
1,1,1,1,1,0.203057667987221,0.203057667987221,0.24307005677042,0.245373875755092,0.196621833162717
1,1,1,1,1,0.190022291589067,0.190022291589067,0.213553478093838,0.236459356583884,0.183286365183208
0,0,0,0,0,0.162100174549282,0.162100174549282,0.18779241219998,0.187195852156124,0.147139418933521
1,1,1,1,0,0.183994275719501,0.183994275719501,0.208033660081147,0.226994619612196,0.164945379742004
1,1,1,1,1,0.168177576582356,0.168177576582356,0.197754365597078,0.224199584634272,0.135412017123267
1,1,1,1,1,0.216868802529801,0.216868802529801,0.244056762422304,0.312257314032725,0.222686589374036
1,1,1,1,0,0.14887445424833,0.14887445424833,0.176457194821309,0.188443180015062,0.149850450011139
1,1,1,1,1,0.265896494950913,0.265896494950913,0.32410647201981,0.363149012230196,0.193829912718471
1,1,1,1,1,0.187462150600828,0.187462150600828,0.213263107518233,0.239407170013149,0.178098875371345
1,1,1,1,1,0.196027300152589,0.196027300152589,0.224236831677143,0.268033942285402,0.164516209053571
1,1,1,1,1,0.210834429206163,0.210834429206163,0.252933235436891,0.305336076280535,0.219026080504775
1,1,1,1,1,0.161574738710671,0.161574738710671,0.194402254740551,0.264050446672777,0.144383666220647
1,1,1,1,1,0.240147599569409,0.240147599569409,0.29190485352263,0.350862004044281,0.197690691659225
1,1,1,1,1,0.22636843834478,0.22636843834478,0.28440007991894,0.33720558218149,0.169686173717176
0,0,0,1,0,0.146991074508562,0.146991074508562,0.174128909588294,0.222252171768626,0.159279377109979
1,1,1,1,0,0.195645899977977,0.195645899977977,0.231322421309411,0.282645074548602,0.200145281010157
1,1,1,1,1,0.22672454224231,0.22672454224231,0.274200357548798,0.39445366933712,0.210607196208357
1,1,1,1,1,0.162632686775648,0.162632686775648,0.190049667236092,0.233318171006218,0.177314743875168
1,1,1,1,0,0.288463032912234,0.288463032912234,0.347433059496667,0.38028089302849,0.195337321346244
1,1,1,1,1,0.21833810221578,0.21833810221578,0.265042427014979,0.278675612223504,0.165087112341472
1,1,1,1,1,0.232637211910777,0.232637211910777,0.271813471035607,0.319730280573784,0.196575868561658
1,1,1,1,1,0.225604472867697,0.225604472867697,0.277028153373645,0.265438943820304,0.188425670486739
1,1,1,1,1,0.255986862810913,0.255986862810913,0.309691087961292,0.37739202596629,0.18236683025733
0,0,0,0,0,0.209967237206865,0.209967237206865,0.240583853719332,0.260287309835724,0.234893173030461
1,1,1,1,1,0.226125976966474,0.226125976966474,0.271340674386658,0.336762643657364,0.195263051910187
1,1,1,1,1,0.184087241981685,0.184087241981685,0.217399225612078,0.232872631390887,0.160239120884452
0,0,0,1,0,0.193678503905906,0.193678503905906,0.235202864720532,0.25163815813292,0.208522459165887
1,1,1,1,1,0.216434800098425,0.216434800098425,0.263227520135398,0.368558104510218,0.189240945948878
1,1,1,1,1,0.206004198440696,0.206004198440696,0.250118258458283,0.33098851447199,0.235190227953799
1,1,1,1,1,0.183165627550209,0.183165627550209,0.215726633273656,0.299852236841621,0.211353515357255
1,1,1,1,0,0.202692458084952,0.202692458084952,0.239021242259551,0.260267844331279,0.172240570608351
1,1,1,1,1,0.137362947548848,0.137362947548848,0.160316888068976,0.20292235515764,0.172587862139507
1,1,1,1,1,0.20126272512082,0.20126272512082,0.230867711840618,0.262841892928937,0.229946234875301
1,1,1,1,1,0.186349065366854,0.186349065366854,0.223567963737045,0.299232488148873,0.186111925028711
1,0,1,1,0,0.214461905602267,0.214461905602267,0.267992342399723,0.37175498912223,0.172906784840561
1,1,1,1,1,0.190203241828167,0.190203241828167,0.228473242370874,0.324983477663624,0.170950769978151
0,1,1,1,0,0.144544719172263,0.144544719172263,0.171230256321049,0.227488056121403,0.158473272196041
1,1,1,1,1,0.222581677619876,0.222581677619876,0.262327739726684,0.248458800691048,0.22056688067515
1,1,1,1,1,0.2238370980103,0.2238370980103,0.271146449284952,0.306629006684588,0.216360057449115
1,1,1,1,1,0.18236711065137,0.18236711065137,0.221975972276402,0.315186169914983,0.174049917036253
1,1,1,1,0,0.206616438078444,0.206616438078444,0.239796571027105,0.24940048870491,0.183848188432315
1,1,1,1,1,0.209130559341534,0.209130559341534,0.251064133343792,0.313575321309719,0.181083046825695
1,1,1,1,1,0.153137699192987,0.153137699192987,0.176617146899339,0.247718475724121,0.156838657933284
1,1,1,1,1,0.164485045263136,0.164485045263136,0.192582263215854,0.195685253924798,0.169109930934413
1,1,1,1,1,0.191506918080792,0.191506918080792,0.221232887435361,0.287383525838121,0.198920744032014
1,1,1,1,1,0.174709423511065,0.174709423511065,0.21075886475768,0.307871028842006,0.151387712593448
1,1,1,1,1,0.190723126385338,0.190723126385338,0.218582416896045,0.264257321133762,0.167312375503432
1,1,1,1,1,0.202837833329688,0.202837833329688,0.2433565788807,0.310042810147629,0.22523846586957
1,1,1,1,0,0.214591168352403,0.214591168352403,0.254366630166787,0.290367993861254,0.174235760523698
1,0,1,1,1,0.188871094022972,0.188871094022972,0.221521263168222,0.340602741150209,0.190046613907925
1,1,1,1,1,0.223324004802643,0.223324004802643,0.266518401349873,0.337978272672659,0.208043189942753
1,1,1,1,1,0.19889957244519,0.19889957244519,0.243071020545278,0.275044544040911,0.188915746372247
1,1,1,1,1,0.190932930922054,0.190932930922054,0.222331296488218,0.251571614330715,0.17146929306029
1,1,1,1,1,0.220513202749471,0.220513202749471,0.259483682002496,0.295201878178378,0.208508412596312
0,0,0,1,1,0.216246124061691,0.216246124061691,0.247352334728746,0.276780038025834,0.178509029042776
1,1,1,1,1,0.194223933025371,0.194223933025371,0.234084489223636,0.268100984940401,0.157001202943265
0,0,0,0,0,0.164820538572248,0.164820538572248,0.193184545434739,0.220056342013244,0.17713827226516
1,1,1,1,1,0.177696088938605,0.177696088938605,0.210441414912958,0.246917771797379,0.156115131853672
1,1,1,1,1,0.183992222546825,0.183992222546825,0.213416173013653,0.231886370178835,0.185193534123765
1,1,1,1,1,0.285109194341985,0.285109194341985,0.331126627982386,0.361185191237143,0.245883807811971
1,1,1,1,0,0.250156153180515,0.250156153180515,0.306181133251856,0.351108704714842,0.210767102137261
0,1,1,1,0,0.180524421570993,0.180524421570993,0.211644380261917,0.213364599988888,0.165283733819695
1,1,1,1,0,0.187027239983168,0.187027239983168,0.226763735919124,0.248351793506984,0.176450414887629
1,1,1,1,1,0.173001173479308,0.173001173479308,0.20180575457038,0.26433691242885,0.180448188090483
1,1,1,1,1,0.164015473149613,0.164015473149613,0.196062807600733,0.284991033478539,0.183610497718799
0,0,0,0,0,0.196216281108922,0.196216281108922,0.222131325509798,0.214183605361788,0.163897822532412
1,1,1,1,1,0.171939517281933,0.171939517281933,0.210668046318376,0.299662656196836,0.175345613881185
1,1,1,1,1,0.218571239093601,0.218571239093601,0.263506790691704,0.28260432137891,0.166130334078023
1,1,1,1,1,0.157538201266308,0.157538201266308,0.178129483781068,0.199375653433784,0.168661909325681
1,1,1,1,1,0.206026715331082,0.206026715331082,0.24004142618386,0.279867727875549,0.217961251555006
1,1,1,1,1,0.141176833122838,0.141176833122838,0.166520514592981,0.18296480459799,0.158504319801228
0,0,0,1,0,0.243770190656324,0.243770190656324,0.284897944796655,0.314224380201986,0.198994462845299
1,1,1,1,1,0.191816380928793,0.191816380928793,0.231592835422671,0.320564049570784,0.174647979560247
1,1,1,1,1,0.174319384751938,0.174319384751938,0.201469598485718,0.237574344069299,0.169297327014027
1,1,1,1,1,0.23598135206421,0.23598135206421,0.274054391489799,0.274627122682782,0.195740578891835
1,1,1,1,1,0.209941359600163,0.209941359600163,0.245715922924408,0.286066327921297,0.188640580346453
1,1,1,1,1,0.178287523482838,0.178287523482838,0.208585425374289,0.252963243203058,0.171792345767462
1,1,1,1,1,0.264086170874592,0.264086170874592,0.296849556173692,0.342340265634495,0.280711195800479
1,1,1,1,1,0.177002860003203,0.177002860003203,0.202608066843628,0.272795633582267,0.182352265152957
1,1,1,1,1,0.236745365520691,0.236745365520691,0.284004499847723,0.356968244574726,0.204976985103475
1,1,1,1,1,0.168550828798487,0.168550828798487,0.208777601916961,0.306162514053525,0.163730146676109
0,0,0,1,1,0.233525289165744,0.233525289165744,0.264685079373866,0.213727657382903,0.244006204871528
1,1,1,1,1,0.26238217663895,0.26238217663895,0.303019070498384,0.353470132352649,0.177427840485988
0,0,1,1,0,0.185979324838243,0.185979324838243,0.21528603648669,0.232554203069709,0.154431303014363
1,1,1,1,1,0.126456201604148,0.126456201604148,0.15132417195177,0.247366147373637,0.142891468378736
0,0,0,1,0,0.171437559456515,0.171437559456515,0.207952297246282,0.291734951185554,0.185780754264189
1,1,1,1,1,0.218645270919077,0.218645270919077,0.253222859646307,0.333322897354646,0.187744686927788
1,1,1,1,1,0.252811438888503,0.252811438888503,0.303816900002869,0.372808390675243,0.250291097341061
1,1,1,1,1,0.181784893953013,0.181784893953013,0.219890853311497,0.265840187433008,0.173200394318395
1,1,1,1,1,0.185106363991822,0.185106363991822,0.212135455739703,0.256964005067591,0.197591982274888
0,0,1,1,0,0.188645961513998,0.188645961513998,0.228742401679963,0.265452966013988,0.17716316376927
1,1,1,1,1,0.20656815881214,0.20656815881214,0.250551162052809,0.267343034126349,0.185835544540336
1,0,1,0,1,0.189648108563181,0.189648108563181,0.216934140152601,0.237434854549859,0.282886125750898
0,0,0,0,1,0.229811345886866,0.229811345886866,0.266856742923884,0.29679224339233,0.183530820691239
1,1,1,1,1,0.208315259097946,0.208315259097946,0.253445949740042,0.314652707100369,0.166902336082116
1,1,1,1,1,0.240674325708823,0.240674325708823,0.276490709010049,0.286078036838742,0.225169842783875
1,1,1,1,1,0.191626831753879,0.191626831753879,0.219283866311228,0.272155963338915,0.193845537043743
0,0,1,1,0,0.143596733382643,0.143596733382643,0.1754773457293,0.196945688008269,0.140439459570593
1,1,1,1,1,0.176593852952602,0.176593852952602,0.206759225034723,0.242682168537784,0.197496477413078
1,1,1,1,1,0.155670574030994,0.155670574030994,0.185204440004193,0.23549700651223,0.161569979507941
1,1,1,1,1,0.146840995392216,0.146840995392216,0.1741812621983,0.207690686048882,0.162972066953759
1,1,1,1,1,0.207432013529309,0.207432013529309,0.242932226971138,0.254493005107635,0.187937362147262
1,1,1,1,1,0.198477443490417,0.198477443490417,0.230120515311284,0.243055800984419,0.185850204175905
1,1,1,1,1,0.23197405102003,0.23197405102003,0.284838890161214,0.343426033237283,0.220904488023216
1,1,1,1,1,0.219309873169718,0.219309873169718,0.247576557858142,0.271956243029607,0.214207582710179
1,0,1,1,1,0.169814923985867,0.169814923985867,0.195897319950075,0.224624931415427,0.169988409898001
1,1,1,1,1,0.183765833130218,0.183765833130218,0.217845494759361,0.252596591182454,0.143022954082128
1,1,1,1,0,0.196314626779478,0.196314626779478,0.237726264608504,0.259264654819434,0.14589921905276
1,1,1,1,1,0.198562562588439,0.198562562588439,0.238570683433847,0.298757417789907,0.193346421248323
1,1,1,1,1,0.16293091792486,0.16293091792486,0.19899905334361,0.240553425360456,0.177699678553853
1,1,1,1,1,0.24017819067359,0.24017819067359,0.285578724241656,0.294546993503467,0.201068066700422
1,1,1,1,1,0.176911530087941,0.176911530087941,0.203396468042011,0.217092382093363,0.162910597068084
0,0,0,0,1,0.217846543763112,0.217846543763112,0.248457256927009,0.23049677353083,0.164633125334818
1,1,1,1,1,0.207286563598487,0.207286563598487,0.25292654988481,0.290424163387862,0.171531613539096
1,1,1,1,0,0.176262904744965,0.176262904744965,0.21101129177473,0.305250925827034,0.153479706011275
0,0,0,1,0,0.227522527416426,0.227522527416426,0.27607157353285,0.353049284215571,0.19458685960394
1,1,1,1,1,0.167668593773361,0.167668593773361,0.198630910861786,0.228712489368495,0.14207465642056
1,1,1,1,1,0.16200367321076,0.16200367321076,0.191421672098454,0.26519356833139,0.161859806551101
1,1,1,1,1,0.229521812038398,0.229521812038398,0.283898033396455,0.332838047177562,0.155946039500121
1,1,1,1,1,0.151385388640446,0.151385388640446,0.178543907169454,0.19742657625419,0.168949706963997
1,1,1,1,1,0.172987239927673,0.172987239927673,0.206949436072272,0.279984332620221,0.172642363380111
1,1,1,1,1,0.156121304837598,0.156121304837598,0.185121614343594,0.267624298342757,0.172199805301373
1,1,1,1,1,0.216131435227078,0.216131435227078,0.25349148480929,0.274229785057768,0.182121319887417
1,1,1,1,1,0.184441232323104,0.184441232323104,0.213914593419124,0.246085516580496,0.188531122234072
1,1,1,1,1,0.218392054445065,0.218392054445065,0.258796348971999,0.280092965476419,0.166310625212885
1,1,1,1,1,0.19718901783007,0.19718901783007,0.232985321454153,0.271879166506339,0.17806100122682
1,1,1,1,1,0.31992604749839,0.31992604749839,0.386056939411859,0.419649177484184,0.223686898050912
1,1,1,1,1,0.178431792420706,0.178431792420706,0.20648987811472,0.232305254926126,0.214343739455542
1,1,1,1,1,0.148938109970806,0.148938109970806,0.174704870223497,0.215011905706553,0.167503107144793
1,1,1,1,0,0.318142891394841,0.318142891394841,0.368431564318431,0.382362516432917,0.203582156518071
1,1,1,1,1,0.19342264715991,0.19342264715991,0.232766108976163,0.273523858789062,0.194429529314446
1,1,1,1,0,0.265021040430111,0.265021040430111,0.313921531100146,0.347154138081018,0.208738164033745
1,1,1,1,0,0.16634267618791,0.16634267618791,0.192740433472414,0.236581397646863,0.17647627058056
1,1,1,1,1,0.274117853505846,0.274117853505846,0.336148643624405,0.354742053973562,0.212556201355889
1,1,1,1,1,0.209680233013008,0.209680233013008,0.245274396774777,0.27686456771114,0.210956767602024
1,1,1,1,1,0.232097595729772,0.232097595729772,0.269661017510688,0.255547941042656,0.19703984280489
1,1,1,1,1,0.18178667689726,0.18178667689726,0.214809208886732,0.25871879653661,0.160633994443934
0,0,0,1,0,0.195083039963949,0.195083039963949,0.237052990526271,0.30433227455594,0.152656522613011
1,1,1,1,1,0.200825410678693,0.200825410678693,0.23636325394735,0.310896149826098,0.26947737316098
1,1,1,1,1,0.165800790054038,0.165800790054038,0.182247750319219,0.212888625445947,0.152601876017782
1,1,1,1,1,0.215649828000496,0.215649828000496,0.252740934212855,0.272131944699751,0.231848546688684
1,1,1,1,1,0.173014109473235,0.173014109473235,0.205086736941955,0.31414454506815,0.172840949927648
1,1,1,1,1,0.228222891780904,0.228222891780904,0.26848016233004,0.310480327945189,0.215539770346933
1,1,1,1,1,0.195104618490294,0.195104618490294,0.231263575834337,0.251516142846387,0.202879976130467
1,1,1,1,1,0.205614576737562,0.205614576737562,0.23659018934134,0.293256139425824,0.200875081560499
1,1,1,1,1,0.21434626177659,0.21434626177659,0.251409992954098,0.258138029571854,0.184590151323483
1,1,1,1,1,0.247904901867528,0.247904901867528,0.283838880001917,0.246454202011297,0.176720084013762
1,1,1,1,1,0.183626509649089,0.183626509649089,0.21338689930212,0.253058418647133,0.173596720853726
1,1,1,1,1,0.167748974591346,0.167748974591346,0.202561206764997,0.205303122304342,0.12035167456977
1,1,1,1,1,0.165295191807283,0.165295191807283,0.195117279689581,0.249109350018551,0.184064605690483
1,1,1,1,1,0.172459997543617,0.172459997543617,0.202021546540938,0.282206366938064,0.184530507682089
1,1,1,1,1,0.200606681599226,0.200606681599226,0.24129992544782,0.309848556814044,0.206647435861317
1,1,1,1,0,0.22486934746995,0.22486934746995,0.266665277265926,0.348876755372545,0.184787249278965
1,1,1,1,1,0.23914638071515,0.23914638071515,0.291023363083453,0.426459292670243,0.173283127696815
1,1,1,1,1,0.183771884459252,0.183771884459252,0.214802529495188,0.251374090860921,0.176667092131436
1,1,1,1,1,0.213568317959156,0.213568317959156,0.262099639132522,0.325677725926398,0.156237145497443
1,1,1,1,1,0.20633796878525,0.20633796878525,0.254997305108342,0.358733618355531,0.166127678820556
1,1,1,1,1,0.221365956578687,0.221365956578687,0.258560498752251,0.312944177033286,0.223988046031435
1,1,1,1,0,0.193808838323682,0.193808838323682,0.232987528467992,0.270237858701998,0.181688940718111
1,1,1,1,1,0.168534645244365,0.168534645244365,0.196276780743396,0.218592486669516,0.14402140366692
1,1,1,1,1,0.134426797729292,0.134426797729292,0.157837247782012,0.205240870352051,0.139316497147565
1,1,1,1,1,0.239219161160224,0.239219161160224,0.275281179284908,0.296362491482431,0.201415105839187
1,1,1,1,1,0.294394259943647,0.294394259943647,0.356193567038469,0.382140128075736,0.212450971312868
1,0,1,1,1,0.198056056045131,0.198056056045131,0.234852276011796,0.261741459100924,0.189968940935495
1,1,1,1,1,0.253071531419525,0.253071531419525,0.299096619965122,0.399787439853459,0.206539325183418
1,1,1,1,1,0.17353039400516,0.17353039400516,0.205105127286806,0.259767960146281,0.17020762553483
0,0,1,1,1,0.199853432499299,0.199853432499299,0.238430320776408,0.265772239165061,0.17972930341434
1,1,1,1,1,0.203527183785557,0.203527183785557,0.238579114146352,0.290545162053795,0.212248499451784
1,1,1,1,1,0.172606544817596,0.172606544817596,0.201947960089413,0.272206403159623,0.165814437374106
1,1,1,1,1,0.158824040823949,0.158824040823949,0.188666372656628,0.214883350556382,0.143091440632213
0,0,0,0,0,0.19289512325382,0.19289512325382,0.227804863121682,0.277858154932334,0.177087054683174
0,0,0,1,0,0.18529094003931,0.18529094003931,0.227241502986005,0.328654226089513,0.172249891272481
1,1,1,1,1,0.179686435082277,0.179686435082277,0.217500279118716,0.266348013324321,0.187696484482076
1,1,1,1,0,0.199916463523484,0.199916463523484,0.234804094803016,0.290533523588125,0.173184249905339
1,1,1,1,1,0.152924001774395,0.152924001774395,0.18379183947131,0.286022789557482,0.161584180860204
1,1,1,1,1,0.248487768058973,0.248487768058973,0.301943118475433,0.331117378242536,0.221038238451218
1,1,1,1,1,0.251690501585411,0.251690501585411,0.297791291086435,0.385273222221494,0.220676213203868
1,0,1,1,1,0.198517835670009,0.198517835670009,0.236911192997159,0.310584792030548,0.209437280946015
1,1,1,1,1,0.193719848434844,0.193719848434844,0.225943756946896,0.232563469347967,0.193633080208344
1,1,1,1,1,0.226455442990128,0.226455442990128,0.260995035373517,0.336574488495542,0.222524371090108
1,1,1,1,1,0.16376733425687,0.16376733425687,0.198332064470897,0.265851581502626,0.160439342017763
1,1,1,1,1,0.273907312868363,0.273907312868363,0.339164956524616,0.361983541250982,0.249217033003243
1,1,1,1,1,0.239595086729642,0.239595086729642,0.286597870764101,0.288960450215493,0.188321173467612
1,1,1,1,1,0.225808767023922,0.225808767023922,0.266088245116413,0.395985879174073,0.226037981762757
0,0,0,0,0,0.292380685357803,0.292380685357803,0.348091658858224,0.415388226573894,0.227390605882595
0,0,0,0,1,0.192691171823931,0.192691171823931,0.230323343248689,0.260676184591459,0.174151532358486
1,1,1,1,1,0.193178530770922,0.193178530770922,0.234837495517996,0.349521262207586,0.183301450407091
1,1,1,1,0,0.204630425174298,0.204630425174298,0.235241051675978,0.218301589888428,0.179222988410724
1,1,1,1,1,0.167191702648912,0.167191702648912,0.196506413099401,0.238956990454846,0.170561912437883
1,1,1,1,1,0.186442013723667,0.186442013723667,0.226635170924639,0.268836728713635,0.175649721395131
1,1,1,1,1,0.319235888425021,0.319235888425021,0.375952347044592,0.333929915805639,0.250394515653792
0,0,0,1,0,0.206575536501808,0.206575536501808,0.248496850481529,0.308499800223261,0.210117817620886
1,1,1,1,1,0.132792252837589,0.132792252837589,0.157240428763507,0.207844140632043,0.15618767287497
1,1,1,1,1,0.154760117599279,0.154760117599279,0.175262107094806,0.20627103139283,0.19509913277766
1,1,1,1,1,0.196204651748861,0.196204651748861,0.23239777316406,0.238816757844263,0.16683668702324
1,1,1,1,1,0.187350810064868,0.187350810064868,0.223427633515992,0.280661572699983,0.180595385443119
0,0,0,1,0,0.177951031485375,0.177951031485375,0.215612691845207,0.258903249765812,0.17728305165047
1,1,1,1,1,0.222207419906788,0.222207419906788,0.272107847656522,0.31646546814483,0.181429420835561
1,1,1,1,1,0.182864866396101,0.182864866396101,0.223926422668858,0.368665865851961,0.143542118141836
1,1,1,1,0,0.221022023551121,0.221022023551121,0.272268579921374,0.288085757054036,0.166450161572793
1,1,1,1,1,0.207435508199336,0.207435508199336,0.249627954982991,0.385158564382046,0.20017769565049
1,1,1,1,1,0.239011919482218,0.239011919482218,0.284067924525879,0.369002946277798,0.212250902290998
1,1,1,1,1,0.173899709903732,0.173899709903732,0.209135987663068,0.27540893636193,0.163394300246736
1,1,1,1,0,0.251257385611538,0.251257385611538,0.307676453272177,0.365729814230654,0.2357405400485
1,1,1,1,1,0.166777417378603,0.166777417378603,0.196833792227422,0.253620736850296,0.169844676328574
1,1,1,1,1,0.216617463516209,0.216617463516209,0.258794814272954,0.288027049957744,0.201218721776058
1,1,1,1,1,0.139223949077993,0.139223949077993,0.163763356386143,0.202189653068221,0.148182967011726
