"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.187641552288133,0.187641552288133,0.226212448229927,0.298408924821752,0.199995533422525
1,1,1,1,1,0.175913396209815,0.175913396209815,0.204532759102082,0.263059279004902,0.225411031751886
1,0,1,1,1,0.316528743047958,0.316528743047958,0.359985691334505,0.446451289800172,0.241576059754723
1,1,1,1,1,0.16497244037141,0.16497244037141,0.189351844433128,0.224597094121541,0.200980121522973
1,1,1,1,1,0.223892456245912,0.223892456245912,0.252514343186797,0.329289496638839,0.237498729363158
1,1,1,1,1,0.195360752249305,0.195360752249305,0.219076275329489,0.29014958831881,0.193419003697715
0,0,0,1,1,0.185033169557837,0.185033169557837,0.208157904195744,0.230352249242907,0.203207026102747
1,1,1,1,1,0.156716178540034,0.156716178540034,0.189996451393353,0.219401123060469,0.218573360389213
1,1,1,1,1,0.222695569718,0.222695569718,0.257915089512205,0.293978547459654,0.193055879179238
1,1,1,1,1,0.199208059681142,0.199208059681142,0.233192856502222,0.309962011860606,0.202704334560192
1,1,1,1,1,0.22633093868534,0.22633093868534,0.247945573856208,0.358915512404851,0.255459870772169
1,0,0,1,1,0.208799252351581,0.208799252351581,0.233041619059209,0.241868234580901,0.180947968402353
1,1,1,1,1,0.210641748388677,0.210641748388677,0.239630865435254,0.329165047046878,0.224819234464324
1,1,1,1,1,0.250897305930001,0.250897305930001,0.290733395566524,0.410577083316969,0.258332467017628
1,1,1,1,1,0.264338451122579,0.264338451122579,0.31131651151896,0.422508729101456,0.233052658280186
1,1,1,1,1,0.188922245837012,0.188922245837012,0.222348166184921,0.263442685532282,0.223546813932064
1,1,1,1,1,0.171417240313961,0.171417240313961,0.188376737757506,0.24997629966416,0.2003260696147
1,1,1,1,1,0.226246848665013,0.226246848665013,0.269321127478336,0.274959106820966,0.206657340541348
1,1,1,1,1,0.198405851107368,0.198405851107368,0.222920760654025,0.226285242389628,0.212277505463284
1,1,1,1,1,0.244191194461634,0.244191194461634,0.274323671089504,0.343781666999298,0.241051416422215
1,1,1,1,1,0.162690760493697,0.162690760493697,0.184524437320581,0.223116536743592,0.194743628023063
1,1,1,1,1,0.233538385355107,0.233538385355107,0.261686222330128,0.330784993821858,0.232932424517302
1,1,1,1,1,0.194935213020578,0.194935213020578,0.22611193966091,0.29510946344933,0.22851878146201
1,1,1,1,0,0.199406571328151,0.199406571328151,0.2169012521245,0.301819060855195,0.21950208693272
0,1,1,1,1,0.181548349284815,0.181548349284815,0.205046285629043,0.302737594577367,0.19790792500046
1,1,1,1,1,0.231725179116057,0.231725179116057,0.259016902546498,0.289034566042927,0.221121019645285
1,1,1,1,1,0.245924188275299,0.245924188275299,0.275019703711977,0.384025854547186,0.242006878547393
1,1,1,1,1,0.173594887044253,0.173594887044253,0.203909665103887,0.234726439265816,0.195554518493965
1,1,1,1,0,0.179865514902395,0.179865514902395,0.19919275764564,0.199895517473184,0.206323054698107
1,1,1,1,1,0.22559752630824,0.22559752630824,0.259473891642275,0.306500623387094,0.233122245916378
1,1,1,1,1,0.250420908705788,0.250420908705788,0.307835285996986,0.315400534276871,0.215697928846258
1,1,1,1,1,0.199500217182292,0.199500217182292,0.224119543082484,0.250849858139012,0.239307486959145
1,0,0,1,1,0.262505191844018,0.262505191844017,0.296879531714162,0.40939916399901,0.236713389280067
0,1,1,1,0,0.226364798839321,0.226364798839321,0.254963243297186,0.347141274396591,0.24730729066141
1,0,1,0,1,0.217756787323719,0.217756787323719,0.250062362528625,0.262355494693498,0.193928244628982
1,1,1,1,1,0.192780571448878,0.192780571448878,0.220420028900528,0.282943111391229,0.196967291933449
1,1,1,1,1,0.241350232947913,0.241350232947913,0.277869917840542,0.286470115235847,0.242780518796989
1,1,1,1,0,0.174214365437543,0.174214365437543,0.19492626739821,0.237201234973858,0.186450189483039
1,1,1,1,1,0.185561624798204,0.185561624798204,0.208337058456651,0.276507984116688,0.213516023281712
1,1,1,1,1,0.198429959293095,0.198429959293095,0.230049999013924,0.278214721597892,0.195102595084594
0,0,1,1,0,0.212413743970245,0.212413743970245,0.251485548792197,0.271188479840289,0.196602704606898
1,1,1,1,1,0.162793088074015,0.162793088074015,0.182491602533964,0.240083464588575,0.212001334441202
1,1,1,1,1,0.224017045744779,0.224017045744779,0.253409300323281,0.319604590380011,0.237599649930637
1,1,1,1,1,0.256429403871606,0.256429403871606,0.29552976385367,0.496938367152538,0.233253078591379
1,1,1,1,1,0.22825542575624,0.22825542575624,0.264144139980942,0.294075307593412,0.220344263782951
1,1,1,1,1,0.227075611166345,0.227075611166345,0.264615118809597,0.342560399060248,0.210084319101715
1,1,1,1,1,0.214664724674002,0.214664724674002,0.248150602769892,0.304245486929061,0.195168391936986
0,0,0,1,1,0.134941531149868,0.134941531149868,0.148863603772996,0.20251391427555,0.177317951076774
0,0,0,1,1,0.217538287546217,0.217538287546217,0.244970961891115,0.281773762998784,0.223883313703301
0,0,0,1,0,0.188399188466591,0.188399188466591,0.227589875299925,0.30902743313521,0.206391763420786
0,0,1,0,0,0.253760883373029,0.253760883373029,0.299126766916151,0.259391309371356,0.182058991478304
1,1,1,1,1,0.371487164504035,0.371487164504035,0.451965141974803,0.600895543746342,0.287795463205028
1,1,1,1,1,0.208426813765433,0.208426813765433,0.23519853522781,0.304593947022588,0.217628910744358
1,1,1,1,1,0.187930393855112,0.187930393855112,0.210741717377768,0.25871930155905,0.197563870514428
1,1,1,1,1,0.235958069885332,0.235958069885332,0.27046191351698,0.335563247138026,0.208618868965012
1,1,1,1,1,0.216670128900194,0.216670128900194,0.247764507473859,0.285349152434631,0.214724835258925
1,1,1,1,1,0.263115100448578,0.263115100448578,0.303958879338353,0.364414854282498,0.232372476489794
1,1,1,1,1,0.204851220800713,0.204851220800713,0.239291485356255,0.261265791474081,0.256083122059487
0,0,0,1,1,0.319636473161638,0.319636473161638,0.361048973011621,0.45665136684469,0.270048717886669
1,1,1,1,1,0.188272346823157,0.188272346823157,0.220595013302486,0.243126599066039,0.197049557795012
1,1,1,1,1,0.167635188364225,0.167635188364225,0.179649197207173,0.249985884906581,0.19953143758232
1,1,1,1,1,0.229538903077208,0.229538903077208,0.274783254917666,0.343459619733807,0.202286754356339
1,1,1,1,1,0.224052991024141,0.224052991024141,0.246850484817322,0.331568217418468,0.219653082780996
1,1,1,1,1,0.162692512019314,0.162692512019314,0.180178736465939,0.20980552894045,0.195980687532526
1,1,1,1,1,0.236183007942377,0.236183007942377,0.282112390079639,0.370486195232895,0.228436739318657
1,1,1,1,1,0.192384763567928,0.192384763567928,0.212452091049778,0.246681588168936,0.19522692991817
0,0,1,1,1,0.226990145064697,0.226990145064697,0.273322345292633,0.314965057795715,0.224469248536529
1,1,1,1,1,0.194799578193624,0.194799578193624,0.231598503674932,0.301498043603749,0.195494406277292
1,1,1,1,1,0.226264661659672,0.226264661659672,0.277350239535181,0.331680992269915,0.209281785830186
1,1,1,1,1,0.219978240121935,0.219978240121935,0.248897042149849,0.304055251781511,0.193260214864033
1,1,1,1,1,0.220352335095056,0.220352335095056,0.261011771556907,0.340383895707949,0.233992147488393
1,1,1,1,1,0.232131446019235,0.232131446019235,0.273623419732412,0.356070175651907,0.213768199736053
1,1,1,1,1,0.193731617596985,0.193731617596985,0.229398410812551,0.270395911714179,0.188322897016335
0,0,1,1,1,0.172597710081938,0.172597710081938,0.203453405134283,0.231781630320205,0.191216196400489
1,1,1,1,1,0.203953581012017,0.203953581012017,0.2339888948521,0.30779888824191,0.198943749831534
1,1,1,1,1,0.237348351323303,0.237348351323303,0.27821289523859,0.359699532216327,0.221736343088522
1,1,1,1,1,0.219469737653333,0.219469737653333,0.256512907565723,0.336680609841253,0.246803521550424
1,1,1,1,1,0.192428657907073,0.192428657907073,0.233195176040633,0.290157358267093,0.212012213531727
1,1,1,1,1,0.242698453310337,0.242698453310337,0.284077252587153,0.289683195157548,0.22230960142207
1,1,1,1,0,0.202098538311882,0.202098538311882,0.231214989355579,0.267873327429659,0.210334978387634
1,1,1,1,1,0.164015289261162,0.164015289261162,0.186715947140048,0.225297837870582,0.210213005346691
0,0,0,0,1,0.26503788292802,0.26503788292802,0.297366515068299,0.263375496390826,0.215454406246088
1,1,1,1,1,0.216052742166511,0.216052742166511,0.250189773468361,0.319228049991675,0.213347695575671
1,1,1,1,1,0.177994592433486,0.177994592433486,0.21373857634897,0.25122344403953,0.184904263534677
1,1,1,1,1,0.220772131659215,0.220772131659215,0.251930958289875,0.333192656333274,0.212918390173644
1,1,1,1,1,0.326909820246571,0.326909820246571,0.376620037547431,0.362711919377632,0.227181380858332
1,1,1,1,1,0.213834031239028,0.213834031239028,0.243727869302405,0.280927233636028,0.212024039146179
1,1,1,1,1,0.188862787217258,0.188862787217258,0.21413918193511,0.274228181004332,0.196767705588771
1,1,1,1,1,0.172346575662672,0.172346575662672,0.203290373112136,0.217475117769528,0.162663371674319
0,1,1,1,0,0.207321712445323,0.207321712445323,0.237375593863767,0.27905207310637,0.213309863888108
1,1,1,1,1,0.17233324055688,0.17233324055688,0.189925903183455,0.248837611266576,0.196961986196131
1,1,1,1,1,0.204564373511826,0.204564373511826,0.226780981204054,0.262710541403925,0.203192262956234
1,1,1,1,1,0.1915259174597,0.1915259174597,0.22518336711575,0.274228195589113,0.202956166509757
1,1,1,1,1,0.259029998507205,0.259029998507205,0.302244506465876,0.407826112843438,0.232957330730562
1,1,1,1,1,0.21425921442984,0.21425921442984,0.244687342349905,0.27699222535421,0.199579337295746
1,1,1,1,1,0.21061981715697,0.21061981715697,0.232760291215821,0.346609140671703,0.221793004909877
1,1,1,1,1,0.196073059180754,0.196073059180754,0.231486826850662,0.26046787493282,0.218406906616141
1,1,1,1,1,0.175074510541097,0.175074510541097,0.199140884480896,0.219210458413076,0.181476980500227
1,1,1,1,1,0.172742704733917,0.172742704733917,0.182518409401936,0.228554856925638,0.215303871115524
1,1,1,1,1,0.246929780638591,0.246929780638591,0.285511921690367,0.318550330493033,0.216244226917738
1,1,1,1,1,0.198071380059441,0.198071380059441,0.241119111883742,0.32599759903505,0.206000245594674
1,1,1,1,1,0.230120072278113,0.230120072278113,0.264182105850314,0.321189960766631,0.243436118196036
1,1,1,1,1,0.194028733583441,0.194028733583441,0.219552373985076,0.308333607321676,0.18934798643658
1,1,1,1,1,0.163140993430636,0.163140993430636,0.190202735354476,0.253669322397391,0.192444246647185
1,1,1,1,1,0.228918194186828,0.228918194186828,0.270943217223355,0.244813621335642,0.195425938193606
1,1,1,1,0,0.200517461498879,0.200517461498879,0.239922609447899,0.34659050034653,0.199207370465812
1,1,1,1,1,0.31564405439579,0.31564405439579,0.391406489811411,0.509493791602242,0.237585483067362
0,0,1,1,0,0.144264521099037,0.144264521099037,0.172252444272707,0.229894262069549,0.162543931504869
1,1,1,1,1,0.163664463397563,0.163664463397563,0.195943657192105,0.288523285597662,0.196072253011044
1,1,1,1,1,0.292795359627633,0.292795359627633,0.335592973444787,0.366145700914081,0.223898307061938
1,1,1,1,0,0.206460716954443,0.206460716954443,0.223079725509985,0.274240280095017,0.226331737756856
1,1,1,1,1,0.203804440197277,0.203804440197277,0.243288925799958,0.267344629485155,0.201159152722428
1,1,1,1,0,0.270355963239064,0.270355963239064,0.306872040244592,0.449606583285906,0.253259993738442
0,0,0,0,0,0.244375774293327,0.244375774293327,0.288130301943414,0.331985804061983,0.230966971992113
0,1,1,1,0,0.159270478711866,0.159270478711866,0.188504256682351,0.239340300139329,0.193698503382825
1,1,1,1,1,0.180433285622747,0.180433285622747,0.211720349230446,0.257331648709906,0.210766507446166
1,1,1,1,1,0.180776134019695,0.180776134019695,0.205475935644736,0.245090470992897,0.200249544179168
1,1,1,1,1,0.276225713004357,0.276225713004357,0.298652663170894,0.408401227978949,0.245950922337808
1,1,1,1,1,0.220800183460774,0.220800183460774,0.247895523620352,0.333634106172555,0.217646303283858
1,1,1,1,1,0.20157299338766,0.20157299338766,0.23099331593161,0.316117090131316,0.221933965530534
1,1,1,1,1,0.213761259468802,0.213761259468802,0.250475700446407,0.358840177728391,0.233841883574807
1,1,1,1,1,0.243027872246782,0.243027872246782,0.285351899551165,0.395356478072238,0.264568264051149
0,0,0,0,0,0.190538938768988,0.190538938768988,0.228211573162474,0.256352649065573,0.187183431645906
1,1,1,1,1,0.170067712767655,0.170067712767655,0.193511866737917,0.247081657434801,0.176572165396514
1,1,1,1,1,0.197297069906396,0.197297069906396,0.228249925246006,0.290937793330596,0.235399460399044
1,1,1,1,1,0.196289705425039,0.196289705425039,0.236406032188864,0.30496778538986,0.219344294017344
1,1,1,1,1,0.213000950195321,0.213000950195321,0.242102187207589,0.311680929642496,0.238487887861614
1,1,1,1,1,0.202298217288642,0.202298217288642,0.22437410261512,0.272314696500885,0.191495099097505
1,1,1,1,1,0.224916221097114,0.224916221097114,0.27300996768279,0.305375923074429,0.201649146021626
1,1,1,1,1,0.191679015233218,0.191679015233218,0.212062007238978,0.249734640848999,0.191484285073265
1,1,1,1,1,0.241404488969433,0.241404488969433,0.273336726937986,0.32982315313547,0.214161016866611
1,1,1,1,1,0.241493005939737,0.241493005939737,0.268215467117393,0.315729026807822,0.228807009610117
1,1,1,1,1,0.22345327007361,0.22345327007361,0.258990485233216,0.318214790383116,0.205335933157027
0,0,0,0,0,0.192063839151813,0.192063839151813,0.220189511221724,0.219511009174371,0.174499301639009
1,1,1,1,1,0.197532281524574,0.197532281524574,0.219742075939917,0.24821028667148,0.223363056484981
1,1,1,1,1,0.187442152737522,0.187442152737522,0.206119852386909,0.277179972449544,0.211629491929096
1,1,1,1,0,0.1919573765903,0.1919573765903,0.221542179945039,0.277467565169005,0.188720537385237
1,1,1,1,1,0.195199947190424,0.195199947190424,0.228303562053074,0.251074329115436,0.195364037905975
1,1,1,1,1,0.245403298973754,0.245403298973754,0.285129677716293,0.363394775461582,0.217868943986459
0,0,0,1,1,0.173193485274184,0.173193485274184,0.192495641547624,0.21424437023353,0.197202219262953
1,1,1,1,1,0.201608763424742,0.201608763424742,0.241367552885625,0.284432480292762,0.198756058033397
1,1,1,1,1,0.217223285512932,0.217223285512932,0.265639179549772,0.316419797199895,0.211863907279741
1,1,1,1,1,0.222810440500177,0.222810440500177,0.259978916789549,0.354233413440794,0.220024429572325
1,1,1,1,1,0.176309390291591,0.176309390291591,0.205645957073012,0.216330905559267,0.19205859557649
1,1,1,1,1,0.17960299964347,0.17960299964347,0.211730218192334,0.231219042977976,0.182765580454256
1,1,1,1,1,0.200381762196536,0.200381762196536,0.243492062421024,0.270080674751874,0.197039717552051
1,1,1,1,1,0.170458381732004,0.170458381732004,0.183027128581476,0.217524728073016,0.199574009917683
1,1,1,1,1,0.213464542882764,0.213464542882764,0.242050931232199,0.417451068269384,0.213920440199608
1,1,1,1,1,0.237591276285568,0.237591276285568,0.26720820172673,0.355249646583146,0.235405707451533
1,1,1,1,1,0.220651274979354,0.220651274979354,0.273198968458548,0.342480708096366,0.217449149569116
1,1,1,1,0,0.174069340594008,0.174069340594008,0.198385331771471,0.249977329913833,0.18975703316547
1,1,1,1,1,0.178856775373742,0.178856775373742,0.20548661609366,0.272364065663453,0.20024679602521
1,1,1,1,1,0.249519746674204,0.249519746674204,0.288031476761436,0.36270741544055,0.208932987867288
1,1,1,1,0,0.169038297098769,0.169038297098769,0.19971024306383,0.219388492693002,0.184253300989246
1,1,1,1,1,0.184685760905103,0.184685760905103,0.215398175982181,0.256548295772208,0.218402922683425
1,1,1,1,1,0.224931469038784,0.224931469038784,0.241107201535606,0.290751135391998,0.250227511350503
1,1,1,1,1,0.203585588047918,0.203585588047918,0.236267514888451,0.342544636209553,0.191497961582072
1,1,1,1,1,0.266167317599616,0.266167317599616,0.286453893199613,0.423887834261393,0.24959375270126
1,1,1,1,1,0.202472403533697,0.202472403533697,0.238047176521159,0.215504626577828,0.195452461526815
1,1,1,1,1,0.177783598852347,0.177783598852347,0.192349909481004,0.255953562582174,0.183572299678756
1,1,1,1,1,0.162897892533967,0.162897892533967,0.187766921666625,0.249840463325718,0.184851841322455
1,1,1,1,1,0.199527727671075,0.199527727671075,0.229859562355903,0.285233112970696,0.216665506664124
1,1,1,1,1,0.217398529897131,0.217398529897131,0.242894198124017,0.274843723373385,0.249868796716414
1,1,1,1,1,0.231755953818186,0.231755953818186,0.280826650888977,0.383886532941208,0.230770786565166
1,1,1,1,0,0.362633123738296,0.362633123738295,0.413977262914926,0.419178166488626,0.255125149181995
1,1,1,1,1,0.223578543051499,0.223578543051499,0.256268875039721,0.313500039314763,0.213813946434582
1,1,1,1,1,0.220685054344064,0.220685054344064,0.252618191852581,0.310547155585037,0.222298064248945
1,0,1,1,1,0.195370738773706,0.195370738773706,0.217122835091717,0.25546484911721,0.198901815733157
1,1,1,1,1,0.194261528356361,0.194261528356361,0.207264125449041,0.300916829897855,0.222278420454408
1,1,1,1,1,0.179608098973875,0.179608098973875,0.218220776259975,0.239189721147514,0.201120354415633
1,1,1,1,1,0.188936675840314,0.188936675840314,0.220676766802015,0.28985405766542,0.204707915470091
1,1,1,1,1,0.20327168129035,0.20327168129035,0.230364589066188,0.334201421042102,0.217862177455436
1,1,1,1,1,0.176801117342829,0.176801117342829,0.219555536344106,0.271676021883705,0.184283521333903
1,1,1,1,1,0.171829602046975,0.171829602046975,0.189931766688837,0.26041442193714,0.185348934794677
1,1,1,1,1,0.170000434353376,0.170000434353376,0.190211319018283,0.231932636350539,0.182662645136814
1,1,1,1,1,0.193294858718354,0.193294858718354,0.219773195966449,0.244402466277501,0.214620318854979
1,1,1,1,1,0.199600516099091,0.199600516099091,0.239784583130965,0.364434357305706,0.232908400048282
1,1,1,1,1,0.1949361369468,0.1949361369468,0.219325092662831,0.308604366575929,0.203667665721623
1,1,1,1,1,0.195428661967605,0.195428661967605,0.228900171721922,0.269656841759176,0.215493206037811
0,0,1,1,0,0.160330868423252,0.160330868423252,0.195477833998015,0.25588219858996,0.176499389131459
1,1,1,1,1,0.223634539828638,0.223634539828638,0.245596487136421,0.342749273578608,0.255843838313532
1,1,1,1,1,0.177430537934755,0.177430537934755,0.210648162244578,0.2249870461397,0.199582508752082
1,1,1,1,1,0.207096039913792,0.207096039913792,0.239340726659327,0.323684772872442,0.22573181626089
1,1,1,1,1,0.427063231370216,0.427063231370216,0.497790733501003,0.549878526514967,0.275178701611636
1,0,1,1,1,0.232797794112412,0.232797794112412,0.269680348932359,0.299623026481619,0.226514092955024
0,0,1,1,0,0.14484273881789,0.14484273881789,0.168312923444686,0.218345969317894,0.184846876360093
1,1,1,1,1,0.262701705880289,0.262701705880289,0.318643728877762,0.363448044170957,0.244289842308403
1,1,1,1,1,0.221135268758475,0.221135268758475,0.271539197507963,0.329661020778486,0.232441038907306
1,1,1,1,1,0.160555319170865,0.160555319170865,0.182777798073607,0.236695274798101,0.198657597453544
1,1,1,1,1,0.190102921953319,0.190102921953319,0.219074914275863,0.292511545469725,0.217415040126242
1,1,1,1,1,0.226564091405287,0.226564091405287,0.279009647383955,0.31776850941729,0.214064267182774
1,1,1,1,1,0.314057525792652,0.314057525792652,0.366718434884714,0.435014992441454,0.2445890429137
1,0,1,1,1,0.165384726126536,0.165384726126536,0.200703244594649,0.221579325625281,0.183343208462192
1,1,1,1,1,0.209469262213001,0.209469262213001,0.228343139176002,0.295829725145217,0.212507574524502
1,0,0,1,1,0.227030999641885,0.227030999641885,0.258635437972651,0.27646354580033,0.198380675228081
1,1,1,1,1,0.212352625231637,0.212352625231637,0.244756425594302,0.273421476161143,0.204825279402357
1,1,1,1,1,0.196977204269938,0.196977204269938,0.229197747659264,0.256043861304787,0.255556545204103
0,0,0,1,1,0.307784998292958,0.307784998292958,0.353069313751185,0.476088566581566,0.250770485437406
1,1,1,1,1,0.176831224988069,0.176831224988069,0.206170717110218,0.243113141569875,0.191453368899157
1,1,1,1,1,0.301566547897476,0.301566547897476,0.334389182989739,0.485960437234436,0.260120974143971
1,1,1,0,1,0.218573821627064,0.218573821627064,0.252412878563837,0.332601815180431,0.22454745012432
1,1,1,1,1,0.175632583724231,0.175632583724231,0.201817872192393,0.26153650039893,0.188030008435293
1,1,1,1,1,0.370222116935307,0.370222116935308,0.406115619554073,0.405376282951649,0.22719463715838
1,1,1,1,1,0.22446723408724,0.22446723408724,0.258449467651069,0.333379067258644,0.226454734544113
1,1,1,1,1,0.220368672153626,0.220368672153626,0.241448001885154,0.265952538959149,0.193142034260374
0,0,0,1,0,0.211127836471048,0.211127836471048,0.255413493529921,0.254239100731898,0.172976312088409
0,0,1,1,0,0.234617321095184,0.234617321095184,0.269549437095135,0.362076402057061,0.224585836728424
0,0,1,0,1,0.16793514058114,0.16793514058114,0.190590819732171,0.250510025499311,0.210632826421559
0,0,0,1,1,0.253658794008988,0.253658794008988,0.29936416951547,0.332063903537457,0.253410869649249
1,1,1,1,0,0.186178745196081,0.186178745196081,0.201144652307307,0.256940074333065,0.19363748927812
1,1,1,1,1,0.224852562075373,0.224852562075373,0.273614205686105,0.316747778490986,0.221421424264486
1,1,1,1,1,0.193560159342452,0.193560159342452,0.210780701122116,0.279818816047201,0.221801508033225
1,1,1,1,1,0.179402330813871,0.179402330813871,0.211429654768548,0.226966925936889,0.17389820309589
1,1,1,1,0,0.20569792420525,0.20569792420525,0.233940402427804,0.221851815658781,0.195634779605546
1,1,1,1,1,0.186845921566502,0.186845921566502,0.215227755081968,0.286031919212511,0.220230472389345
1,1,1,1,1,0.184373597029288,0.184373597029288,0.199585725915239,0.24574457895713,0.212913252832262
1,1,1,1,1,0.229281162681294,0.229281162681294,0.281513158870475,0.340588201239912,0.207177637708818
1,1,1,1,1,0.179412858676687,0.179412858676687,0.201693932327423,0.266361115269399,0.192486391104468
1,1,1,1,0,0.209300144656037,0.209300144656037,0.245002970778545,0.263909233789361,0.183593313526182
0,0,1,1,0,0.21180633248955,0.21180633248955,0.245777766179502,0.280697796167721,0.237001156925198
1,1,1,1,0,0.220228847543725,0.220228847543725,0.251068303822801,0.325089612204368,0.188877406111738
1,1,1,1,1,0.183097416953984,0.183097416953984,0.220192222854858,0.263448422994759,0.210684435961527
1,1,1,1,1,0.153707304675332,0.153707304675332,0.17016784544344,0.185375269248755,0.1968272643121
1,1,1,1,1,0.209744779702716,0.209744779702716,0.234523270953212,0.344220254411894,0.23564816688964
1,1,1,1,1,0.218808797817442,0.218808797817442,0.252592018938726,0.33297518447324,0.209159650565488
1,1,1,1,1,0.197997788754353,0.197997788754353,0.249492844826242,0.247661106008128,0.182361902887185
1,1,1,1,1,0.220730053816952,0.220730053816952,0.266067393266637,0.369940637269667,0.258315597898746
1,0,1,1,1,0.293340365310309,0.293340365310309,0.345608795859603,0.443156999681094,0.226064756018317
1,1,1,1,1,0.180638861628349,0.180638861628349,0.214822033259518,0.260920656421052,0.211330216528441
1,1,1,1,1,0.200984154499918,0.200984154499918,0.242391790367887,0.262998100992117,0.219065681533465
1,1,1,1,1,0.209979115105844,0.209979115105844,0.237412682492751,0.260677358416666,0.198165754092274
1,1,1,1,0,0.253008063013853,0.253008063013853,0.284709764991637,0.288920024365361,0.20411027899261
1,1,1,1,1,0.193319883005713,0.193319883005713,0.220027285141987,0.284612289757253,0.211400586418376
1,1,1,1,1,0.202657162873921,0.202657162873921,0.243372421136837,0.315199070263023,0.216246652064682
1,1,1,1,1,0.235340817914551,0.235340817914551,0.250522846399927,0.374048270459783,0.237489137122997
1,1,1,1,1,0.164987796827015,0.164987796827015,0.189628655356886,0.220305159129777,0.190115217732036
1,0,0,0,1,0.277368197056185,0.277368197056185,0.305114176600946,0.38346132435942,0.258876394330526
1,1,1,1,1,0.225774561087641,0.225774561087641,0.280913502483712,0.360262860053734,0.228720771990871
1,1,1,1,1,0.204543591461126,0.204543591461126,0.227578457778322,0.301922002800801,0.201789921935369
1,1,1,1,0,0.195338112495563,0.195338112495563,0.228074535315985,0.199524999795071,0.172954416574587
1,1,1,1,1,0.178547477562936,0.178547477562936,0.215888916394937,0.255645475672661,0.191505753306096
1,1,1,1,1,0.25309811415863,0.25309811415863,0.285602770349912,0.3155473280118,0.219692151980624
1,1,1,1,1,0.181152078037755,0.181152078037755,0.203386452475898,0.230900450354176,0.204132727988595
1,0,1,1,1,0.230674307235201,0.230674307235201,0.258356186212694,0.285102553351173,0.210341603503831
1,1,1,1,1,0.282958580045406,0.282958580045406,0.320242810195236,0.369269230609915,0.207711209949936
1,1,1,1,0,0.206414241006916,0.206414241006916,0.249600112619546,0.310399822837471,0.216047446408674
1,1,1,1,1,0.237566551654704,0.237566551654704,0.282270054314739,0.328948433403314,0.232498518060488
1,1,1,1,1,0.21927185537514,0.21927185537514,0.245645293419083,0.336678162465709,0.222215257333369
1,1,1,1,1,0.203675762344519,0.203675762344519,0.233248626307965,0.304686322939825,0.212720602783176
1,1,1,1,0,0.211363505719936,0.211363505719936,0.239265433782035,0.2948149386252,0.191501220336989
1,1,1,1,1,0.239307572925117,0.239307572925117,0.277355480876452,0.321388463464575,0.204660562830356
1,1,1,1,1,0.222729043770621,0.222729043770621,0.271135393090163,0.25398554069595,0.213617582667529
1,1,1,1,1,0.247824438168147,0.247824438168147,0.294154130581518,0.384021454700615,0.227792237917282
1,1,1,1,1,0.235807062456367,0.235807062456367,0.267030406758531,0.380691130310725,0.227254250914242
1,1,1,1,0,0.230056176559486,0.230056176559486,0.268468136130149,0.319138890412298,0.207609163342163
1,1,1,1,1,0.138994932930242,0.138994932930242,0.163177986591411,0.212897107457886,0.171964621081368
1,1,1,1,1,0.193128443293513,0.193128443293513,0.221755353561569,0.239749379900281,0.192636730335184
1,1,1,1,1,0.239517398207986,0.239517398207986,0.27626939616312,0.29533978006769,0.250360107311642
1,1,1,1,1,0.17377119358543,0.17377119358543,0.207835413011136,0.261792800843763,0.201859054170097
1,1,1,1,1,0.182626383749785,0.182626383749785,0.214453155053487,0.223513684575165,0.201073880326307
1,1,1,1,1,0.184645423888293,0.184645423888293,0.214191397842979,0.223735441167989,0.213868183183185
1,1,1,1,1,0.229430024220139,0.229430024220139,0.270106533047162,0.304423095840993,0.195728366113185
1,1,1,1,1,0.208123345475937,0.208123345475937,0.261346945436241,0.286046781462443,0.192088469058802
1,1,1,1,1,0.212047065121416,0.212047065121416,0.229576077781379,0.254161033973184,0.218734332241115
1,1,1,1,1,0.174807126670515,0.174807126670515,0.195722835090905,0.261045032438007,0.221331272474082
1,1,1,1,0,0.153755232816335,0.153755232816335,0.164282922737657,0.227416906914337,0.176388919773107
1,1,1,1,1,0.232942702924558,0.232942702924558,0.272186135532908,0.332429424849387,0.246118142423575
0,1,1,1,0,0.1452547987686,0.1452547987686,0.166592192524846,0.221932056892363,0.188751631231268
1,1,1,1,0,0.19122868111489,0.19122868111489,0.205713540971016,0.216218703334974,0.19480605621276
1,1,1,1,1,0.188073951166691,0.188073951166691,0.217153962424872,0.308608399790736,0.200574877697319
1,1,1,1,1,0.16531231003649,0.16531231003649,0.189303228288041,0.211285742575297,0.190557003063634
1,1,1,1,1,0.196569606424573,0.196569606424573,0.224749768146324,0.255513833365971,0.224441724270653
1,1,1,1,1,0.1897080269843,0.1897080269843,0.224344916305624,0.233347330571064,0.177408377321952
0,0,1,0,1,0.165348776653181,0.165348776653181,0.199889026257786,0.279472423129967,0.200156594933907
1,1,1,1,1,0.283632674961501,0.283632674961501,0.331507073025136,0.395570935659913,0.225967264161192
1,1,1,1,1,0.210364518154587,0.210364518154587,0.236101188014289,0.303201162636263,0.193786825158321
1,1,1,1,1,0.241882095538181,0.241882095538181,0.285113381567811,0.357204271177227,0.199672417806939
1,1,1,1,1,0.269792991983732,0.269792991983732,0.302942058731195,0.385085462542053,0.268447551837087
0,0,0,0,1,0.206970908565497,0.206970908565497,0.230338991758184,0.230719893890374,0.212434369230242
