"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.206567006299792,0.206567006299792,0.254612252310759,0.288879550188944,0.196866184296445
1,1,1,1,1,0.192249042250124,0.192249042250124,0.232882371977839,0.279192457987498,0.207955117267181
1,0,1,1,1,0.239899269905902,0.239899269905902,0.287045656369282,0.36346223577666,0.18503074600736
1,1,1,1,1,0.189692277060154,0.189692277060154,0.23309382740443,0.341625088702053,0.196289981415446
1,1,1,1,1,0.186185101932944,0.186185101932944,0.223613300202024,0.278343357344077,0.190202662033976
1,0,1,1,1,0.181607793382502,0.181607793382502,0.206916812311692,0.250755382979624,0.155687997118739
1,1,1,1,1,0.24963349147317,0.24963349147317,0.284969166664183,0.28714058378804,0.195812021613
1,1,1,1,1,0.181587007431186,0.181587007431186,0.214854684455242,0.226119120673121,0.177025038100077
1,1,1,1,1,0.215595440318338,0.215595440318338,0.250085877285301,0.246740628065112,0.177173681975248
1,1,1,1,1,0.22921818000122,0.22921818000122,0.27864968143515,0.313935720104764,0.232205833892841
1,1,1,1,1,0.171019779273566,0.171019779273566,0.200540510195491,0.2135786188604,0.159801906960301
1,1,1,1,1,0.16925238708298,0.16925238708298,0.204725234967054,0.218122239341879,0.193779945102974
1,1,1,1,1,0.211366792416234,0.211366792416234,0.255120970374047,0.331992030942054,0.206916428038751
0,0,0,1,1,0.144054075256134,0.144054075256134,0.167167390455435,0.173015182028158,0.175210800660761
1,1,1,1,1,0.168902445201366,0.168902445201366,0.20581133456735,0.23875424967905,0.169616021905307
1,1,1,1,1,0.196640030376987,0.196640030376987,0.240696617620136,0.23557914536312,0.184246447860111
1,1,1,1,1,0.189385765202974,0.189385765202974,0.21757322047786,0.248771437981889,0.172574580250521
1,1,1,1,1,0.264155372916154,0.264155372916154,0.315713546266854,0.369228464950538,0.220719924832315
1,1,1,1,1,0.165157250515588,0.165157250515588,0.191781097835837,0.245657217380078,0.189262556234967
1,1,1,1,1,0.145867801379881,0.145867801379881,0.168068126514292,0.233502334928408,0.160686959312184
1,1,1,1,1,0.245522373164539,0.245522373164539,0.304579214380113,0.382403525402786,0.234548800287933
1,1,1,1,1,0.26167264745067,0.26167264745067,0.32717784448935,0.362048241634516,0.240543711900864
1,1,1,1,1,0.188416968639945,0.188416968639945,0.21891812022402,0.217654992634831,0.200476220197255
0,0,0,1,1,0.152418875092097,0.152418875092097,0.178098686517879,0.226576964410499,0.18376690128742
1,0,1,1,1,0.175150375917619,0.175150375917619,0.212286308513388,0.202084103112435,0.149714657632253
1,1,1,1,1,0.199510596185103,0.199510596185103,0.233260708530106,0.269329040213674,0.211756732108333
1,1,1,1,1,0.228943098817043,0.228943098817043,0.279663266372557,0.31500706100195,0.219962732955822
1,1,1,1,1,0.210063165447723,0.210063165447723,0.235120788503172,0.308568934915302,0.210294547637128
1,1,1,1,1,0.29212542635955,0.29212542635955,0.344078696672113,0.346481328447877,0.210337986361353
0,0,0,1,1,0.189037363466037,0.189037363466037,0.225579359180481,0.311700698726749,0.18046461939052
1,1,1,1,1,0.208021617496414,0.208021617496414,0.241962412761557,0.267611859049148,0.194253096921993
1,1,1,1,1,0.174517913288684,0.174517913288684,0.199400300318047,0.22303543010276,0.211756886879103
0,0,0,0,1,0.171690278305744,0.171690278305744,0.197900904145538,0.228494149993479,0.191036297126534
1,1,1,1,1,0.223930390554087,0.223930390554087,0.259877846847401,0.249059629998876,0.185177747205232
1,1,1,1,1,0.209173066188532,0.209173066188532,0.236088883770078,0.308683506851301,0.202199485347264
1,1,1,1,1,0.190898174658393,0.190898174658393,0.230537756077588,0.281247698172741,0.199589762578717
1,1,1,1,1,0.196654534780245,0.196654534780245,0.235182832385399,0.286415468705247,0.208020242316046
0,0,0,1,1,0.161933224927328,0.161933224927328,0.181326349638294,0.211030869399924,0.190326016898274
1,1,1,1,1,0.209462778457956,0.209462778457956,0.243748577004225,0.235765257141648,0.174318993213654
1,1,1,1,1,0.184138347724954,0.184138347724954,0.223438231136355,0.282393270708948,0.149453082207288
1,1,1,1,1,0.212976209612793,0.212976209612793,0.254503575571831,0.229835392653545,0.190847929389111
1,1,1,1,1,0.218418957211272,0.218418957211272,0.271539949960007,0.334288265759148,0.211463318709995
1,1,1,1,1,0.135132818925206,0.135132818925206,0.159146956661973,0.196039989926318,0.156259602384007
1,1,1,1,1,0.144986297597623,0.144986297597623,0.170850042300121,0.198130765060405,0.156039187772131
0,0,0,1,1,0.220394191531332,0.220394191531332,0.249942393219794,0.29866244633449,0.216852784332336
1,1,1,1,1,0.192018891145149,0.192018891145149,0.227097365947108,0.237570061039247,0.167948430521273
1,0,1,1,1,0.329182188541556,0.329182188541556,0.385326432544706,0.449173460864983,0.197161087078378
1,1,1,1,1,0.14062672908056,0.14062672908056,0.174032985697639,0.228344491666834,0.153358017987111
1,1,1,1,1,0.161096107743005,0.161096107743005,0.198609655637155,0.212408916314214,0.171456207261433
1,1,1,1,1,0.201145476771717,0.201145476771717,0.250476481840417,0.277701616853396,0.179713221193137
1,1,1,1,1,0.258252737662915,0.258252737662915,0.311885464929545,0.235589106309952,0.171590054190503
1,1,1,1,1,0.176041769632709,0.176041769632709,0.214938497627742,0.289466175806889,0.181701618631836
1,1,1,1,1,0.177876471458634,0.177876471458634,0.210261039886015,0.226412384471207,0.176624301986473
1,1,1,1,1,0.186531769340276,0.186531769340276,0.224966850724522,0.23878968132997,0.189504647526579
1,1,1,1,1,0.21768893268202,0.21768893268202,0.261024684229618,0.28775753385457,0.200004929800741
1,1,1,1,1,0.152955766580433,0.152955766580433,0.175746525050296,0.21237673998497,0.176354356338905
1,1,1,1,1,0.223158908898704,0.223158908898704,0.26158465629906,0.282104451395548,0.220031806943495
1,1,1,1,1,0.16699212465071,0.16699212465071,0.193030266322025,0.214070600346712,0.180025510955756
1,1,1,1,1,0.24210170253843,0.24210170253843,0.295417031291352,0.384970090430649,0.183686637543036
1,1,1,1,1,0.169183506124661,0.169183506124661,0.20537543677886,0.208513066290897,0.154267960976796
1,1,1,1,1,0.20435707365183,0.20435707365183,0.245939814685251,0.252506455524866,0.189744157603089
1,1,1,1,1,0.218771360505048,0.218771360505048,0.260761227288913,0.344835792098577,0.200488129213142
1,1,1,1,1,0.265322130410637,0.265322130410637,0.316140510021386,0.393360871633022,0.242765961242915
1,1,1,1,1,0.205900397982339,0.205900397982339,0.241687332676254,0.259985005303926,0.224871893539103
1,1,1,1,1,0.214183147735425,0.214183147735425,0.264559014237776,0.264966363443629,0.197335238118884
1,0,0,1,1,0.198888487617226,0.198888487617226,0.222145248822604,0.244379131467423,0.182594550585426
1,1,1,1,1,0.156054502530125,0.156054502530125,0.187203984564765,0.223057014276858,0.170666079594017
1,1,1,1,1,0.199109246641544,0.199109246641544,0.236028943664365,0.331066196936937,0.236245188277839
0,0,0,0,1,0.235704510267556,0.235704510267556,0.275879979573612,0.245558910968523,0.188206209663595
1,0,0,1,1,0.178818198840337,0.178818198840337,0.198885567494281,0.26601063422825,0.194722763598101
1,1,1,1,1,0.198742597692641,0.198742597692641,0.229507063656573,0.26792155999846,0.217245766676533
1,0,1,1,1,0.254573432318702,0.254573432318702,0.307961286411293,0.410744877610829,0.21824818370835
1,1,1,1,1,0.203837633066303,0.203837633066303,0.23927729018241,0.276102022432201,0.181853692805589
1,1,1,1,1,0.204413899258886,0.204413899258886,0.226423778767678,0.246998936675966,0.172554279817205
1,1,1,1,1,0.189532510634949,0.189532510634949,0.228092250129497,0.3152858794569,0.217083958081941
1,1,1,1,1,0.23219030469978,0.232190304699781,0.273972787233626,0.361736824879972,0.210681198107884
1,1,1,1,1,0.200426614667676,0.200426614667676,0.236726712567579,0.337804670347154,0.219386583828361
1,1,1,1,1,0.18036582836912,0.18036582836912,0.217736053003706,0.295551522232765,0.201594933695107
1,1,1,1,1,0.189021850005381,0.189021850005381,0.211038594079706,0.279208991625145,0.192172470439142
1,1,1,1,1,0.177386993999117,0.177386993999117,0.21139939409471,0.217228742018006,0.186447593193489
1,1,1,1,1,0.238771149586477,0.238771149586477,0.290435429967595,0.244531197893584,0.190437604086959
1,1,1,1,1,0.265492205556553,0.265492205556553,0.306427733127382,0.259854928525622,0.197682335137769
1,1,1,1,1,0.18735795425049,0.18735795425049,0.220977033561407,0.270219432816838,0.194363597299614
1,1,1,1,1,0.220663519504019,0.220663519504019,0.263054954845562,0.349034161605166,0.216241207464886
1,1,1,1,1,0.201204052169772,0.201204052169772,0.242891105664481,0.277050029371109,0.190031054440268
1,1,1,1,1,0.194294783729581,0.194294783729581,0.235856582248025,0.304844506163742,0.166952383460657
1,1,1,1,1,0.201468864244989,0.201468864244989,0.234035384935874,0.253792843151458,0.194492943572495
1,1,1,1,1,0.24029106773779,0.24029106773779,0.289857830394646,0.346655840174525,0.22317857909262
0,0,0,1,1,0.200098683355659,0.200098683355659,0.228976872003919,0.374554996064853,0.199336551267474
1,1,1,1,1,0.243585698865737,0.243585698865737,0.291341198017351,0.269596546124195,0.216828994997165
1,1,1,1,1,0.160578266330058,0.160578266330058,0.192509530910824,0.22311245424941,0.176683016272445
1,1,1,1,1,0.288282829258939,0.288282829258939,0.343819363471942,0.514234398696595,0.226810621436754
1,1,1,1,1,0.277035619413482,0.277035619413482,0.346758709784714,0.343169542465771,0.203611775630621
1,1,1,1,1,0.297071473743065,0.297071473743065,0.347254663475184,0.343386039913925,0.240455225088305
1,1,1,1,1,0.21292202009059,0.21292202009059,0.261904787969003,0.336347669209725,0.200364416961297
1,1,1,1,1,0.156182044640567,0.156182044640567,0.178141971632724,0.214438188885003,0.183639693563034
1,1,1,1,1,0.175163749548254,0.175163749548254,0.21131256360419,0.303168358915528,0.185013874953557
1,1,1,1,1,0.191463931248069,0.191463931248069,0.221739716498194,0.282115014522015,0.183541677674583
1,1,1,1,1,0.204796611282078,0.204796611282078,0.253441025298106,0.246861204194335,0.177496826675511
0,0,0,1,1,0.201856094774905,0.201856094774905,0.235343093328693,0.21796735400674,0.179076261599497
1,1,1,1,1,0.14781914841332,0.14781914841332,0.173771374458529,0.208137284823417,0.166145378488902
1,1,1,1,1,0.189124204432054,0.189124204432054,0.223670975236615,0.233154535422051,0.193951170406327
1,1,1,1,1,0.281377973635078,0.281377973635078,0.339212854090061,0.285828535291761,0.166343410372754
0,0,0,1,1,0.161712666263325,0.161712666263325,0.189821981588891,0.261473789466366,0.188057283140341
1,1,1,1,1,0.136458135104423,0.136458135104423,0.158296761853055,0.207058995545003,0.164270800471333
1,1,1,1,1,0.204323096307816,0.204323096307816,0.237020417571254,0.262172529197933,0.154348872867101
1,1,1,1,1,0.160844765533861,0.160844765533861,0.190583879906062,0.221843110239113,0.167087992359734
1,1,1,1,1,0.197220007184118,0.197220007184118,0.240030329958475,0.399791579810545,0.202522950478388
1,1,1,1,1,0.150768083238249,0.150768083238249,0.180267343071904,0.205233801707115,0.165697496591122
1,1,1,1,1,0.146707712131211,0.146707712131211,0.175549281412667,0.249272544246964,0.163436001028748
1,1,1,1,1,0.196998261783796,0.196998261783796,0.234019457966969,0.38253927542328,0.172030705746072
1,1,1,1,1,0.240109165603866,0.240109165603866,0.282087114309718,0.310273565369352,0.212894209271451
1,1,1,1,1,0.187225749003198,0.187225749003198,0.218038989366149,0.226930069008929,0.152003472195714
1,1,1,1,1,0.19183278458244,0.19183278458244,0.227086669119906,0.242247023245486,0.231764907662019
1,1,1,1,1,0.210114099811484,0.210114099811484,0.252208250504286,0.285008459503656,0.16643018398098
1,1,1,1,1,0.186096131656759,0.186096131656759,0.215219408502103,0.218177849127444,0.164577670603705
1,1,1,1,1,0.182629368619001,0.182629368619001,0.217305894962564,0.287590439177002,0.20050449920491
1,1,1,1,1,0.169126724347069,0.169126724347069,0.196286440804258,0.241635941989231,0.165051343357508
1,1,1,1,1,0.182644061348798,0.182644061348798,0.214984550019556,0.23054050934883,0.198976606086266
1,1,1,1,1,0.216394767021202,0.216394767021202,0.263045124487382,0.240975197622778,0.233972929250059
1,1,1,1,1,0.190496644306252,0.190496644306252,0.230856655555944,0.213730716856319,0.165861502030723
1,1,1,1,1,0.210739377127518,0.210739377127518,0.254855348902744,0.291882819434255,0.202237172481329
1,1,1,1,1,0.254532986373565,0.254532986373565,0.303138334320062,0.376468250516809,0.237104766674586
1,1,1,1,1,0.265356386826498,0.265356386826498,0.329795285129696,0.457651073569088,0.272752367211622
1,1,1,1,1,0.209981826905319,0.209981826905319,0.245361770060756,0.233060064242601,0.188983818201287
1,1,1,1,1,0.165475208589721,0.165475208589721,0.199719034777527,0.191900363369308,0.161791989387802
1,1,1,1,1,0.179693018620862,0.179693018620862,0.204272752137192,0.20752421012956,0.235484122480216
1,1,1,1,1,0.166008739034973,0.166008739034973,0.196668298027699,0.242256532411618,0.187378292865924
1,1,1,1,1,0.198032784041517,0.198032784041517,0.233139054328668,0.270977996470553,0.204284507075438
1,1,1,1,1,0.152284795851558,0.152284795851558,0.188750962253712,0.224418080934475,0.176724375404589
1,1,1,1,1,0.184474073513192,0.184474073513192,0.215025238543483,0.224694884490101,0.177830114330363
1,1,1,1,1,0.159106352840456,0.159106352840456,0.183775409353224,0.195939471849476,0.166789101407529
1,1,1,1,1,0.199743214323941,0.199743214323941,0.240406790839683,0.243645102422598,0.185274528258009
1,1,1,1,1,0.176117370261736,0.176117370261736,0.211685138857699,0.309723181292277,0.202823747384523
1,1,1,1,1,0.182930083137995,0.182930083137995,0.213844310963014,0.214195466083201,0.172562903762928
1,1,1,1,1,0.189284677904116,0.189284677904116,0.219320076477781,0.262214773163961,0.18512658740589
1,1,1,1,1,0.264155441072427,0.264155441072427,0.318413872151674,0.335627813049526,0.237581558017813
1,1,1,1,1,0.180127242716603,0.180127242716603,0.211791769103834,0.311545456434455,0.195966116820471
1,1,1,1,1,0.178850042050645,0.178850042050645,0.211606838743941,0.330612790327608,0.17825462070834
1,1,1,1,1,0.203970298082557,0.203970298082556,0.247627026051165,0.234198116660761,0.170391313020184
1,1,1,1,1,0.201538200667359,0.201538200667359,0.234478237218126,0.25927551697692,0.195408716842414
1,1,1,1,1,0.166176585880153,0.166176585880153,0.188683851759828,0.248451533240448,0.196694607433318
1,1,1,1,1,0.213629504913796,0.213629504913796,0.262681055465091,0.317381238577007,0.202170864785565
1,1,1,1,1,0.217015531295085,0.217015531295085,0.263931253391532,0.329376942192507,0.214463958085881
1,1,1,1,1,0.185073841509054,0.185073841509054,0.219527123594624,0.218571676307028,0.172414523207544
1,1,1,1,1,0.211888912401714,0.211888912401714,0.259811330298152,0.306861422297747,0.184632618947472
1,1,1,1,1,0.18779989950907,0.18779989950907,0.219453723533135,0.234732363159434,0.204860665629511
1,1,1,1,1,0.179580668065357,0.179580668065357,0.218087725835662,0.255197928175968,0.193370977533931
1,1,1,1,1,0.173057220186033,0.173057220186033,0.210756861650425,0.298471212176142,0.190168306581388
1,1,1,1,1,0.209244180269612,0.209244180269612,0.249692463389089,0.373791207694469,0.190125666114979
1,1,1,1,1,0.22605713051651,0.22605713051651,0.266954481918815,0.380003551314906,0.325923929636621
1,1,1,1,1,0.186021280337936,0.186021280337936,0.223651538363677,0.259508049501837,0.171031143991876
1,1,1,1,1,0.222008919692744,0.222008919692744,0.272609039914649,0.24207011599396,0.182084062715713
1,1,1,1,1,0.247198672095873,0.247198672095873,0.296075411740365,0.292699857653271,0.192167023367833
0,0,0,0,1,0.285723586206251,0.285723586206251,0.322844066228574,0.352698433113875,0.263039318547343
1,1,1,1,1,0.190495416238185,0.190495416238185,0.224770370557098,0.244270534365788,0.183585653154552
1,1,1,1,1,0.202851499317906,0.202851499317906,0.239928355413147,0.336095265243983,0.168516831544446
1,1,1,1,1,0.188245064667173,0.188245064667173,0.223671278903622,0.310793633667463,0.192097117942452
1,1,1,1,1,0.216741255312874,0.216741255312874,0.252724340072902,0.335595387679534,0.212677805782276
1,1,1,1,1,0.176339242180426,0.176339242180426,0.208882449308305,0.24163354211644,0.186455606760071
0,0,0,0,0,0.187399712809966,0.187399712809966,0.207282276431442,0.276008549640238,0.202378751698558
1,1,1,1,1,0.194163915645847,0.194163915645847,0.228027197590039,0.285831755727226,0.235314365251275
1,1,1,1,1,0.157910304942453,0.157910304942453,0.184069348900109,0.233096691742687,0.171461467141696
1,1,1,1,1,0.224678180420813,0.224678180420812,0.266573777384947,0.338277188404995,0.205707664092843
1,1,1,1,1,0.332186400582556,0.332186400582556,0.400366213970946,0.522309020192649,0.201320954977896
0,1,1,1,0,0.247216167129426,0.247216167129426,0.299017700154299,0.40122367895196,0.18676548925917
1,0,0,1,1,0.185353092910297,0.185353092910297,0.224619316028651,0.365435045810722,0.177347411556607
1,1,1,1,1,0.217821460774723,0.217821460774723,0.264512482965349,0.234072609692393,0.189172809684452
1,1,1,1,1,0.160841676369427,0.160841676369427,0.191340070532163,0.221078230774536,0.165975736539963
1,1,1,1,1,0.198268413985402,0.198268413985402,0.233321508281239,0.248316951263685,0.181037805552153
1,1,1,1,1,0.169951432438388,0.169951432438388,0.209067270031939,0.257408823960367,0.190430767831505
1,1,1,1,1,0.216023432312441,0.216023432312441,0.253963075122488,0.267629477372431,0.200453895422455
1,1,1,1,1,0.232717814808307,0.232717814808307,0.26702619191852,0.300102035612612,0.195810014897719
1,1,1,1,1,0.144425724995969,0.144425724995969,0.171200537983381,0.199516831402968,0.182236629399584
1,1,1,1,1,0.185021864433829,0.185021864433829,0.219270420866745,0.264069357828021,0.222515156237919
1,1,1,1,1,0.206286202165929,0.206286202165929,0.244978202535391,0.224936563443287,0.184078343095167
0,0,0,1,1,0.241638280041684,0.241638280041683,0.271143759089828,0.245798223742847,0.167439043599547
1,1,1,1,1,0.297806245642694,0.297806245642694,0.34824710143149,0.407317916939785,0.20432775848906
1,1,1,1,1,0.141152331352833,0.141152331352833,0.160544053266696,0.199714649267547,0.161034561648388
1,1,1,1,1,0.16455829047002,0.16455829047002,0.196044071377245,0.234803100235242,0.185692965690139
1,1,1,1,1,0.207734050327992,0.207734050327992,0.247137896919698,0.302239560836607,0.190487994141658
1,1,1,1,1,0.219652922625864,0.219652922625864,0.27040938308145,0.293718235028134,0.167047409124083
1,1,1,1,1,0.209343460402787,0.209343460402787,0.245986357614833,0.270706062662178,0.208736720513088
1,0,1,1,1,0.22578221048307,0.22578221048307,0.268093159720699,0.273131364662651,0.187069666238961
1,1,1,1,1,0.158120480590266,0.158120480590266,0.187457770566131,0.256454405739325,0.190381216561198
1,1,1,1,1,0.208410298626413,0.208410298626413,0.243475070924945,0.272602655509885,0.191977916192346
1,1,1,1,1,0.167176988593803,0.167176988593803,0.189010788793526,0.233623548425697,0.179052476586442
1,1,1,1,1,0.208054033396185,0.208054033396185,0.255520410710582,0.255978924591035,0.182928578846209
1,1,1,1,1,0.1830212968398,0.1830212968398,0.21465843082887,0.25005401458656,0.180693244448655
1,1,1,1,1,0.197094757783141,0.197094757783141,0.23911268529687,0.235811503718722,0.193800848569494
1,0,1,1,1,0.270258043260579,0.270258043260579,0.320956382012294,0.277576462192569,0.206043857723514
1,1,1,1,1,0.22751253700865,0.22751253700865,0.265553955908329,0.263270701705783,0.203024402608398
1,1,1,1,1,0.222972394959861,0.222972394959861,0.269944662233748,0.290684320684252,0.201611179019003
1,1,1,1,1,0.211163414032033,0.211163414032033,0.263090881533008,0.258839000167643,0.184661478685431
1,1,1,1,1,0.204205024701668,0.204205024701668,0.233352344256546,0.262084440818656,0.221498651424686
1,1,1,1,1,0.160316713302456,0.160316713302456,0.190835327651394,0.220390254494279,0.179936397037618
1,1,1,1,1,0.181004220106659,0.181004220106659,0.222413932656344,0.279844711399006,0.188132967452941
1,1,1,1,1,0.171482013981775,0.171482013981775,0.207503810768136,0.327272380019782,0.197193792792227
1,1,1,1,1,0.202963548984702,0.202963548984702,0.234860488280571,0.235436887188919,0.196908248243631
1,1,1,1,1,0.249480378670038,0.249480378670038,0.31267757479518,0.346917059459038,0.237588221002098
0,0,0,0,0,0.207287460415056,0.207287460415056,0.247109446451634,0.263070536447079,0.179025143337485
1,1,1,1,1,0.194622197908275,0.194622197908275,0.231234129967368,0.224415030983927,0.189037994462481
1,1,1,1,1,0.201319899094476,0.201319899094476,0.235589759883745,0.254018272186618,0.205385707837752
1,1,1,1,1,0.319345280782014,0.319345280782014,0.384181999068112,0.423920070575657,0.287990786974476
1,1,1,1,1,0.214961398880883,0.214961398880883,0.256383279295956,0.312724951274197,0.201112057856327
1,1,1,1,1,0.293614964581778,0.293614964581778,0.361097751099331,0.319005993595046,0.186882459328259
1,1,1,1,1,0.181794053183316,0.181794053183316,0.20608797338575,0.247409948646972,0.229070359263657
1,1,1,1,1,0.213034920805991,0.213034920805991,0.253367226381824,0.291782025574818,0.194455201428472
1,1,1,1,1,0.19428481669268,0.19428481669268,0.239921861047594,0.31159204123221,0.194535907126153
1,1,1,1,1,0.182568252698455,0.182568252698455,0.220744957419578,0.257143555829215,0.211511300857867
1,1,1,1,1,0.285954757525572,0.285954757525572,0.357530669944037,0.330552652295572,0.252999160671404
1,1,1,1,1,0.201634409280761,0.201634409280761,0.231298395571844,0.267529237856313,0.186415469927934
1,1,1,1,1,0.177233307210905,0.177233307210905,0.214542129451423,0.228165684192117,0.164508422472141
1,1,1,1,1,0.172233681987554,0.172233681987554,0.200779665824753,0.284505293993242,0.196306055261244
1,1,1,1,1,0.203307077875815,0.203307077875815,0.244897540453379,0.240817312287985,0.192850983344919
1,0,1,1,1,0.247775563262624,0.247775563262624,0.288466009148115,0.287923875002897,0.190979836952664
1,1,1,1,1,0.219830185944908,0.219830185944908,0.258944818309516,0.264913120743295,0.197332483648091
1,1,1,1,1,0.202260438591159,0.202260438591159,0.246408693139514,0.295162141389136,0.184877201095238
1,1,1,1,1,0.169509849017294,0.169509849017294,0.195237287416703,0.251892811466724,0.1977365107769
1,1,1,1,1,0.207018157054113,0.207018157054113,0.242000956805408,0.261724480913545,0.200218900946095
1,1,1,1,1,0.219666365588567,0.219666365588567,0.259872931699687,0.289160317841025,0.195672548484816
1,1,1,1,1,0.184962616313574,0.184962616313574,0.221449925127048,0.243847504631945,0.170585297285758
1,1,1,1,1,0.156726711162629,0.156726711162629,0.186702494482067,0.214108508094315,0.149647696510397
1,1,1,1,1,0.203506196616577,0.203506196616577,0.231754749760906,0.238060492092555,0.21488206659661
1,1,1,1,1,0.201086420113311,0.201086420113311,0.250166124602108,0.33337592905349,0.186169048104173
1,1,1,1,1,0.170429368336709,0.170429368336709,0.204087996612945,0.199098585376082,0.15677630552273
1,1,1,1,1,0.166830778788566,0.166830778788566,0.196622675236905,0.249767767140614,0.179525041595082
1,1,1,1,1,0.196902997577168,0.196902997577168,0.234539224860596,0.251737997154088,0.202833729858564
1,1,1,1,1,0.191676220005689,0.191676220005689,0.223581612015045,0.386282709679066,0.204852659291292
1,1,1,1,1,0.197115515917318,0.197115515917318,0.224268500371797,0.23189920303075,0.184297553683254
1,1,1,1,1,0.192372919795641,0.192372919795641,0.235966461564018,0.304069939482613,0.215692726371258
1,1,1,1,1,0.179803598434075,0.179803598434075,0.212744747412766,0.242245040311659,0.178568205533599
1,1,1,1,1,0.216938420401228,0.216938420401228,0.263687702093876,0.291100209234155,0.210053884603506
1,1,1,1,1,0.182077719558993,0.182077719558993,0.216865876067116,0.272817303837154,0.166869419587057
1,0,1,1,1,0.34179473217521,0.34179473217521,0.399681670609445,0.534402109118519,0.231305790323696
1,1,1,1,1,0.156349522378996,0.156349522378996,0.175518199131802,0.175882159464767,0.174579248313987
1,1,1,1,1,0.229952547000849,0.229952547000849,0.28185234323738,0.22917043976153,0.208513602569129
0,0,0,0,1,0.183379455626848,0.183379455626848,0.221335191394413,0.229615923459102,0.162231587007955
1,1,1,1,1,0.208411851029051,0.208411851029051,0.250677946046709,0.375728734181445,0.234800300773958
1,1,1,1,1,0.195081164220226,0.195081164220226,0.233609939134004,0.324075691269215,0.199506581134522
0,0,0,1,1,0.220742509961976,0.220742509961976,0.253545645490745,0.287669827061671,0.223529813067255
1,1,1,1,1,0.236533790196859,0.236533790196859,0.272160422839261,0.335144564629743,0.231415321414681
1,1,1,1,1,0.194423982094409,0.194423982094409,0.234447227365532,0.209528921184979,0.178478847449175
1,1,1,1,1,0.159560114140999,0.159560114140999,0.180328857324805,0.222316038405613,0.173611521167372
1,1,1,1,1,0.170009606093491,0.170009606093491,0.193955917326525,0.218120804756229,0.178695891558669
1,1,1,1,1,0.209646452327255,0.209646452327255,0.250158503804017,0.26636813961322,0.18208387945448
1,1,1,1,1,0.177177588319011,0.177177588319011,0.213992329813056,0.256448345144634,0.182112957041558
1,1,1,1,1,0.162032177907793,0.162032177907793,0.193312328769739,0.239052233114387,0.171180446071417
1,1,1,1,1,0.241337944545221,0.241337944545221,0.296276798196318,0.308424781929419,0.210597318703649
1,1,1,1,1,0.226955711442841,0.226955711442841,0.275418031635661,0.24085418716766,0.236976952510608
1,1,1,1,1,0.241551784562392,0.241551784562392,0.278527276705448,0.287726479723569,0.181980195029384
1,1,1,1,1,0.174000663847792,0.174000663847792,0.212279834947382,0.261460297267681,0.174392666056639
1,0,1,1,1,0.19208771214706,0.19208771214706,0.257209685425302,0.231104045679688,0.200003471313339
1,1,1,1,1,0.140710698619398,0.140710698619398,0.159586405602502,0.248485803658988,0.171550445431365
1,1,1,1,1,0.21586975517846,0.21586975517846,0.259164013810154,0.26511893930672,0.184174855731237
1,1,1,1,1,0.199204220222966,0.199204220222966,0.231473416464163,0.256070731296692,0.185600748323003
1,0,1,1,1,0.223011859836129,0.223011859836129,0.270180068696531,0.253353370975726,0.200243284669847
0,0,0,1,1,0.25713203713354,0.25713203713354,0.342770509883903,0.298027604990766,0.211138556548858
0,0,0,1,1,0.18956212312855,0.18956212312855,0.214780651595684,0.215375290556645,0.170741000537152
1,1,1,1,1,0.155188081325624,0.155188081325624,0.18896875208696,0.248718403225503,0.183982831457829
1,1,1,1,1,0.220102436609789,0.220102436609789,0.257056199953485,0.269005621669916,0.201075012813365
1,1,1,1,1,0.145112260560221,0.145112260560221,0.172297535360254,0.205566927093109,0.160511406570713
1,1,1,1,1,0.179931359398819,0.179931359398819,0.211477825121159,0.193628609720103,0.172318054796207
1,1,1,1,1,0.235979458564895,0.235979458564895,0.287492888298266,0.295105135263791,0.201669572786518
1,1,1,1,1,0.152762694820627,0.152762694820627,0.174410684785401,0.220137106543144,0.173324397176417
0,0,0,0,1,0.14672491534128,0.14672491534128,0.165420510241445,0.18744325333209,0.168186176438612
1,1,1,1,1,0.204491880947897,0.204491880947897,0.242641604872116,0.253976881463553,0.196338963037553
1,1,1,1,1,0.232091304900855,0.232091304900855,0.271084527374934,0.308175486213116,0.160966364344957
1,1,1,1,1,0.292582491058632,0.292582491058632,0.335382482010688,0.372501735340329,0.245069112858403
1,1,1,1,1,0.207051934405161,0.207051934405161,0.247808335059989,0.289439359464748,0.189346090583219
1,1,1,1,1,0.182820988295332,0.182820988295332,0.2137679675532,0.277362032787202,0.219611627509474
1,1,1,1,1,0.157503565874514,0.157503565874514,0.183605486047905,0.273126648007215,0.20677104370322
1,1,1,1,1,0.150470650618243,0.150470650618243,0.175797492526645,0.230366886001981,0.171717255819386
1,1,1,1,1,0.158707725797428,0.158707725797428,0.193871659980686,0.232915701115855,0.169335082468543
1,0,1,1,1,0.243219129235729,0.243219129235729,0.284284610925953,0.291734094660657,0.20207318876707
1,1,1,1,1,0.240028431654822,0.240028431654822,0.287794266691115,0.426738331929505,0.214968906173382
1,1,1,1,1,0.170001444566462,0.170001444566462,0.207301453451102,0.274424853765092,0.179696605397834
1,1,1,1,1,0.167982873801229,0.167982873801229,0.198110568354276,0.239105384388857,0.162860139517975
1,1,1,1,1,0.147635619112344,0.147635619112344,0.174915111695721,0.222958730659754,0.169852531311344
