"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,1.27624386557023,1.27624386557023,1.5342228902659,1.58536291949139,0.907240025154002
1,1,1,1,1,1.65493475766936,1.65493475766936,1.95728106794136,2.28499749686398,1.04492636853702
1,1,1,1,1,1.72793280581288,1.72793280581288,2.02491725981499,2.11078220865258,1.00174621951815
1,1,1,1,1,1.11153578218835,1.11153578218835,1.31380988489224,1.59610866190113,0.933676135550336
1,1,1,1,1,1.96596781976945,1.96596781976945,2.34646956438588,2.32440800083211,1.14124412760786
1,1,1,1,1,1.71329838282196,1.71329838282196,2.05839988855257,2.20107191985065,1.09230141025588
1,1,1,1,1,1.37936526701182,1.37936526701182,1.65957942049982,1.63833719203609,0.981872352014812
1,1,1,1,1,1.67573484096523,1.67573484096523,1.94664305995883,2.01515916409207,0.985252814419124
1,1,1,1,1,2.04101093908866,2.04101093908866,2.4953809494137,3.22110446406528,1.34948852237112
0,0,1,1,1,1.59611064356445,1.59611064356445,1.90417926331237,2.17602795231649,1.0257075598372
0,0,0,1,1,2.155072511473,2.155072511473,2.44501529387031,2.45506345277549,1.14104049621792
1,1,1,1,1,1.41919731381555,1.41919731381555,1.66667607173428,1.6760472790701,1.18898848449003
1,1,1,1,1,1.33105967035241,1.33105967035241,1.54896608947636,1.97617384335827,1.21420237226501
1,1,1,1,1,1.3076771816662,1.3076771816662,1.5641799342365,1.9616682401728,1.00512596039479
1,1,1,1,1,1.27041687047104,1.27041687047104,1.51032400491651,1.91191673584251,1.10146445300727
1,1,1,1,1,1.83491347917075,1.83491347917075,2.18489426260317,2.04629763578257,0.998489705900905
0,0,0,0,0,1.16953910750467,1.16953910750467,1.34179817574472,1.58322400331191,0.986831451861561
0,0,0,1,0,1.06523837535554,1.06523837535554,1.26517969594153,1.36417966978879,0.894514188155609
1,1,1,1,1,1.36616108725588,1.36616108725588,1.67851810674307,2.18068098383959,0.975945015000548
1,1,1,1,1,1.37017590446582,1.37017590446582,1.6432957041616,1.89267825577898,0.908809687383067
1,1,1,1,1,1.49454135033077,1.49454135033077,1.77695697599809,1.99111244448547,1.11978278240241
1,1,1,1,1,1.82097657898828,1.82097657898828,2.17805398538914,2.45555226444041,1.1949331739039
1,1,1,1,1,2.18705297688789,2.18705297688789,2.60018394373546,2.5303302710281,1.15805940976015
1,1,1,1,1,1.3499205482872,1.3499205482872,1.58450817613331,1.8353728131605,0.986461433018714
1,1,1,1,1,1.72003959824248,1.72003959824248,2.06541021995213,2.18887224831361,1.1083774301414
1,1,1,1,1,1.09195892712687,1.09195892712687,1.30642426948776,1.53047645164144,0.875470973732541
1,1,1,1,1,1.68076592264227,1.68076592264227,2.04895270898366,2.45759662691793,1.07440627164919
1,1,1,1,1,1.43068593059614,1.43068593059614,1.66759589190314,1.6658496033232,0.990730693426627
1,0,1,1,1,1.43595493994352,1.43595493994352,1.68163686256836,1.87524413802969,1.0957073763082
1,1,1,1,1,2.07576981073587,2.07576981073587,2.43857942210276,1.99103315729948,1.02127862221417
1,1,1,1,1,1.2695188464179,1.2695188464179,1.47565701851222,1.57954274336083,0.965519806985815
1,1,1,1,1,1.4883372864682,1.4883372864682,1.81645733083955,1.78287383582779,0.957834565603905
1,1,1,1,1,1.34538688209954,1.34538688209954,1.64716981591961,1.61421203962348,0.98319066118457
1,1,1,1,1,1.15665463966969,1.15665463966969,1.33359880279862,1.37809146965153,1.00406814448842
1,1,1,1,1,1.21760635117077,1.21760635117077,1.4495963607594,1.81365066347438,0.961173426480335
1,1,1,1,1,1.19972282409547,1.19972282409547,1.4024630501641,1.41642647657712,1.0620508963375
1,1,1,1,1,1.37217059635599,1.37217059635599,1.64887919340667,1.84903830578301,1.01996208039667
1,1,1,1,1,1.54550202835586,1.54550202835586,1.76044412667417,1.92641223919579,1.11368941080537
1,1,1,1,1,1.16329118758428,1.16329118758428,1.38324090298102,1.79411981356394,1.0038371125305
1,1,1,1,1,1.36815476184071,1.36815476184071,1.6479755879592,1.87575697181865,1.09152171448321
0,0,0,1,1,1.4361229161999,1.4361229161999,1.65576254825901,2.27573494057875,0.967787632356614
1,1,1,1,1,1.22656894679011,1.22656894679011,1.42332316363254,1.79519680225644,0.962759233866187
1,1,1,1,1,1.16837396507638,1.16837396507638,1.35692206336974,1.43810109822704,0.939266153326426
1,1,1,1,1,1.58310208999985,1.58310208999985,1.86054194337179,1.88043701686868,1.00570561304606
1,1,1,1,1,1.73163325632466,1.73163325632466,2.09592975269757,2.50529492542075,1.03008442528552
1,1,1,1,1,1.45664851506639,1.45664851506639,1.78996643983631,2.08927964713705,1.0131876383088
1,1,1,1,1,1.46143612680243,1.46143612680243,1.72722214462042,1.85582292847826,1.05479823130344
1,1,1,1,1,1.4540434413713,1.4540434413713,1.69258617134631,1.8588274762366,1.00764145736383
1,1,1,1,0,1.64455039209435,1.64455039209435,1.92182766986533,1.7696369158165,1.08953339523603
1,1,1,1,1,1.61350931004253,1.61350931004253,1.95986854128012,2.46748743658622,1.03456917088531
1,1,1,1,1,1.30777773972105,1.30777773972105,1.52822721736823,1.63457287411548,1.06781139819421
1,1,1,1,1,1.66689794511925,1.66689794511925,1.93211828708204,1.9415131501572,1.0146314501747
1,1,1,1,1,1.25394458429763,1.25394458429763,1.48066757875564,1.60150126685218,0.990007516527585
1,1,1,1,1,1.77461973339646,1.77461973339646,2.04812638515262,2.26264786066958,1.03486928138909
1,1,1,1,1,1.35154751705552,1.35154751705552,1.63260233510489,2.13435555092144,0.990225652494725
1,1,1,1,1,1.47302685997782,1.47302685997782,1.73875473622339,1.9344287963435,0.912706808619337
1,1,1,1,1,1.36803615679499,1.36803615679499,1.65516757637966,1.71463173287539,1.09118768714135
1,1,1,1,1,1.60298636318211,1.60298636318211,1.86556533649468,2.18482156689113,1.09647994673289
1,1,1,1,1,1.61907713043368,1.61907713043368,1.89595411524127,1.94930631698848,0.992707088848255
1,1,1,1,1,1.11383778171537,1.11383778171537,1.33422763123605,1.31813192601601,0.921988956116196
1,1,1,1,1,1.56032779901872,1.56032779901872,1.86078617369393,2.01388157037699,1.12900620761628
1,1,1,1,1,1.27244360840865,1.27244360840865,1.54352497364305,1.82758809607959,1.00110365224353
1,1,1,1,1,1.88319507088668,1.88319507088668,2.30811627665329,2.6492697026655,1.13283383428857
0,0,0,0,1,1.26667229215824,1.26667229215824,1.38013187472537,1.52314268037881,0.969826771575973
1,1,1,1,1,1.75358549088278,1.75358549088278,2.06023958388934,2.02075888765438,0.936236160836462
1,1,1,1,1,1.58103419691813,1.58103419691813,1.94029844852335,2.18743698387532,0.966300760916321
1,1,1,1,1,1.65058771911219,1.65058771911219,1.95025007060077,2.0845883260677,0.943724558305089
1,1,1,1,1,1.65557072499997,1.65557072499997,1.97904580061916,2.27827134176308,1.17783559847631
1,1,1,1,1,1.36279864535209,1.36279864535209,1.62461752428399,2.03155321120637,1.0859697729485
1,1,1,1,1,1.3643703907668,1.3643703907668,1.60613228481761,2.02616311903523,1.12122506627455
1,1,1,1,1,1.83122875340397,1.83122875340397,2.12073020501874,2.08079082816768,1.01870252244439
1,1,1,1,1,1.58021313890664,1.58021313890664,1.82958026587208,2.12134241285641,1.09696225646189
1,1,1,1,1,1.67470944331656,1.67470944331656,1.95348168984464,2.22554217489086,1.07830968743891
0,0,0,0,1,1.53593931294856,1.53593931294856,1.72975447080622,1.70526737706574,0.988140799094929
1,1,1,1,1,1.11426477742815,1.11426477742815,1.29207097052143,1.40027999140237,0.902704005875752
1,1,1,1,1,1.44195124054065,1.44195124054065,1.65466206618335,1.7706215433157,0.966756228919509
1,1,1,1,1,1.23270500109718,1.23270500109718,1.47725996095502,1.60604198486083,0.946172470665992
1,1,1,1,1,1.61374690082005,1.61374690082005,1.8176130398281,2.07112438603837,0.89076902417268
1,1,1,1,1,1.57223796106447,1.57223796106447,1.87900092094923,2.11157869950899,1.07502048632552
1,0,1,1,1,1.37606658913637,1.37606658913637,1.60268902153055,1.94010307127365,1.13991001357962
1,1,1,1,1,1.40569974558341,1.40569974558341,1.70105543195496,1.84717167133155,0.995646535273792
0,0,0,1,1,1.42448715512031,1.42448715512031,1.63178657986726,1.91444560072881,0.986947653288207
1,1,1,1,1,1.37855946708076,1.37855946708076,1.65726444065128,1.76020529109953,1.09960612764396
1,0,1,1,1,1.42970899065761,1.42970899065761,1.64035160935355,1.80394757962712,1.01447895576411
1,1,1,1,1,1.33977514773038,1.33977514773038,1.56573646245002,1.76173073971395,1.02763428047476
0,0,0,0,1,1.00127980844986,1.00127980844986,1.13816605168275,1.2508672052935,0.850886101778378
1,0,1,1,1,1.26500989179294,1.26500989179294,1.51307074018171,1.96720649766056,1.0669775209542
1,1,1,1,1,1.2887315171761,1.2887315171761,1.53271223766818,1.86766858638181,0.983926020519237
1,1,1,1,1,1.33194874746633,1.33194874746633,1.58441905765196,1.71415196780849,1.07958202389635
1,1,1,1,1,1.13696631223449,1.13696631223449,1.36174545442216,1.62950560241327,1.04678565569333
1,1,1,1,1,1.15084367223566,1.15084367223566,1.37010166225217,1.54409052335186,0.946238254717008
1,1,1,1,1,1.38747999765182,1.38747999765182,1.67217320438484,1.88986568967189,1.15162848396356
1,1,1,1,1,1.39433425019943,1.39433425019943,1.65602114780059,1.82093217433735,0.977557041618636
1,1,1,1,1,1.46178360700676,1.46178360700676,1.76488439470556,1.99127975375963,1.01129006778223
1,1,1,1,1,1.56309494122666,1.56309494122666,1.86931108419645,2.01231316808441,0.967093678251286
0,0,0,0,1,1.55034066135116,1.55034066135116,1.77718355782763,1.96869325303153,1.01128725024303
1,1,1,1,1,1.09491099889679,1.09491099889679,1.28495653431561,1.37658821954412,0.949666123004954
1,1,1,1,1,1.51179038469424,1.51179038469424,1.85002569020111,1.61572711611852,1.1273061265207
1,1,1,1,1,1.75628155599034,1.75628155599034,2.11016397059497,2.37648882169026,1.05212684803878
0,0,0,0,1,1.49022259927634,1.49022259927634,1.70638936177629,1.48447009976018,0.973054118086255
1,1,1,1,1,1.20660929579571,1.20660929579571,1.4206508675843,1.66822590243123,1.02037451536163
1,1,1,1,1,1.47746685423146,1.47746685423146,1.7758334275674,1.63344158960543,0.96580790209789
1,1,1,1,1,1.51533373230531,1.51533373230531,1.77414541137842,1.87065204166352,1.10990023980702
1,1,1,1,1,1.26517503503024,1.26517503503024,1.52793990627613,2.01863614690988,1.12239224910205
1,1,1,1,1,1.34594811727255,1.34594811727255,1.61964083684545,2.08546504246932,0.995707610859658
1,1,1,1,1,1.4892539787904,1.4892539787904,1.8003905058767,1.9362097055375,1.09186204266112
1,1,1,1,1,1.21280997732581,1.21280997732581,1.43955860812827,1.7252428527567,0.984294687097688
0,0,0,0,0,1.08007552686117,1.08007552686117,1.26397097310175,1.22832828258706,0.937177040013519
1,1,1,1,1,1.67097556947151,1.67097556947151,2.05216935628202,2.39163637391099,1.04954846239864
1,1,1,1,1,1.74263399592116,1.74263399592117,2.09073760857177,2.14066645377646,1.2037601195877
1,1,1,1,1,1.36092852147681,1.36092852147681,1.61000371758039,1.65718661097817,1.02603810282934
1,1,1,1,1,1.24689246201849,1.24689246201849,1.50322918795895,1.30901231313327,0.949687499238235
1,1,1,1,1,1.37862962515463,1.37862962515463,1.67652484178888,2.1555330947657,1.00542757991003
1,1,1,1,1,1.42078429255741,1.42078429255741,1.69203088156462,1.62518566021398,1.08619384043885
1,1,1,1,1,1.29704073189516,1.29704073189516,1.56327851844919,1.4904854715733,1.00085875471561
1,1,1,1,1,1.72545177048532,1.72545177048532,2.00909445821723,2.66426350707291,1.21371403412786
1,1,1,1,1,1.25920528536745,1.25920528536745,1.47815366098482,1.77294643889586,0.947557921493635
1,1,1,1,1,1.46429517784509,1.46429517784509,1.73995527515018,1.7329716171727,1.09427098312426
0,0,0,0,0,1.32068474439431,1.32068474439431,1.53631205820423,1.60189878071027,0.980703427999767
1,1,1,1,1,1.24851582390506,1.24851582390506,1.47970939368445,1.90387813859657,1.03351615795554
1,1,1,1,1,2.39839053701242,2.39839053701242,2.93275851967973,3.01822242269977,1.20422626530098
1,1,1,1,1,1.61238942520304,1.61238942520304,1.93673243747046,2.12147662176946,1.14832523660604
1,1,1,1,1,1.80060683866144,1.80060683866144,2.18226919699627,2.59085910618986,1.03977005821812
1,1,1,1,1,1.01042138609334,1.01042138609334,1.17802611582831,1.28134740751218,0.866922148792293
1,1,1,1,1,1.59885285143275,1.59885285143275,1.86200517872205,1.89730675624559,0.994333267216199
1,1,1,1,1,1.28238096861016,1.28238096861016,1.51541974773867,1.69634483959661,1.01590723878083
1,1,1,1,1,1.26031466507312,1.26031466507312,1.53397843417788,1.5015108516971,0.922324456221519
1,1,1,1,1,1.11473706124601,1.11473706124601,1.30470023591168,1.36810461422321,0.978395309987804
1,1,1,1,1,1.17511480300065,1.17511480300065,1.37631452066945,1.53453296755904,0.91220598650145
1,1,1,1,1,1.05973198760939,1.05973198760939,1.22663151263234,1.21027961579471,0.958022724169483
1,1,1,1,1,1.28945445909726,1.28945445909726,1.54834462717053,1.70722257469771,0.928114304666712
1,1,1,1,1,1.21121997043684,1.21121997043684,1.42151583777629,1.46030809801819,1.01947794171895
1,1,1,1,1,1.52121211971165,1.52121211971165,1.84190746860655,2.44921808278441,1.07892217098054
1,1,1,1,1,1.81002289016367,1.81002289016367,2.23239435850124,2.93568992150183,1.26650705324714
1,1,1,1,1,2.30410061532284,2.30410061532284,2.91285436489208,2.76273322798107,1.25280379592685
1,1,1,1,1,1.47915372009131,1.47915372009131,1.71592836734836,1.91424678610697,0.96075227036955
1,1,1,1,1,1.48531984219961,1.48531984219961,1.7730260201162,1.89383592416027,1.09911378626125
1,1,1,1,1,1.21945817085015,1.21945817085015,1.4734696650695,1.24066120583672,0.960355689508709
1,1,1,1,1,2.13606704202828,2.13606704202828,2.56840659499528,2.65806252858544,1.17591169011078
1,1,1,1,1,1.55958113728187,1.55958113728187,1.88028366626148,1.79928402369011,0.989048113228172
1,1,1,1,1,1.28668187903412,1.28668187903412,1.52401851808884,1.69914436765467,1.03988829391059
1,1,1,1,1,1.139782968654,1.139782968654,1.3605366653619,1.69079443919326,0.924364017198358
1,1,1,1,1,1.49093458948067,1.49093458948067,1.74904520610976,2.09294871937958,0.945749280233054
1,1,1,1,1,1.35025528406733,1.35025528406733,1.62867294249967,1.91169436730334,0.940811882070551
1,1,1,1,1,1.07681957226553,1.07681957226553,1.29533127079565,1.4884176429759,0.922763286977188
1,1,1,1,1,1.60194634499759,1.60194634499759,1.95205364532732,2.50135003678808,1.10962982358035
1,1,1,1,1,1.58786997081508,1.58786997081508,1.94512466203562,1.93736750422363,1.01791720482447
1,0,0,1,1,1.30114537194808,1.30114537194808,1.4790388563112,1.31047177916115,0.895900745213863
1,1,1,1,1,1.32721068454541,1.32721068454541,1.55395253325513,1.75639878326344,0.967875882980805
1,1,1,1,1,1.5277295984497,1.5277295984497,1.83838491457449,2.02880856752428,0.872347791641734
1,1,1,1,1,1.02731919826052,1.02731919826052,1.20397684423741,1.41228900691988,0.888352022318696
1,1,1,1,1,1.44052174173041,1.44052174173041,1.70506862527383,1.92600553041965,0.986979977136919
1,1,1,1,1,1.28472788711659,1.28472788711659,1.55159101952781,2.05012551263081,1.02917114511908
1,1,1,1,1,1.91399150965769,1.91399150965769,2.35287053125572,2.88674871578043,1.03559965917265
1,1,1,1,1,1.61014058957753,1.61014058957753,1.89934006244415,1.95566079284191,0.945253861995616
1,1,1,1,1,1.32756374232088,1.32756374232088,1.62530516121594,1.69851784848836,0.976529700070701
0,0,0,0,1,1.37063411233979,1.37063411233979,1.55896815869691,1.56737784400065,1.14425950226652
1,1,1,1,1,1.24393612277496,1.24393612277496,1.48812195839351,1.76594224682406,0.952356113839432
1,1,1,1,0,1.40557185383762,1.40557185383762,1.66164754981206,1.69898044934274,1.10476558555798
1,1,1,1,1,1.86430079479186,1.86430079479186,2.12840585344403,2.39685917436791,1.14134999485516
1,1,1,1,1,1.53589251734116,1.53589251734116,1.78668577748986,2.0986934274825,1.10631954236764
1,1,1,1,1,1.16948979275784,1.16948979275784,1.39942546449284,1.39099397222755,0.911641601062663
1,1,1,1,1,1.47137611830661,1.47137611830661,1.81506379138038,1.53775632816334,0.986482574188223
1,1,1,1,1,1.48844780913708,1.48844780913708,1.7963257689356,1.83857103969989,1.0856083329743
1,1,1,1,1,1.18561112980228,1.18561112980228,1.36783168360122,1.66413085916881,0.897100147965796
1,1,1,1,1,1.06008460205233,1.06008460205233,1.22285825614657,1.44367049660978,0.937546151826784
0,0,0,1,0,1.24646730072629,1.24646730072629,1.45521029410326,1.76514000546261,0.952064477176693
1,1,1,1,1,1.28784832041477,1.28784832041477,1.51953331685765,1.68993993388843,1.02128985843476
1,1,1,1,1,1.51255894483562,1.51255894483562,1.80806871351718,1.84798953452697,1.05142991735806
1,1,1,1,1,1.47882722019238,1.47882722019238,1.78908388423428,1.93984175453003,1.02973114791388
1,1,1,1,1,1.3246957058489,1.3246957058489,1.60765904364136,1.75021255429871,1.00010067083784
1,1,1,1,1,2.01015742910454,2.01015742910454,2.42162163029866,2.15674019586157,1.07895624576652
1,1,1,1,1,2.37358226801847,2.37358226801847,2.86141447288509,3.07588957945856,1.16245330521563
1,1,1,1,1,1.18537340543456,1.18537340543456,1.40524190942334,1.5392131888576,0.989023217024277
1,1,1,1,1,1.75574400390421,1.75574400390421,2.03956195966953,2.1169716735171,1.09821249585127
1,1,1,1,1,1.53537376339731,1.53537376339731,1.79812592737539,1.85010814223765,1.01750481006543
1,1,1,1,1,1.48512452458245,1.48512452458245,1.76731489534041,1.76629479291077,0.954952169263765
1,0,1,1,1,1.47488502545487,1.47488502545487,1.73050932049626,1.7873145924606,1.02866502250253
1,1,1,1,1,1.16778167635788,1.16778167635788,1.37183417400217,1.70931116103731,1.03495024112284
1,1,1,1,1,1.18273966612589,1.18273966612589,1.36545832452062,1.6444673919994,0.969936434587375
1,1,1,1,1,1.01386435742117,1.01386435742117,1.22039838277185,1.8043218605554,0.882645820849507
1,1,1,1,1,1.16667056700303,1.16667056700303,1.36006737034069,1.37720722718396,0.981831087080891
1,1,1,1,1,1.58989705840986,1.58989705840986,1.91981178302632,2.03490741944078,1.09228870577885
1,1,1,1,1,1.5862191154497,1.5862191154497,1.93565272908348,1.90688350095609,1.08726244213352
1,1,1,1,1,1.65138754865185,1.65138754865185,1.97061876919949,2.32266810306646,1.08260686620548
1,1,1,1,1,1.43702394191776,1.43702394191776,1.71570618310325,1.86883500846754,1.00686998741727
1,1,1,1,1,1.37133411304808,1.37133411304808,1.67275380223649,1.90701249001529,1.040767328799
1,1,1,1,1,1.65458037521274,1.65458037521274,1.90786338118301,1.85476355777653,1.02620053363659
1,1,1,1,1,1.2634992715298,1.2634992715298,1.50704375961814,1.74987142391308,1.01735231854341
0,0,0,0,1,1.16490774722183,1.16490774722183,1.31425276323685,1.55542660293113,1.00525173727702
1,1,1,1,1,1.5665490725832,1.5665490725832,1.8466064849265,1.93267436411134,1.13497781596159
1,0,1,1,1,1.34344141592767,1.34344141592767,1.5335232843403,1.5660883875805,0.942354224700264
1,1,1,1,1,1.51644938901994,1.51644938901994,1.82558205963508,2.02593993107912,1.10300025768213
1,1,1,1,1,1.65422285992309,1.65422285992309,1.95964111977274,2.19133439051911,0.972693195511656
0,0,0,1,1,1.15723346467485,1.15723346467485,1.34255219028001,1.46712288953379,0.971999987553984
1,1,1,1,1,1.47041114512907,1.47041114512907,1.79349975394746,2.0457661241901,0.991218232982557
1,1,1,1,1,1.26525632345059,1.26525632345059,1.45168828376698,1.89969031862262,0.9403153654861
1,1,1,1,1,1.91976980044113,1.91976980044113,2.31897476174204,2.8125157550514,1.07951023080726
1,1,1,1,1,1.47783327815321,1.47783327815321,1.78001971521515,2.12798096661131,1.08013367480586
1,1,1,1,1,1.37721806674617,1.37721806674617,1.64406983208124,1.91429756915833,1.02983312357036
0,0,0,0,1,1.27602989595531,1.27602989595531,1.43202432720544,1.60743794551241,0.94983964016122
1,1,1,1,1,1.36917495256996,1.36917495256996,1.64207855724848,1.79384891361191,0.965146988810171
1,1,1,1,1,1.5775727403679,1.5775727403679,1.84748680181292,1.96057747403021,1.04700318565823
0,0,0,1,1,1.2087227017692,1.2087227017692,1.34874618386989,1.44320347418251,1.04785496701159
1,0,1,1,1,1.30824216453499,1.30824216453499,1.46400572958956,1.63278904653659,0.963565328757477
1,1,1,1,1,1.57693419826444,1.57693419826444,1.89825613053879,2.22149142363455,0.938811674141802
1,1,1,1,1,1.24416500089354,1.24416500089354,1.46788439013945,1.6524111684492,0.926467429139687
1,1,1,1,1,1.19123978711669,1.19123978711669,1.40524379896145,1.68497176867311,0.92071969071106
1,1,1,1,1,1.18456811713839,1.18456811713839,1.41467389567631,1.52498752523699,0.906441878842753
0,0,0,0,1,1.43769896098984,1.43769896098984,1.66486630568727,1.85387766984475,1.00979480190269
1,1,1,1,1,1.37858205342833,1.37858205342833,1.63994274724154,1.72101486522807,1.01752230070145
1,1,1,1,1,1.67668356948854,1.67668356948854,1.88156290630994,2.08001669122071,1.18517499902778
1,1,1,1,1,1.07926733710661,1.07926733710661,1.22251186057971,1.39510431611615,0.902861753978083
1,1,1,1,1,1.90587022050179,1.90587022050179,2.3210596099726,2.75031888561757,1.08506540457562
1,1,1,1,1,1.32937336410205,1.32937336410205,1.57903944839818,1.75240789443911,0.971883904912095
1,1,1,1,1,1.14923332568738,1.14923332568738,1.33728189189838,1.51077111417849,0.997427816240339
1,1,1,1,1,1.44518525653425,1.44518525653425,1.74477649593625,1.94848646424575,1.05557699394157
1,1,1,1,1,1.20338310312115,1.20338310312115,1.45296082216108,1.13970953301429,0.970101906689524
1,0,1,1,1,1.94024461522616,1.94024461522616,2.24114520938468,2.63647671238697,1.02370081777712
1,1,1,1,1,1.29653911581286,1.29653911581286,1.58344001056473,1.90293700252732,0.993693658408469
1,1,1,1,1,1.47943945554678,1.47943945554678,1.70253457370722,2.05852860991685,1.00660107436355
0,0,0,1,1,1.36621973361223,1.36621973361223,1.60564805916687,1.77755352710735,0.96258321376041
1,1,1,1,1,1.59799676945613,1.59799676945613,1.94030698389552,1.99876464251885,1.00189621272576
1,0,0,1,1,1.68883663196381,1.68883663196381,1.92317186860159,1.98026350165369,1.04635103460769
1,1,1,1,1,1.31190660454484,1.31190660454484,1.5741296520163,2.11822223622119,0.968755862927015
1,1,1,1,1,1.2411761197361,1.2411761197361,1.45229172634807,1.59743602780431,0.918762239063831
1,1,1,1,1,1.52988299254448,1.52988299254448,1.77048799222917,1.98585836829591,1.1089139287177
1,1,1,1,1,1.7224292870135,1.7224292870135,2.03242961059243,2.13317128058657,0.982208681689331
1,1,1,1,1,1.20924456469557,1.20924456469557,1.37769979934566,1.43761090023943,1.07975807293626
1,1,1,1,1,1.70045697312045,1.70045697312045,2.03044710958715,2.38148610597034,1.11135197861145
1,1,1,1,1,1.52269023922389,1.52269023922389,1.83674290440151,1.72068532440944,0.955494395449432
1,1,1,1,1,1.23224736646365,1.23224736646365,1.45487727667555,1.60615815733375,0.93261410193926
1,1,1,1,1,1.44303220156475,1.44303220156475,1.73056162160327,2.08052967524982,1.02060130164178
1,1,1,1,1,1.34860725048541,1.34860725048541,1.62206658160673,1.70648027820277,1.02992429341303
1,1,1,1,1,1.33391406576704,1.33391406576704,1.5981570626239,1.50870646475373,0.865893121954205
1,1,1,1,1,1.45610721220556,1.45610721220556,1.73907801062515,2.46410600474201,1.10129764989549
1,1,1,1,1,1.33986310970884,1.33986310970884,1.60054293840277,2.27641936223238,1.10455593702077
1,1,1,1,1,1.22845402056443,1.22845402056443,1.41186081401937,1.53870352346998,1.03762155460343
1,1,1,1,1,1.45551740860275,1.45551740860276,1.76048131700741,2.115023671522,1.16050215646697
1,1,1,1,1,1.33457125082896,1.33457125082896,1.55034565311907,1.56437567324909,1.089823735306
1,1,1,1,1,1.03264904470884,1.03264904470884,1.2024428874782,1.49733238416284,1.02989534565563
1,1,1,1,1,1.26859377010256,1.26859377010256,1.41193056175011,1.53981594476551,1.02425238639659
1,1,1,1,1,1.29383743277817,1.29383743277817,1.5468595280234,1.34117077331719,0.883138023566575
1,1,1,1,1,1.43239252079818,1.43239252079818,1.62480427183504,1.82465952231675,1.00750064511383
1,1,1,1,1,1.19632204355866,1.19632204355866,1.37853049073149,1.54177357264035,0.946253803279468
1,0,1,1,1,1.17802747893324,1.17802747893324,1.3590536366298,1.58617186169569,0.974736400215787
1,1,1,1,1,1.33815854808929,1.33815854808929,1.61122305936487,1.91388782876801,0.992756317610169
1,1,1,1,1,1.44346020455208,1.44346020455208,1.73069093906075,2.0485210733919,0.979947779676392
0,0,0,0,1,1.34258152093034,1.34258152093034,1.58385909620158,1.85779384686908,1.09811209308014
1,1,1,1,1,1.54330438307033,1.54330438307033,1.82173628558589,2.08572537721678,1.10815889726975
1,1,1,1,1,1.37582501640353,1.37582501640353,1.63806690811521,1.91160568166462,1.01248500169047
1,1,1,1,1,1.38943942827581,1.38943942827581,1.605106778871,1.73670861685946,0.952872041628146
1,0,1,1,1,1.22770592861822,1.22770592861822,1.46931624481548,1.81673863756319,0.983397863698508
1,1,1,1,1,1.3621565651231,1.3621565651231,1.5400963169747,1.64471317406571,1.0859532867745
1,1,1,1,1,1.81637288531245,1.81637288531245,2.23014146827223,1.95814506794313,1.12714257961749
1,1,1,1,1,1.42660626123906,1.42660626123906,1.75790443176899,2.24949218640381,1.10211455425941
1,1,1,1,1,1.40014584924766,1.40014584924766,1.63460149632107,1.6395880155231,0.970087950986439
1,1,1,1,1,1.68093091675282,1.68093091675282,2.00933124393467,2.11266884324143,1.01377654540363
1,1,1,1,1,1.67541808982282,1.67541808982282,2.01805388920424,2.03539466414965,1.05528334461338
1,1,1,1,1,1.58800915505005,1.58800915505005,1.86625509388631,2.18529234093778,0.978511837502756
1,1,1,1,1,1.33050385670928,1.33050385670928,1.5832477007796,1.87339087315061,1.01950023969665
1,1,1,1,1,1.46425848144735,1.46425848144735,1.74714003949967,1.38822007156895,1.00730734739141
0,0,0,0,1,1.4035639854352,1.4035639854352,1.63613055030038,1.79207792985443,0.988594726294747
1,1,1,1,1,1.38952907518456,1.38952907518456,1.64249667873017,1.74588687354521,1.06547295850833
1,1,1,1,1,1.35463753603612,1.35463753603612,1.61565292768281,1.72330551548109,1.07765373262177
1,1,1,1,1,1.66626838492971,1.66626838492971,1.94504768467356,2.06493873295263,1.1520016995209
1,1,1,1,1,1.27339994739172,1.27339994739172,1.50193885440948,2.09044713577509,0.946098039589052
1,1,1,1,1,1.32318584244767,1.32318584244767,1.59333077156666,1.8180721225532,0.970445730244424
1,1,1,1,1,1.43649583267508,1.43649583267508,1.64233725738185,1.99333281942437,0.990284342620884
1,1,1,1,1,1.67554830100995,1.67554830100995,2.00708475558406,1.99682698364073,1.07049366995497
1,1,1,1,1,1.44318719445512,1.44318719445512,1.71185098888414,1.66631733446153,1.01846156684749
1,1,1,1,1,1.47417412382305,1.47417412382305,1.74302055219132,2.13481717486389,1.08850177962534
1,1,1,1,0,1.54193202465254,1.54193202465254,1.84558091164121,2.41588094779605,1.11711450595973
0,0,0,1,1,1.34355009564352,1.34355009564352,1.54289970524492,1.60279202376935,0.893579818501417
1,1,1,1,1,0.990791552741099,0.990791552741099,1.12013872848976,1.25345488963535,0.838691550129406
1,1,1,1,1,1.24121923539369,1.24121923539369,1.4620704261955,1.33995651605701,1.00508650738782
1,1,1,1,1,1.25204365700306,1.25204365700306,1.48496920613769,1.80755185898434,1.05248015467693
1,1,1,1,1,1.5883648432049,1.5883648432049,1.85285643908604,2.05629282435695,0.923251032781088
1,1,1,1,1,1.74305946620411,1.74305946620411,2.07692395965779,2.0299404424904,0.988062482634071
