"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
0,1,1,1,1,0.199816073949504,0.199816073949504,0.218507927255099,0.339259086206646,0.344510024257151
0,1,1,1,1,0.172927251929486,0.172927251929486,0.18968497630421,0.267836035845129,0.303778604641656
1,1,1,1,1,0.208229258888561,0.208229258888561,0.22116234063912,0.248294657686714,0.317290432476394
1,1,1,1,1,0.281583848724623,0.281583848724623,0.317382611788126,0.389759986099079,0.368099537026414
1,1,1,1,1,0.305673726721496,0.305673726721496,0.312355379778858,0.569108562549393,0.361359904773051
1,1,1,1,1,0.222910718205511,0.222910718205511,0.261385095385267,0.311572901599101,0.355593476103617
1,0,0,1,1,0.230299191289311,0.230299191289311,0.265829839256935,0.388415661544921,0.3311987241828
0,0,0,1,1,0.265482754055308,0.265482754055308,0.287589777312529,0.473307685861296,0.421966814797158
1,1,1,1,1,0.230741560253582,0.230741560253582,0.257564769612665,0.333478037665484,0.380023152265637
1,1,1,1,1,0.354629887103572,0.354629887103572,0.370251811414243,0.765054741867719,0.487857920628189
0,0,1,1,0,0.3863641621586,0.3863641621586,0.452771794982234,0.587693399583379,0.529851471448141
0,0,1,1,1,0.25246571843185,0.25246571843185,0.279852609112425,0.368469326387749,0.399961863924359
1,1,1,1,1,0.175083747247798,0.175083747247798,0.182830504758055,0.381702113233551,0.32076390110855
1,1,1,1,1,0.352200741436565,0.352200741436565,0.401561218848408,0.551006414100695,0.423531865893983
1,1,1,1,1,0.288121085072358,0.288121085072358,0.356095937198928,0.467779238462891,0.423789916473751
1,1,1,1,1,0.186788046978483,0.186788046978483,0.220319931407909,0.327562986301544,0.294444343933837
1,1,1,1,1,0.292560664629203,0.292560664629203,0.316302804524951,0.473942755658696,0.393065775005298
1,1,1,1,1,0.283109760329744,0.283109760329744,0.319233959445459,0.419047768573168,0.361978361190098
1,1,1,1,1,0.399477637283175,0.399477637283175,0.417915425603301,0.684028056108599,0.501639324438039
0,0,1,1,0,0.176945824776536,0.176945824776536,0.195245390892516,0.449295657469365,0.378148464591271
1,1,1,1,1,0.24967931164366,0.24967931164366,0.276203896152897,0.424202226558395,0.363321963517961
0,0,0,1,1,0.232877629521608,0.232877629521608,0.258065280898192,0.340088865552578,0.353216421646082
0,1,1,1,1,0.253403919544655,0.253403919544655,0.259155203324081,0.515762685293387,0.399832379472558
1,1,1,1,1,0.249815944905778,0.249815944905778,0.264355730604988,0.5275688925701,0.410392574118583
0,0,0,0,0,0.303955274294153,0.303955274294153,0.353178028009855,0.456961943985501,0.408273614604059
1,1,1,1,1,0.216340179369437,0.216340179369437,0.245341142746721,0.36578035281782,0.347650248645103
0,0,1,1,1,0.358972911802148,0.358972911802148,0.415477266872305,0.641607379177385,0.480464966610074
0,0,0,1,1,0.365631497346888,0.365631497346888,0.415919003744429,0.542971901793814,0.44412263933671
1,1,1,1,1,0.237327223483486,0.237327223483486,0.255801140531988,0.527481463357746,0.367046695363832
1,1,1,1,1,0.372564476023952,0.372564476023952,0.418417457800972,0.618323967152389,0.434513687819066
1,1,1,1,1,0.274696932770318,0.274696932770318,0.329693810630384,0.698879354706938,0.510271064822122
1,1,1,1,1,0.215895543401844,0.215895543401844,0.237164180128818,0.291263671832106,0.342041138645679
1,1,1,1,1,0.238641749159355,0.238641749159355,0.269583261043271,0.344762992194855,0.366732093623519
1,1,1,1,1,0.334636332894569,0.334636332894569,0.359438119660973,0.494342307876773,0.422875915903437
1,0,0,1,1,0.200419191325983,0.200419191325983,0.231216679271744,0.353883533418125,0.344340111720402
0,0,0,0,0,0.229665017414125,0.229665017414125,0.252061870257721,0.412511785466771,0.361493974373409
1,1,1,1,1,0.221932261483646,0.221932261483646,0.242020247392956,0.316517365558068,0.310419635944521
1,1,1,1,1,0.262114268980437,0.262114268980437,0.305771803637758,0.450063360534252,0.378841947069626
1,1,1,1,1,0.242318472877988,0.242318472877988,0.258343785641707,0.351597384291045,0.374683479369774
1,1,1,1,1,0.196434662182859,0.196434662182859,0.223354041696254,0.35962170768961,0.351640935562662
1,1,1,1,1,0.236395536686808,0.236395536686808,0.273994505325366,0.32633475436025,0.315413350376841
1,1,1,1,1,0.218261506544266,0.218261506544266,0.246273263963015,0.585490319459804,0.461943325391682
1,1,1,1,1,0.220687000265287,0.220687000265287,0.234558823801351,0.359141272039794,0.403541324391532
1,1,1,1,1,0.357329797118853,0.357329797118853,0.391898558535848,0.545803574766224,0.433129325124372
0,1,1,1,1,0.222032803702373,0.222032803702373,0.255248369764965,0.379738276485753,0.353631274286815
1,1,1,1,1,0.274955635157024,0.274955635157024,0.301921370117588,0.416121135351656,0.371600928472898
1,1,1,1,1,0.252519801638927,0.252519801638927,0.262913928206188,0.368943588524735,0.400381961694347
1,1,1,1,1,0.271899803002734,0.271899803002734,0.302565433787641,0.452838151781296,0.394115129854674
1,1,1,1,1,0.24785957545378,0.24785957545378,0.285258213918045,0.465235255426904,0.348497262580742
1,1,1,1,1,0.156998872179712,0.156998872179712,0.168749352441104,0.239658023521256,0.314863284758233
1,1,1,1,1,0.324339507930097,0.324339507930097,0.335933233875527,0.80645046019828,0.481111857550127
1,1,1,1,1,0.257340709532121,0.257340709532121,0.292988950386751,0.389094012187677,0.370880699256482
1,1,1,1,1,0.224254539503581,0.224254539503581,0.280225677432645,0.299650732851816,0.325158555905775
1,1,1,1,1,0.305406866971981,0.305406866971981,0.337919879097759,0.501357937646008,0.391526528263393
0,0,0,1,1,0.28135910210286,0.28135910210286,0.302432713929992,0.561735295082772,0.395027769161504
1,1,1,1,1,0.265818958681786,0.265818958681786,0.276051280408673,0.392356638572508,0.349360242599047
0,0,0,0,1,0.222089243837354,0.222089243837354,0.262146741567976,0.505447209897923,0.375624950819902
1,1,1,1,1,0.228542977231855,0.228542977231855,0.254008051177849,0.372371385274468,0.332465338268273
1,1,1,1,1,0.245273008328191,0.245273008328191,0.273057988639423,0.388493616651546,0.346879485146708
1,1,1,1,1,0.255901655784558,0.255901655784558,0.282273418770152,0.377556811432747,0.361706277328488
1,1,1,1,1,0.270648967190004,0.270648967190004,0.287350147881369,0.582358696394614,0.420909440629329
1,1,1,1,1,0.312524063972422,0.312524063972422,0.349566023403407,0.43446927183001,0.413706880996866
1,1,1,1,1,0.18837027424544,0.18837027424544,0.202235880387262,0.300523873609491,0.328640936310267
0,0,0,0,1,0.309960250254782,0.309960250254782,0.340770681945282,0.510071561535767,0.441972103722329
1,0,0,1,1,0.31954087353217,0.31954087353217,0.361981451297417,0.558261413693486,0.506479432762248
1,1,1,1,1,0.26467583843297,0.26467583843297,0.302573648690752,0.413585533202353,0.338082775170076
1,1,1,1,1,0.205313446531892,0.205313446531892,0.211506563448135,0.276296383616233,0.316136386140624
1,1,1,1,1,0.243753132502316,0.243753132502316,0.27292460518665,0.343017879082677,0.373854312377811
1,1,1,1,1,0.269591820292993,0.269591820292993,0.293292129376075,0.382905284997893,0.368199106271994
1,1,1,1,1,0.219749827566247,0.219749827566247,0.241537145318009,0.305667541549595,0.377005523730713
0,0,0,0,1,0.232457965208075,0.232457965208075,0.256414493469002,0.351455040874769,0.379311090494512
0,0,0,1,1,0.273678163025109,0.273678163025109,0.311982829955149,0.435853564697631,0.496363762233337
1,1,1,1,1,0.331607112019801,0.331607112019801,0.373900099375554,0.491448782488947,0.475075174518521
1,1,1,1,1,0.314775189805114,0.314775189805114,0.343434483350888,0.476145975191543,0.459590014249025
1,1,1,1,1,0.315505490363313,0.315505490363313,0.335361929426092,0.612571087634491,0.424499028592468
1,1,1,1,1,0.260330910759992,0.260330910759992,0.295363863991093,0.398798538879706,0.344510788802866
1,1,1,1,1,0.259742196626678,0.259742196626678,0.286253236247894,0.391293546378957,0.324510636105178
1,1,1,1,1,0.245191573380486,0.245191573380486,0.269105203149289,0.358705675587702,0.315639662399301
1,1,1,1,1,0.258372079672361,0.25837207967236,0.283713175065609,0.42483364536367,0.39614415919832
1,1,1,1,1,0.360827629151669,0.360827629151669,0.406235628460795,0.540196952490581,0.461866940164432
1,1,1,1,1,0.362924399982758,0.362924399982758,0.37852832363042,0.778803605534602,0.499037764844219
1,1,1,1,1,0.288492523642566,0.288492523642566,0.337368162163894,0.47163899802223,0.380521497623678
1,1,1,1,1,0.157965204569985,0.157965204569985,0.187016643685634,0.374173117794852,0.351660178963398
0,1,1,1,1,0.241546955440735,0.241546955440735,0.258040057904777,0.31584752933364,0.31827727594198
1,1,1,1,1,0.285996686039203,0.285996686039203,0.297435782689872,0.603726158827373,0.456662043268775
1,1,1,1,1,0.290156635837473,0.290156635837473,0.299697497927735,0.547150722246002,0.433727626541802
1,1,1,1,1,0.20365511573555,0.20365511573555,0.227313267916513,0.253947900202093,0.362348452812108
1,1,1,1,1,0.208699763974061,0.208699763974061,0.231270898291898,0.370067547111012,0.439889837936246
0,1,1,1,1,0.250282973327439,0.250282973327439,0.299061538749698,0.429135667608204,0.343461648018965
1,1,1,1,1,0.275690249782971,0.275690249782971,0.284105058372885,0.386208070673687,0.396506686244249
1,1,1,1,1,0.248386781426238,0.248386781426238,0.278933222279441,0.356410325824709,0.357555606869795
0,1,1,1,1,0.195673628068706,0.195673628068706,0.231500209381303,0.310409752071358,0.394607095465617
1,1,1,1,1,0.182508218596423,0.182508218596423,0.203601691610329,0.295838189560959,0.279917601220404
1,1,1,1,1,0.336900939126972,0.336900939126972,0.379379292903285,0.484661987229736,0.40159866244457
1,1,1,1,1,0.174445364183864,0.174445364183864,0.196306646161641,0.298090081115543,0.290690871525631
1,1,1,1,1,0.196789553147426,0.196789553147426,0.223477600394605,0.303438608361188,0.361464599888561
0,0,0,1,1,0.220502356488739,0.220502356488739,0.240685056846169,0.450007716968154,0.389520274232829
0,1,1,1,1,0.192348983161798,0.192348983161798,0.211129085794245,0.317765033425792,0.306879732630868
1,1,1,1,1,0.25206589187376,0.25206589187376,0.27702007533848,0.394780336013487,0.381367444835579
1,1,1,1,1,0.233512194105896,0.233512194105896,0.251953231505953,0.431038397704262,0.339078583112075
1,0,0,1,1,0.258401434925391,0.258401434925391,0.280777536930635,0.422531761622547,0.339809612891492
1,1,1,1,1,0.327865741317035,0.327865741317035,0.349551511053332,0.494038989007975,0.421331776696173
1,1,1,1,1,0.285836349252645,0.285836349252645,0.322191017691472,0.427713334705119,0.369832534172668
1,1,1,1,1,0.354162411191603,0.354162411191603,0.397624910719776,0.534864141169745,0.410053585224446
1,1,1,1,1,0.281462138359134,0.281462138359134,0.308687790335263,0.419693286309312,0.383767881312915
0,0,0,0,0,0.183734860764672,0.183734860764672,0.209202096639477,0.288441710764171,0.289575186610035
1,1,1,1,1,0.225042889755345,0.225042889755345,0.259223589724664,0.358353046495218,0.331851061940504
1,1,1,1,1,0.24704960758215,0.24704960758215,0.259255860006312,0.391415815829572,0.381660968902035
0,1,1,1,1,0.193351938654436,0.193351938654436,0.220035229109699,0.329274817714907,0.290747260497665
1,1,1,1,1,0.251354802296035,0.251354802296035,0.267927611443539,0.362532325589244,0.353922325477482
0,1,1,1,1,0.230201316427971,0.230201316427971,0.249186689064522,0.320623936223739,0.316083305269256
1,1,1,1,1,0.30912138789603,0.30912138789603,0.351961937587733,0.472515645543855,0.337148542572918
1,1,1,1,1,0.241665622859511,0.241665622859511,0.286444600556957,0.361339285443764,0.345719736998158
1,1,1,1,1,0.300052973441677,0.300052973441677,0.338342484624747,0.432773020643324,0.474620176160058
0,1,1,1,1,0.347526715663001,0.347526715663001,0.389749850712269,0.603193166835629,0.43858488491742
1,1,1,1,1,0.247805667675628,0.247805667675628,0.275458094493756,0.380316399048256,0.396717524702056
1,1,1,1,1,0.327118052486674,0.327118052486674,0.346955583165673,0.586124682708097,0.404679317783674
0,1,1,1,1,0.327471370717348,0.327471370717348,0.36022549122526,0.512288168935224,0.433555735881824
1,1,1,1,1,0.260307479984568,0.260307479984568,0.275389742097839,0.304249181290547,0.338615895009601
1,1,1,1,1,0.178942133725691,0.178942133725691,0.213642150867781,0.283027721655428,0.317612025268346
1,1,1,1,1,0.214386361228752,0.214386361228752,0.245131044631473,0.390324641254217,0.375266322429229
0,0,0,1,1,0.193870206111459,0.193870206111459,0.216449213970384,0.334844414352053,0.404469532698345
0,1,1,1,1,0.334490273981924,0.334490273981924,0.389571456273524,0.636446263573742,0.411437318954299
1,1,1,1,1,0.315890297341285,0.315890297341285,0.361994129493737,0.53217862796073,0.454671544135354
1,1,1,1,1,0.178888294114254,0.178888294114254,0.212389339444533,0.38706989864768,0.335417640203069
1,0,1,1,1,0.230889641005636,0.230889641005636,0.259658238428201,0.348151130009199,0.305625459769609
0,1,1,1,1,0.233922316548888,0.233922316548888,0.261213021299556,0.390678567052693,0.353251710959989
1,1,1,1,1,0.29758811580342,0.29758811580342,0.349908538892478,0.455655721500602,0.390598815818726
1,0,0,1,1,0.223313810956404,0.223313810956404,0.263175831156031,0.372832703653245,0.340340267502692
1,1,1,1,1,0.282400339257554,0.282400339257554,0.323493841572884,0.464176715855561,0.353400814211181
0,1,1,1,1,0.242319985520947,0.242319985520947,0.276510308659305,0.389575453983461,0.341541825238208
1,1,1,1,1,0.185781103467584,0.185781103467584,0.205771719446876,0.27895842061496,0.292810871221864
0,0,0,0,1,0.23430577358465,0.23430577358465,0.291701853534835,0.374149678863972,0.370400333721016
1,1,1,1,1,0.253623538634166,0.253623538634166,0.268321883297469,0.313862297016851,0.373014076691318
1,1,1,1,1,0.226508969994295,0.226508969994295,0.240313779848403,0.318971353473248,0.339096444266094
1,1,1,1,1,0.230631985492688,0.230631985492688,0.270675011293942,0.484868691589831,0.485109181313231
1,1,1,1,1,0.271774160885935,0.271774160885935,0.301377018525677,0.481915757810751,0.42748485041327
1,1,1,1,1,0.275224182081449,0.275224182081449,0.298778973886889,0.408203986608386,0.359674413920426
1,1,1,1,1,0.273492690106641,0.273492690106641,0.305131086782738,0.394909477421247,0.327064050671861
1,1,1,1,1,0.272459515263494,0.272459515263494,0.309375352702998,0.483737044393466,0.321323422122756
1,1,1,1,1,0.263152888436728,0.263152888436728,0.300913903853315,0.391814775206455,0.345609080336059
1,1,1,1,1,0.232849271611055,0.232849271611055,0.247315401134209,0.420084383600519,0.393412126633595
1,0,1,1,1,0.337813657111894,0.337813657111894,0.352237511894741,0.703180178163715,0.42521202304579
1,1,1,1,1,0.199794398006478,0.199794398006478,0.224418042772129,0.305648758607023,0.433538872466581
1,1,1,1,1,0.331008993915033,0.331008993915033,0.352073888765579,0.603292001842568,0.492423506369968
1,1,1,1,1,0.2240698774595,0.2240698774595,0.241953300399386,0.346521775488691,0.403726337410714
1,1,1,1,1,0.283661155361927,0.283661155361927,0.320703882720633,0.45770687195722,0.421539376933739
1,0,0,1,1,0.277294366580659,0.277294366580659,0.312537241928837,0.461234682756286,0.400540247142453
1,1,1,1,1,0.279023130833578,0.279023130833578,0.316152887702712,0.454473035686637,0.380223316427782
1,1,1,1,1,0.215627567773071,0.215627567773071,0.239612550887282,0.308500260806349,0.325187640208168
1,1,1,1,1,0.267229065083558,0.267229065083558,0.300883633620381,0.332131938967271,0.466070180766193
1,1,1,1,1,0.265898109953644,0.265898109953644,0.339031386004855,0.479021795995851,0.407138737799893
1,1,1,1,1,0.364108220862737,0.364108220862737,0.410917323582652,0.508051859291418,0.462408503342081
1,1,1,1,1,0.319898411701135,0.319898411701135,0.357943006604154,0.55534083907371,0.433056146240035
0,0,0,0,1,0.205850288849734,0.205850288849734,0.227412693565975,0.370026519131542,0.395408321269372
1,1,1,1,1,0.278590272484331,0.278590272484331,0.311615616307472,0.446638391447774,0.400681503067721
1,1,1,1,1,0.233160430023972,0.233160430023972,0.270445183286735,0.420338331828473,0.363184547595063
1,1,1,1,1,0.297762689734002,0.297762689734002,0.331191634928945,0.38788191561142,0.409820023614934
1,1,1,1,1,0.412816936865315,0.412816936865315,0.431730505029529,0.771726286884076,0.456445315081815
1,1,1,1,1,0.230510554481324,0.230510554481324,0.248248666991877,0.309913141844724,0.310368083908609
1,1,1,1,1,0.255825817473098,0.255825817473098,0.290776820921515,0.476789682225944,0.377530080410784
1,1,1,1,1,0.215750156401505,0.215750156401505,0.2235272929767,0.335654608391165,0.372206638511922
1,1,1,1,1,0.307128019844171,0.307128019844172,0.338131683417028,0.45528961561123,0.391376326488769
1,0,1,1,1,0.409513001344849,0.409513001344849,0.465737573868068,0.719314788027069,0.506769603886469
1,1,1,1,1,0.255545944951532,0.255545944951532,0.274347074048772,0.432906907705633,0.38900020605723
1,1,1,1,1,0.293824219871717,0.293824219871717,0.317379910840397,0.684056349185268,0.479529736868656
1,1,1,1,1,0.2369669376428,0.2369669376428,0.271750897391897,0.359402537209612,0.342934374384505
1,1,1,1,1,0.272845760442058,0.272845760442058,0.301974697367227,0.427371461206119,0.334805506566405
1,1,1,1,1,0.309752191785215,0.309752191785215,0.359058487700439,0.491380503393918,0.430968585535494
1,1,1,1,1,0.304313975600433,0.304313975600433,0.36091876316118,0.414907034738579,0.429776258303418
1,1,1,1,1,0.283380440455487,0.283380440455487,0.31822552809707,0.363788935420774,0.464428999589147
0,1,1,1,1,0.209609251299,0.209609251299,0.230858244639836,0.310709531642059,0.375494859683333
1,1,1,1,1,0.280931255884995,0.280931255884995,0.305028095936152,0.404876897259838,0.399299093318704
1,1,1,1,1,0.305563459202362,0.305563459202362,0.335699251190865,0.438182511229419,0.402208126928458
1,1,1,1,1,0.332419991677705,0.332419991677705,0.375633226859509,0.65944611723762,0.39054735208552
0,1,1,1,1,0.195073318969556,0.195073318969556,0.223723972318412,0.334973727307829,0.38873832923695
0,0,0,1,1,0.176414990191298,0.176414990191298,0.191292057080108,0.29238808975943,0.299600334812939
0,1,1,1,1,0.217178541058645,0.217178541058645,0.240432085754962,0.315836822983822,0.342571793859027
1,1,1,1,1,0.224361369565263,0.224361369565263,0.257010045032747,0.391140680687912,0.490978739871142
1,1,1,1,1,0.207956438417276,0.207956438417276,0.231795353696612,0.345604922021182,0.335592598450418
1,1,1,1,1,0.291909654178222,0.291909654178222,0.324021194518831,0.420873048344609,0.340001730897464
0,1,1,1,1,0.189351654162215,0.189351654162215,0.20009268797532,0.303029722389714,0.327931903417894
1,1,1,1,1,0.220758527098255,0.220758527098255,0.236262667980089,0.318582140123392,0.318100406722414
1,1,1,1,1,0.276666924457455,0.276666924457455,0.305356616528542,0.425478008308082,0.431070752898388
1,1,1,1,1,0.356621742639739,0.356621742639738,0.410255705343638,0.55292079681772,0.456516738957686
1,1,1,1,1,0.281594834320944,0.281594834320944,0.312590058944462,0.444756171332611,0.408015038118069
0,0,0,1,1,0.230331538195949,0.230331538195949,0.247475970189428,0.376748134058468,0.352797320136366
0,1,1,1,1,0.179599174810353,0.179599174810353,0.194011986516955,0.32236616206056,0.330009021847789
1,1,1,1,1,0.239498231586527,0.239498231586527,0.259310277811355,0.427114371321008,0.372845343209274
1,1,1,1,1,0.271287400117657,0.271287400117657,0.287011352653828,0.428471659222764,0.387323302400155
1,1,1,1,1,0.29702491233475,0.29702491233475,0.332544078871448,0.472792189903338,0.410503923729407
1,1,1,1,1,0.248763121109719,0.248763121109719,0.277863733893467,0.361932004931353,0.339009392162472
1,1,1,1,1,0.397458659662743,0.397458659662743,0.412684688412142,0.961995198993885,0.496025301261837
1,0,0,1,1,0.287681519241047,0.287681519241047,0.315375016730689,0.436138263875172,0.380736314879747
1,0,1,1,1,0.354959012441853,0.354959012441853,0.423034119954274,0.57581404663565,0.636962379889939
0,1,1,1,0,0.197158987941516,0.197158987941516,0.209210813146038,0.435497001918598,0.396568555178276
1,1,1,1,1,0.252428512269518,0.252428512269518,0.279207949895526,0.324379296603251,0.348926906903808
0,1,1,1,1,0.206056529720204,0.206056529720204,0.216738588923024,0.537894034255835,0.358473587341968
1,1,1,1,1,0.220452276495208,0.220452276495208,0.235620073730383,0.277522853344402,0.31839763362658
1,1,1,1,1,0.215515789035626,0.215515789035626,0.249151276163319,0.371149420576408,0.314745601088849
1,1,1,1,1,0.354479406578768,0.354479406578768,0.381296071927085,0.629760210775211,0.439644729624085
1,1,1,1,1,0.325633265850211,0.325633265850211,0.359780700189084,0.579522807927,0.465126768252146
1,1,1,1,1,0.221547696451323,0.221547696451323,0.252595094766615,0.37122351925299,0.313347050416669
0,1,1,1,1,0.236094577230282,0.236094577230282,0.27026013159186,0.387208056810688,0.387349592799327
1,1,1,1,1,0.277778270884749,0.277778270884749,0.301312447330734,0.415182358578976,0.400743417302125
1,1,1,1,1,0.208494293616496,0.208494293616496,0.228161529780229,0.307982746189312,0.312934607775296
1,1,1,1,1,0.277305552539108,0.277305552539108,0.332496579366198,0.472140510119411,0.473824250850999
1,1,1,1,1,0.356407653429099,0.356407653429099,0.424602074064225,0.493872608618396,0.439626034846739
1,1,1,1,1,0.383766404199061,0.383766404199061,0.43917711067739,0.615694535645156,0.436796021229725
1,1,1,1,1,0.310648065544381,0.310648065544381,0.337257539661227,0.588307656290133,0.441977418773845
0,0,0,1,1,0.314737553688154,0.314737553688154,0.324890219876719,0.601239971309169,0.560427467991797
1,1,1,1,1,0.362464804748068,0.362464804748068,0.403171882960534,0.549678223952242,0.398690921800584
0,1,1,1,1,0.237214941768356,0.237214941768356,0.264899825726402,0.408128546240024,0.379835602773094
1,1,1,1,1,0.26073469504754,0.26073469504754,0.283704833084804,0.376482060762625,0.349996077400877
1,1,1,1,1,0.285822179125995,0.285822179125995,0.309734951752628,0.37365224761791,0.416942120856766
0,0,0,0,0,0.228325388774962,0.228325388774962,0.237166722782116,0.386711613215799,0.353265261560084
1,1,1,1,1,0.301946764444733,0.301946764444733,0.31812058617918,0.476416887751419,0.395758989032648
1,1,1,1,1,0.294937013592016,0.294937013592016,0.325089029200303,0.445643275101389,0.431091891568468
0,0,0,0,1,0.212575036968491,0.212575036968491,0.23575640303803,0.409516773376922,0.343361450619795
1,1,1,1,1,0.272593873367919,0.272593873367919,0.293743545365916,0.34492442828146,0.402436324005182
1,1,1,1,1,0.299272334086182,0.299272334086182,0.333532374370226,0.46141366700587,0.387875625173322
0,1,1,1,1,0.255016317418021,0.255016317418021,0.282152004038031,0.344473329145004,0.339350752574992
0,1,1,1,1,0.251466738833826,0.251466738833826,0.300683460617284,0.337744065911354,0.344003958162138
1,1,1,1,1,0.315481214715341,0.315481214715341,0.349539027151615,0.422425433120358,0.373192098374255
0,0,0,0,1,0.194660622097537,0.194660622097537,0.223615165465625,0.357770810784747,0.304259649565195
1,1,1,1,1,0.250094632622718,0.250094632622718,0.287262572485536,0.38533686453449,0.439988441673022
1,1,1,1,1,0.282759031914043,0.282759031914043,0.312421686928963,0.390695315349693,0.369702952068189
1,1,1,1,1,0.288874180297497,0.288874180297497,0.315564997087911,0.430765487485975,0.476128681377488
1,1,1,1,1,0.273682448537267,0.273682448537267,0.290760573932102,0.368173611926945,0.409823847258126
1,1,1,1,1,0.213760528566975,0.213760528566975,0.217211753314085,0.368565823178037,0.384768623939475
1,1,1,1,1,0.291079374139837,0.291079374139837,0.343633259099419,0.560760533938065,0.396794094450692
1,1,1,1,1,0.450739907798166,0.450739907798166,0.510649113678241,0.685903779815904,0.551789873637109
1,1,1,1,1,0.244140756998411,0.244140756998411,0.262277977234312,0.398818959636071,0.346631528899883
1,1,1,1,1,0.29847578893563,0.29847578893563,0.333920438026478,0.400540344206433,0.3660974153584
1,1,1,1,1,0.264018732326524,0.264018732326524,0.293471934387303,0.344492746006348,0.347606947321359
0,1,1,1,1,0.352679802707091,0.352679802707091,0.410101620594845,0.545987957295422,0.477686222718481
1,1,1,1,1,0.326143797216643,0.326143797216643,0.360865694074087,0.469203105624324,0.365131317828057
1,1,1,1,1,0.268193629144456,0.268193629144456,0.30392176441451,0.524012947344804,0.432326979689835
1,1,1,1,1,0.254776341857077,0.254776341857077,0.275494434151155,0.348675605617307,0.414616458242421
1,1,1,1,1,0.29276597352595,0.29276597352595,0.334809560297501,0.415168918287891,0.415845805459212
1,1,1,1,1,0.225329459488146,0.225329459488146,0.253887766097961,0.370984914429988,0.384983020187666
1,1,1,1,1,0.259610662142651,0.259610662142651,0.284006014914145,0.407812629369677,0.366895568624829
1,1,1,1,1,0.283913285510885,0.283913285510885,0.31686437716577,0.450632745093205,0.423401918446696
0,0,0,0,1,0.288606265061005,0.288606265061004,0.321875268464272,0.461409989739208,0.417551479783876
0,1,1,1,1,0.250355551070222,0.250355551070222,0.298232984036137,0.417679935897793,0.370634718320709
0,1,1,1,1,0.227014679765557,0.227014679765557,0.241126372019645,0.324436338516352,0.325226624292985
0,1,1,1,1,0.231284822426939,0.231284822426939,0.283736980164864,0.36574311604318,0.334756906200906
1,1,1,1,1,0.247223656690723,0.247223656690723,0.268199736613667,0.340425866660186,0.345838058827469
1,1,1,1,1,0.191625778653773,0.191625778653773,0.233167732726312,0.2815238964632,0.301265588543926
1,1,1,1,1,0.296243800533542,0.296243800533542,0.331718674857259,0.443917138682625,0.41710455379711
1,1,1,1,1,0.237022321462381,0.237022321462381,0.253181313260498,0.377865876579865,0.36727343769373
1,1,1,1,1,0.300861226047267,0.300861226047267,0.340758505692768,0.4866926270576,0.396936510572877
0,1,1,1,1,0.257489459758918,0.257489459758918,0.306614439436077,0.425072350121554,0.35696766678065
0,1,1,1,1,0.21175237269369,0.21175237269369,0.244663408076393,0.327212277393905,0.333759495505426
0,1,1,1,1,0.272502203242786,0.272502203242786,0.307048249510006,0.401956787944881,0.369123746188827
1,1,1,1,1,0.287144029056343,0.287144029056343,0.326973395763149,0.467218172127719,0.374854582949984
1,1,1,1,1,0.332302314772987,0.332302314772987,0.398129809150216,0.575549399490273,0.382229555664497
1,1,1,1,1,0.29100211079189,0.29100211079189,0.334991660662135,0.549629217985856,0.435628920628786
1,1,1,1,1,0.275498839094823,0.275498839094823,0.309898410247408,0.640153606093138,0.38413866235134
1,1,1,1,1,0.285863359095115,0.285863359095115,0.327384721188392,0.472958979117357,0.404248411339105
1,1,1,1,1,0.378479650097077,0.378479650097077,0.4181340169391,0.61921890014079,0.413439399251659
1,1,1,1,1,0.311052142340707,0.311052142340707,0.349212031590874,0.553092206188706,0.37371784378871
1,1,1,1,1,0.180580006183718,0.180580006183718,0.216131667949689,0.355782627084874,0.511180579569079
1,1,1,1,1,0.369725868153841,0.369725868153841,0.426248483441451,0.495357292892219,0.54002737065956
1,1,1,1,1,0.274650368352743,0.274650368352743,0.308377628056787,0.341624549563531,0.370689328861729
1,1,1,1,1,0.279862009548502,0.279862009548502,0.30350379592275,0.436154021230928,0.323184828486921
1,1,1,1,1,0.243615697516478,0.243615697516478,0.300528295713848,0.318291083890204,0.337623803692585
1,1,1,1,1,0.379057912842494,0.379057912842494,0.395463847901021,0.622135588173318,0.509714619241786
1,1,1,1,1,0.17310327658884,0.17310327658884,0.207563162712045,0.334784673180247,0.439363386160732
1,1,1,1,1,0.282651081285966,0.282651081285966,0.314078861524065,0.534923674132436,0.450445099525464
1,1,1,1,1,0.328364799141704,0.328364799141704,0.364166262859346,0.411317541609764,0.39863901699662
1,1,1,1,1,0.492375742699784,0.492375742699784,0.537979675004244,0.787556208005332,0.5207487751843
1,1,1,1,1,0.247009193630505,0.247009193630505,0.263317918486181,0.336379413439532,0.403786246246621
1,1,1,1,1,0.31202625590837,0.31202625590837,0.321381979368471,0.715151528741797,0.493721815421602
1,1,1,1,1,0.281015025332757,0.281015025332757,0.323613074498246,0.356879934324215,0.369991433005292
1,1,1,1,1,0.258916648418107,0.258916648418107,0.300859045062807,0.387285180539891,0.330297255778035
1,1,1,1,1,0.238712594869747,0.238712594869747,0.259474166966153,0.395981237029233,0.352234995851384
1,1,1,1,1,0.275842507039978,0.275842507039978,0.304283757399059,0.399125626207285,0.389328591039294
1,1,1,1,1,0.252920379550235,0.252920379550235,0.284390872150738,0.457025927999735,0.378245146572797
