"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.208009522882865,0.269126207189616,0.274207218997805,0.375336842410821
1,1,1,1,0.244590843042577,0.275852220365659,0.311471370397589,0.377330691266512
1,1,1,1,0.219373965257998,0.299002473821152,0.281148378327185,0.371882743199894
1,1,1,1,0.192491625316662,0.256297687479421,0.238044193322707,0.355399823755286
1,1,1,1,0.211499259646179,0.254533920100692,0.257205995600462,0.35180922130036
1,1,1,1,0.247740695494077,0.311097399948052,0.362277046423254,0.397293068842473
1,1,1,1,0.163386858108103,0.249959633140217,0.258675082300552,0.380822653934489
1,1,1,1,0.223485141776204,0.333066393617471,0.28028383105625,0.373670919181609
1,1,1,1,0.191694359271563,0.21847193691442,0.239458569233789,0.348628125420099
1,1,1,1,0.238213422498158,0.364140409422712,0.293983418702822,0.353840348800242
0,1,1,1,0.252523915344681,0.307193468397572,0.29501925244695,0.358894563110274
1,1,1,1,0.237488314289693,0.27334675156581,0.241665888253524,0.384862471923637
1,1,1,1,0.217014346077945,0.259927680081511,0.263301753153389,0.358446678302029
1,1,1,1,0.246418770523356,0.289288438786384,0.260485625362002,0.385578846788783
1,1,1,1,0.24318722266011,0.381044018770868,0.345737192281364,0.408087996697942
1,1,1,1,0.256340706313178,0.355478073267992,0.299064602887439,0.390715494159052
1,1,1,1,0.283097721682071,0.407630696372267,0.313280113989252,0.465455168490576
1,1,1,1,0.195013728532598,0.235320483754458,0.258132667665913,0.347564406093334
1,1,1,1,0.336846389505417,0.391724981449188,0.313390752684808,0.396054624891936
1,1,1,1,0.251188724905485,0.297034570941494,0.313342905380181,0.3854057541502
0,1,1,1,0.197528902805172,0.241756202720232,0.285260091563937,0.372729686774952
1,1,1,1,0.257974169242376,0.349571109243158,0.34168906509062,0.396634928229271
1,1,1,1,0.250718135020138,0.295400290390767,0.237917971855922,0.344564523346444
1,1,1,1,0.335502693396663,0.342712345471713,0.326976521227293,0.428660499137874
1,1,1,1,0.254737327740741,0.286309182441155,0.301258433065771,0.43452504490833
1,1,1,1,0.182430633968276,0.213662179173256,0.237291829806897,0.321104271163853
1,1,1,1,0.223186703030405,0.300751342804624,0.255850005901412,0.371089255300792
1,1,1,1,0.212159259238362,0.2758489115926,0.264918624797225,0.359513575883775
1,1,1,1,0.253944746108449,0.317240407746853,0.304468175725718,0.350028838041353
1,1,1,1,0.268574308008427,0.321848617246637,0.278962625614686,0.395597786009479
1,1,1,1,0.199650067002419,0.298813113125577,0.276067207709086,0.387436869634558
1,1,1,1,0.233325371709415,0.272572553631968,0.249283416582535,0.344330486108473
1,1,1,1,0.206850020038481,0.234768189335476,0.228759739547981,0.348151620987099
1,1,1,1,0.201381618669574,0.240007167274007,0.250793292284876,0.35763293748818
1,1,1,1,0.227811109394618,0.258292916462228,0.262954940079023,0.368877008165735
0,1,1,1,0.223352918985106,0.284778219944128,0.267172213701752,0.390944423174793
1,1,1,1,0.171874258106964,0.241496026411195,0.2302621923077,0.333752595394126
1,1,1,1,0.219886033815775,0.311237969063079,0.268422918182552,0.365867621387912
1,1,1,1,0.250131549807151,0.277237784373562,0.273259919000016,0.361907617825249
1,1,1,1,0.263054344193551,0.312963953117696,0.269211599527729,0.362357624371019
0,1,1,1,0.282584082428166,0.328240687972693,0.300712681424316,0.336396474672598
1,1,1,1,0.262001388930788,0.291165395554541,0.293648192927771,0.355410971346099
1,1,1,1,0.22206241339321,0.294352041691568,0.28987953808484,0.361150118552348
1,1,1,1,0.300737455834634,0.385803521286403,0.315048410728449,0.392186568590045
1,1,1,1,0.231996693885751,0.315843658021565,0.269121084751595,0.369777107777307
1,1,1,1,0.235160051718681,0.306826292650354,0.24529185009253,0.316853255736885
0,1,1,1,0.295534346726585,0.365053240472859,0.342215045487192,0.405484208872665
1,1,1,1,0.201217085319663,0.281267171512539,0.248926125343977,0.348663379756947
1,1,1,1,0.206204878240556,0.276967978959909,0.242218982819047,0.376898469110645
1,1,1,1,0.216423661635178,0.362562411569768,0.275571628830049,0.376804321485391
1,1,1,1,0.302387364644159,0.334141893184664,0.326922818151757,0.374182282648404
1,1,1,1,0.186075814031141,0.253374035897181,0.228559680806295,0.323049937187053
0,1,1,1,0.246959343031826,0.323291041971008,0.267744551124746,0.417761312454847
1,1,1,1,0.193822456102125,0.215187890543412,0.2137102350882,0.311541897999947
1,1,1,1,0.26267880333497,0.297642874079321,0.301760273697364,0.397937381937467
1,1,1,1,0.275393130003855,0.389092798845989,0.291470160602393,0.390627028803339
0,0,1,1,0.236709048482195,0.248104576600147,0.283322161348865,0.369770585633376
1,1,1,1,0.184902162747693,0.252345471269611,0.254783075153886,0.345083405085465
1,1,1,1,0.223284146918531,0.257294778881844,0.26237815423743,0.346868520659756
1,1,1,1,0.255448933312215,0.339771615185406,0.285469175902349,0.384767443037238
1,1,1,1,0.289320028963326,0.555195904702487,0.315331376995566,0.394592750483153
1,1,1,1,0.231399092196498,0.352739737786003,0.291588389311487,0.348104216306042
1,1,1,1,0.236468491843646,0.286614550114158,0.248237876393349,0.36378033037305
1,1,1,1,0.249994053391069,0.292535787274109,0.30230792888829,0.362861380510397
1,1,1,1,0.285177037351889,0.34323967503297,0.313671307899764,0.378287072883347
1,1,1,1,0.268549286218432,0.351021697117971,0.319135730290715,0.345423403733967
0,1,1,1,0.214035032556605,0.253256527172108,0.230675692874047,0.340273605926597
1,1,1,1,0.21591208899782,0.328171193480115,0.289217190207886,0.344169805136282
1,1,1,1,0.299538264984118,0.411612661504621,0.295319213146734,0.378261651424586
1,1,1,1,0.281227044009899,0.321774456762469,0.32865703495305,0.374564612862174
1,1,1,1,0.231232888980836,0.271185786951108,0.282450901143364,0.351863370157962
1,1,1,1,0.247834849236329,0.371584530099263,0.292490034824811,0.354014402016909
1,1,1,1,0.347302398880985,0.355886177988062,0.321423413709564,0.427538385767474
1,1,1,1,0.266712057653942,0.398618623964629,0.287769791236562,0.411173939477583
1,1,1,1,0.275609420779094,0.351242085942446,0.295237901160525,0.354904755974618
1,1,1,1,0.313012779821132,0.322618615885059,0.280703149396434,0.369943626294411
1,1,1,1,0.177301225815318,0.211501584325388,0.225795736027911,0.354782531410523
1,1,1,1,0.186999124026321,0.256096507078452,0.250539876707883,0.34974145459461
1,1,1,1,0.167246470332129,0.192716283759881,0.213500371207082,0.349183381565134
1,1,1,1,0.235630026438693,0.275432138277053,0.248152623278165,0.35917604378603
1,1,1,1,0.191874810119115,0.264389845612217,0.246082476904617,0.324805011473135
1,1,1,1,0.239208860609599,0.27594935384149,0.319491981835691,0.357125094011502
1,1,1,1,0.174602777178983,0.22159236713986,0.253840031363832,0.345224797063552
1,1,1,1,0.182387906891955,0.231318473315685,0.227592958694288,0.345743701215618
1,1,1,1,0.193826976960134,0.258368978142804,0.229286087008453,0.329063334178554
1,1,1,1,0.214148717376406,0.253016842645148,0.254662737942236,0.398461655945672
1,1,1,1,0.309548808045233,0.340942035123952,0.319058126115291,0.439075197999769
1,1,1,1,0.160022329734233,0.190834224940639,0.200141081919408,0.30701305284094
1,1,1,1,0.227832602098992,0.271338963784536,0.266176694796502,0.383976376209258
1,1,1,1,0.181417789850484,0.274943130649711,0.233443599837741,0.333609945056138
1,1,1,1,0.212655706914019,0.278322171876605,0.257693108007532,0.342585541644399
1,1,1,1,0.18118508333625,0.246948859262551,0.265739421213905,0.382139956211273
1,1,1,1,0.242381022637685,0.346577005680773,0.28002049867178,0.359869095718972
1,1,1,1,0.253502874646216,0.409617808162764,0.311186073205624,0.353523833391462
1,1,1,1,0.185847079428784,0.253617112674404,0.26686347295052,0.366713834833554
1,1,1,1,0.230942719019618,0.341237285412853,0.332021004989072,0.371770847570629
1,1,1,1,0.219551054463617,0.306250167661464,0.262806930246456,0.368032014265737
1,1,1,1,0.229751173167301,0.278181925165425,0.266731960408557,0.329961627045673
1,1,1,1,0.202420516846198,0.304004548540435,0.299241053902738,0.392350748889283
1,1,1,1,0.215198987420963,0.260130540174855,0.243098159521074,0.372944778357004
1,1,1,1,0.181311518488534,0.193279242282269,0.215242391043686,0.343187201128141
1,1,1,1,0.188419663115937,0.236648365055355,0.244189230230468,0.356278154612833
1,1,1,1,0.247406561884381,0.301210581235383,0.265341191459807,0.357597405462107
1,1,1,1,0.266205833779645,0.361236259717753,0.310632438823914,0.415733115805994
1,1,1,1,0.261033618898578,0.285630239278448,0.282157740004978,0.366834123392157
1,1,1,1,0.317222522617045,0.364117379379045,0.290308807362229,0.397187196013465
1,1,1,1,0.225501299102576,0.250029828980013,0.243691500183137,0.318511844206334
1,1,1,1,0.323425319451914,0.335767767596964,0.296359493945609,0.388451226023279
1,1,1,1,0.185170736864448,0.259597461078805,0.220804242892373,0.34822935866953
1,1,1,1,0.260614245411934,0.302833800985727,0.268991802670564,0.376670009184498
1,1,1,1,0.195651488909673,0.204833372209126,0.2955780403998,0.472541369545023
1,1,1,1,0.347030890088189,0.396260532173275,0.310126250825632,0.370954586868705
1,1,1,1,0.25455066928905,0.279172676091879,0.278792620443578,0.399844294738506
1,1,1,1,0.310555834737272,0.3783651169836,0.384011845875774,0.386536330582077
1,1,1,1,0.335587091518624,0.364929382266488,0.2923477667783,0.39098467277131
1,1,1,1,0.222032889086484,0.322932571602447,0.294158817510554,0.424661175441187
1,1,1,1,0.190424404610491,0.247119687775796,0.233974017668968,0.384685347264945
1,1,1,1,0.20023287458416,0.29125926346331,0.248578153163362,0.321513729858342
1,1,1,1,0.221381749075244,0.351465629697667,0.3261216258509,0.343726306370483
1,1,1,1,0.206914491808453,0.256079348125608,0.26711559369545,0.366533010444125
1,1,1,1,0.192255291477054,0.27926226230104,0.261221314728972,0.372785382794322
1,1,1,1,0.288328376001742,0.393181746945677,0.309900323265588,0.367665230710233
1,1,1,1,0.254897652159479,0.295984551288582,0.29445664319998,0.372109428126266
1,1,1,1,0.248551386529845,0.327350753802926,0.278444556638033,0.336321039604564
1,1,1,1,0.337240725283439,0.378066475573067,0.350826228057871,0.426118653591537
1,1,1,1,0.274991481697783,0.342837589072908,0.298971928082306,0.415882177505366
1,1,1,1,0.304835137775517,0.587841632907306,0.318072860577339,0.376745638283411
1,1,1,1,0.191306847451111,0.320001510245312,0.284319020597874,0.365874134500752
1,1,1,1,0.24567787415469,0.290321527801101,0.293698816907956,0.377242597514654
1,1,1,1,0.231786636201078,0.241386147266016,0.253289365441393,0.368418168373509
0,0,1,1,0.258690627013855,0.277234726068575,0.297797321597042,0.409081531294547
1,1,1,1,0.222292681814994,0.289396010985372,0.272879836679328,0.358646495582704
1,1,1,1,0.225050019810717,0.255296885235362,0.241379493084053,0.322203685560088
1,1,1,1,0.271769762873965,0.400771709691134,0.320652397553357,0.399429143609251
1,1,1,1,0.205627778220303,0.246506551041079,0.27025840114397,0.348920706709805
1,1,1,1,0.251395303585416,0.352613733332085,0.324740467272171,0.361595729080906
1,1,1,1,0.304490654208101,0.312404076399883,0.335174045486223,0.377338018980342
1,1,1,1,0.204091417226136,0.227505227187768,0.239926121888516,0.332666968495113
1,1,1,1,0.23269210473077,0.293949666369211,0.259234746517775,0.351569470048288
1,1,1,1,0.167126282642165,0.213957059362605,0.220815673718419,0.346876115789575
1,1,1,1,0.267197180130467,0.34892242905615,0.305440511308708,0.373505651251657
1,1,1,1,0.222000036522658,0.249988265843583,0.263820291594634,0.358825103214308
1,1,1,1,0.233955010153991,0.272118869586669,0.252837483140195,0.347140983944664
1,1,1,1,0.244974218325703,0.283589184015495,0.295052345316047,0.386507126209811
1,1,1,1,0.226717981431929,0.314601337628589,0.268366047589168,0.397390811396341
1,1,1,1,0.32716006089243,0.402521032082126,0.317097886749704,0.33744823834765
1,1,1,1,0.17217703934392,0.267992513738776,0.238771103936779,0.335593490886764
1,1,1,1,0.203713444462329,0.245712119275815,0.272831257858667,0.428288829979457
1,1,1,1,0.215236043176289,0.311663293449291,0.312453093858214,0.372445850952158
0,1,1,1,0.322294752527144,0.353418980982501,0.313467848476944,0.443095067238161
1,1,1,1,0.286552431045822,0.422760323417142,0.316110666769605,0.379411833221478
1,1,1,1,0.259120153140768,0.31651936625607,0.29178054773871,0.401695384567291
1,1,1,1,0.245666014385779,0.374992078690275,0.315188040700566,0.402343545130625
1,1,1,1,0.187143391805585,0.207505188673155,0.233324657737558,0.347874387643478
1,1,1,1,0.288536955313022,0.38220098833335,0.408340901176461,0.432174684219237
0,0,1,1,0.256634112632272,0.29777096641504,0.251327696700078,0.337533034317663
1,1,1,1,0.335577803202401,0.396754952660255,0.33948628966277,0.42604374397143
1,1,1,1,0.181156053580995,0.212602127297186,0.226832447439273,0.335502994447901
1,1,1,1,0.260775800300919,0.307808063023317,0.287008246840233,0.371773315213527
1,1,1,1,0.272228521319353,0.355004052672941,0.309561956243705,0.365399831604036
1,1,1,1,0.313565795185839,0.435901826124522,0.349036103509941,0.464156901036435
1,1,1,1,0.24923603048577,0.269137318595275,0.259256053245051,0.369613499480924
1,1,1,1,0.24702608440579,0.324080165092452,0.27401384254429,0.382052962452902
1,1,1,1,0.161705647226903,0.220341970332912,0.231266787741407,0.356738335012418
1,1,1,1,0.198562748728089,0.282174938151935,0.248447909953422,0.341600230483402
1,1,1,1,0.267479391060036,0.29571176262177,0.274127113811411,0.367044803613844
1,1,1,1,0.18955701774401,0.278239768451037,0.257643207445625,0.373965149792019
1,1,1,1,0.199346773129972,0.254364088576969,0.291104427552066,0.370935600073814
1,1,1,1,0.207733258072972,0.22366502895683,0.218069594833649,0.339835398705049
1,1,1,1,0.30875210253082,0.350364250157438,0.33524940272334,0.323153008363327
1,1,1,1,0.290638818184563,0.339362215002941,0.280709679259048,0.39179509032665
1,1,1,1,0.24690823431043,0.280368979596544,0.239459361361642,0.355407910603244
1,1,1,1,0.221207633987284,0.25069857352297,0.27370653637553,0.38287662130859
1,1,1,1,0.233296421538446,0.305961059607852,0.288067912306908,0.373904815077339
1,1,1,1,0.210037415256957,0.305404848105339,0.277153567255061,0.416028848047159
1,1,1,1,0.196544994597954,0.244088920083831,0.242880865644472,0.338887489786892
1,1,1,1,0.260757774045905,0.282020790974662,0.269853866874989,0.34020377410768
1,1,1,1,0.21915884565943,0.285227704405132,0.289139348349971,0.408526230974021
1,1,1,1,0.263661656687061,0.348417543849768,0.294688006313059,0.373338248514098
1,1,1,1,0.314529475652667,0.317051928622053,0.294419989213223,0.374806424081976
1,1,1,1,0.327041610148584,0.359115598939764,0.311432202615966,0.428271351687113
1,1,1,1,0.198357864753981,0.234070871260624,0.272749539888603,0.37720549038095
1,1,1,1,0.274787613652769,0.286272113692965,0.270159227249977,0.350629778097558
1,1,1,1,0.204555858939385,0.226874701459845,0.206023732852392,0.336320630683962
1,1,1,1,0.179046823943664,0.207388921233427,0.24776151215808,0.328020847837482
1,1,1,1,0.218771221597251,0.347051508611299,0.30201093491476,0.32155317864828
1,1,1,1,0.245685294403913,0.372286963956653,0.292705583296195,0.380044959491672
1,1,1,1,0.246281103112886,0.291527570532483,0.272240150699431,0.342311764053566
1,1,1,1,0.243914320525277,0.315919090107564,0.299435176602994,0.447769208266463
1,1,1,1,0.20486012430509,0.253896897146847,0.247894404723199,0.364341602767659
1,1,1,1,0.232294185003918,0.310556806170208,0.284529683666476,0.368726763109658
1,1,1,1,0.254007669727995,0.4355455180658,0.345847956329922,0.394003623521702
1,1,1,1,0.186004115973763,0.294725233098362,0.282250450481853,0.384181868014837
1,1,1,1,0.1805917869353,0.273308385914943,0.251366477221388,0.342846319878887
1,1,1,1,0.229878058295397,0.26804504709445,0.274945300074765,0.356396271314733
1,1,1,1,0.232553514718303,0.291195362545776,0.256386133634654,0.395438610233591
1,1,1,1,0.238940509000642,0.288676134615043,0.296703568098963,0.385832894699212
1,1,1,1,0.263484430638691,0.364855641499254,0.311508378762583,0.374903104219874
1,1,1,1,0.33875602217659,0.390928581360488,0.300985849133734,0.412681852457255
1,1,1,1,0.316525696261448,0.341724561061459,0.308302420756279,0.322674836442365
1,1,1,1,0.231231323952032,0.261421233140731,0.256436173380716,0.348385251258072
1,1,1,1,0.301258938981918,0.38184710204814,0.303393282814561,0.337881281837324
1,1,1,1,0.266689352142641,0.357603710872689,0.294649600147868,0.376743645501288
1,1,1,1,0.191990743095464,0.259989938526964,0.229019858112743,0.363739067889729
1,1,1,1,0.216760161974724,0.287698527232579,0.233429021390865,0.349421924147387
1,1,1,1,0.178120050536544,0.245862339771143,0.228849741581413,0.354241461017965
1,1,1,1,0.251415828783561,0.36641667377939,0.331957329695399,0.414956309293067
0,1,1,1,0.249755494151682,0.273753791104293,0.256731046521739,0.355569204399944
1,1,1,1,0.245057957301333,0.284301786794139,0.274713612458877,0.360811213930923
1,1,1,1,0.185566928358814,0.285124227907089,0.2470718916804,0.323128890961158
1,1,1,1,0.246850972156831,0.364010525439228,0.310416258942394,0.431159122303267
1,1,1,1,0.229786568495303,0.297471346048124,0.265091485323083,0.352215474028673
0,0,1,1,0.30177342431345,0.295381943343499,0.269337684225836,0.348465121988363
1,1,1,1,0.22488817539495,0.253405895682154,0.301086762345548,0.388186424345362
0,0,1,1,0.324388212978589,0.367770263174282,0.28202557586379,0.349142866683433
1,1,1,1,0.200143409959534,0.222862497025113,0.269097193005362,0.404537311851553
1,1,1,1,0.300359810451488,0.310807750770146,0.297622000088073,0.355098862081194
1,1,1,1,0.221391213826313,0.353467980390998,0.273411875574119,0.374694494250586
1,1,1,1,0.200988940322801,0.231789982374378,0.285456839492709,0.423296587293023
1,1,1,1,0.352168957765448,0.401765148955019,0.371473965709247,0.457588481278303
1,1,1,1,0.251622134426873,0.35315293366948,0.361948163872417,0.413395375713679
1,1,1,1,0.244061976755176,0.334386370456878,0.310825585930687,0.3279949615387
1,1,1,1,0.234989972036065,0.299187989138,0.272951664419559,0.341362331936239
1,1,1,1,0.236017931241096,0.318810963003783,0.285078725336955,0.362129011153703
1,1,1,1,0.195967564619861,0.245716590144825,0.255058527190962,0.36778678667664
1,1,1,1,0.249202691955303,0.351226434685422,0.322856016279448,0.357278604433463
1,1,1,1,0.281683769772243,0.345449709717354,0.279424395287429,0.384547534124551
1,1,1,1,0.2121234634537,0.305575148543824,0.321249328123365,0.39646611642105
1,1,1,1,0.21011198723766,0.347881713562869,0.277725236771419,0.354831517845663
1,1,1,1,0.22308938682725,0.311928295457694,0.328999370560714,0.386033786403447
1,1,1,1,0.343582962417464,0.419767449766789,0.311745207784904,0.365089079647115
1,1,1,1,0.244138575907046,0.315709386444812,0.289920105035271,0.354887475943381
1,1,1,1,0.238419528052436,0.382600112615043,0.371898171896587,0.409557865208623
1,1,1,1,0.288840869762136,0.321071275382945,0.274951468977391,0.40595989295014
1,1,1,1,0.153631738978548,0.186982035285592,0.190243542978956,0.288614756783149
1,1,1,1,0.204807139753259,0.271920773402153,0.297790510413987,0.381369492376567
1,1,1,1,0.271961708317387,0.376162181860755,0.329810080531215,0.402712578614566
1,1,1,1,0.241048010966237,0.30921624466457,0.287957366647839,0.354775593456122
1,1,1,1,0.176914793603391,0.196704056576458,0.234829280816819,0.34641860119056
1,1,1,1,0.202663509026209,0.23265223016495,0.242810197446474,0.370503069721039
1,1,1,1,0.260719856040291,0.308365647559919,0.259077456583134,0.330448148869299
1,1,1,1,0.19954080339952,0.24484959886329,0.267727734092525,0.355339148704725
1,1,1,1,0.281992680717852,0.300365427342214,0.244318818762184,0.327045085332244
1,1,1,1,0.231070290673432,0.26594548384667,0.254892171756931,0.370701481864403
1,1,1,1,0.224237274899388,0.248222343008987,0.246240788393539,0.334659857934196
1,1,1,1,0.293215751202493,0.318757717246901,0.287530394851886,0.364584387734672
0,0,1,1,0.226717150249211,0.250676441330864,0.267258937320443,0.358373415030036
1,1,1,1,0.233906258372071,0.313331638642659,0.296357950648349,0.362735046989939
1,1,1,1,0.198940398013475,0.244851457269017,0.276118568709862,0.397485459354656
1,1,1,1,0.229863297181358,0.258419356789308,0.285307489719859,0.354366150301669
1,1,1,1,0.180363627868877,0.259052892867788,0.241835923954532,0.362774792158166
1,1,1,1,0.225511176113697,0.321089920718472,0.348110726988528,0.359790541008345
1,1,1,1,0.268974092456144,0.345762699214324,0.296045930583481,0.373129450794455
1,1,1,1,0.257533126891509,0.278428456703211,0.287078228584549,0.361602869272689
1,1,1,1,0.238837916718729,0.349265396102155,0.292856057489226,0.351031699642596
1,1,1,1,0.212165151452155,0.249000466337838,0.226602439584482,0.341807805900355
1,1,1,1,0.189673006083883,0.233459030146143,0.263341600093509,0.46841294945645
1,1,1,1,0.199757208881089,0.245862796968055,0.230037348061286,0.308036170124017
1,1,1,1,0.274184873223005,0.290577875164078,0.276149934978907,0.382734631401853
0,1,1,1,0.194685524532054,0.271718808092594,0.266926853715684,0.385557439161467
1,1,1,1,0.267650471911749,0.277693652469502,0.277325360842843,0.35804369362358
1,1,1,1,0.187657494881051,0.259146907902697,0.227420788265129,0.339694428811279
1,1,1,1,0.327363658846375,0.40923313996293,0.401645842802382,0.382991104663411
1,1,1,1,0.211388282349043,0.306669715064589,0.283641778101588,0.4022264847489
1,1,1,1,0.256502239949277,0.335113430856914,0.278427580863214,0.397748563453651
1,1,1,1,0.196391578451855,0.25485796597232,0.28016765270307,0.374645693340907
1,1,1,1,0.253634928375275,0.322653445817526,0.277443526526384,0.335078272133729
1,1,1,1,0.241267056450049,0.285090311066536,0.256877614023004,0.366418879463366
1,1,1,1,0.225253511941157,0.233064260351467,0.27040017648431,0.361512915057619
1,1,1,1,0.160716117540791,0.246200218274386,0.230207563680892,0.357291913950344
1,1,1,1,0.242069052973654,0.294814009965488,0.324706893314081,0.377887566631211
1,1,1,1,0.195596896938956,0.293961046203893,0.26077923109417,0.366999161710447
1,1,1,1,0.192738586586367,0.251344166069599,0.267716596053272,0.382629600945713
1,1,1,1,0.231060118900107,0.294489425587509,0.268891021391192,0.348131428317651
1,1,1,1,0.225012674298805,0.317425780510291,0.258507647552219,0.367386874110361
1,1,1,1,0.197593777785105,0.285023242499284,0.253899472263528,0.351679329049888
1,1,1,1,0.246676426351941,0.325181331786682,0.293220515461807,0.380655046413542
1,1,1,1,0.241404539272006,0.29261501657569,0.314001531319996,0.398568957984155
1,1,1,1,0.245083568102328,0.332156834482756,0.30118590726134,0.373420502459788
1,1,1,1,0.226343353741204,0.243397519055742,0.281298898183605,0.399630792937477
1,1,1,1,0.270726110154076,0.353974058194545,0.274489555751137,0.355509241200072
1,1,1,1,0.150293242310358,0.181081169020623,0.194355096869517,0.324120664129335
1,1,1,1,0.213394365138332,0.251040053137322,0.248727732013066,0.322053970059965
1,1,1,1,0.243768155062938,0.342054097621691,0.309573002852868,0.399725234891643
1,1,1,1,0.210185722180845,0.300268426608441,0.312945232533389,0.388414816405734
1,1,1,1,0.267633857305272,0.298780042126968,0.296132845060572,0.305307678306414
1,1,1,1,0.295544691923477,0.381986708540997,0.335468193541301,0.401998150549772
1,1,1,1,0.19830329218018,0.283408711165132,0.240313064566326,0.346402087192575
1,1,1,1,0.238741611720236,0.39348045725923,0.30645942558789,0.385926771610203
1,1,1,1,0.231972512071056,0.281873184970358,0.266598060322434,0.351874975588437
1,1,1,1,0.263917704157846,0.317181439933989,0.26309072046508,0.346765390962999
1,1,1,1,0.193352690946018,0.298405162734788,0.269881665374453,0.389630034759167
1,1,1,1,0.206178509161047,0.266956236435467,0.259273727954328,0.366121814064327
1,1,1,1,0.224245247897914,0.350441480194107,0.297334390814116,0.360825184302848
1,1,1,1,0.297458432191003,0.490575174251942,0.33535502396865,0.389759184539657
1,1,1,1,0.23739973170219,0.36279032661296,0.313792749852556,0.379090109043882
1,1,1,1,0.2197005086076,0.240106403911009,0.270636565316574,0.34504115394247
1,1,1,1,0.317991183735027,0.371932169122259,0.251174645624034,0.366456590220526
1,1,1,1,0.189332879978051,0.224168288301487,0.262179060111186,0.390885782111131
1,1,1,1,0.262754594901472,0.286935136937128,0.254227847892831,0.366670138185877
1,1,1,1,0.224939215136461,0.298635703051558,0.253272612601965,0.331841557123413
1,1,1,1,0.329559154226761,0.346830157227328,0.311757269424291,0.392949602080864
1,1,1,1,0.259532413409191,0.271645127184764,0.262069637483866,0.355418538860238
1,1,1,1,0.26010716018026,0.285798016842176,0.323693502352732,0.386046246461489
1,1,1,1,0.24279998847801,0.288498804515182,0.288649918659189,0.365761349343402
1,1,1,1,0.235794532998192,0.259119822391827,0.286691269450038,0.41992060464971
1,1,1,1,0.227808534648753,0.284183998344509,0.310173264175068,0.413011987978196
1,1,1,1,0.198528120043473,0.301501172940378,0.270640997323336,0.350659467790905
1,1,1,1,0.216098204857183,0.223120558565772,0.251238962296915,0.366077065200873
1,1,1,1,0.280473658291254,0.320483133772545,0.34668405677207,0.41647668998432
1,1,1,1,0.169061874576083,0.264957550658582,0.216788560010694,0.304450820544696
1,1,1,1,0.28344184126897,0.338214888459061,0.272095074281918,0.354344120556596
1,1,1,1,0.228412816846133,0.279911128820967,0.272889450713041,0.358579196856086
1,1,1,1,0.361751312093353,0.470296255395286,0.358454020233107,0.356103128818316
1,1,1,1,0.20656129820327,0.249301517706439,0.263426022815871,0.360556262523851
1,1,1,1,0.243904509437251,0.334537187312335,0.277956398990326,0.377058960521983
1,1,1,1,0.155622204096372,0.188471896593323,0.207888071702847,0.335652464910148
1,1,1,1,0.193801606034913,0.221540263540129,0.241245409514949,0.320701038441396
1,1,1,1,0.278115919214081,0.326433152817479,0.310856812372033,0.410741229248107
1,1,1,1,0.309969110264666,0.413805993173326,0.333789571100646,0.39631728556808
1,1,1,1,0.219806205328907,0.26490046296113,0.22920166854571,0.332306191961421
1,1,1,1,0.185305363846263,0.214669475202199,0.238126400090406,0.336016066551246
1,1,1,1,0.228698274313299,0.327031029687881,0.286355338101376,0.360688850433349
1,1,1,1,0.251334475634353,0.28412319249562,0.333818991478616,0.423333181072116
1,1,1,1,0.317257541016433,0.470124092703008,0.331402954175299,0.372746149429694
1,1,1,1,0.325703660587943,0.35589938253346,0.307324895787235,0.361618985848961
1,1,1,1,0.238379761526014,0.390974278137638,0.259352547203277,0.369876828525662
1,1,1,1,0.288100464659245,0.349980194253052,0.315703382398844,0.38736695324606
1,1,1,1,0.241863379919294,0.281102077319464,0.258842191883344,0.366268234658228
1,1,1,1,0.249495150915808,0.261276542260707,0.321457373686689,0.393500016715283
1,1,1,1,0.235585481051801,0.2577925771324,0.259915289641897,0.349865270758784
1,1,1,1,0.160892590957927,0.225579557030755,0.210253844549966,0.324742725472635
1,1,1,1,0.326613449033816,0.345907052090799,0.274804870424078,0.352691454933735
1,1,1,1,0.228120042577418,0.269575153444216,0.247230735808209,0.344993428410176
1,1,1,1,0.254926161373388,0.267878061332009,0.244031417596089,0.358691636145289
1,1,1,1,0.229641928969734,0.290528633061459,0.260828766099278,0.321649167750541
1,1,1,1,0.206920285513631,0.282370867939425,0.237009275459504,0.359217528798089
1,1,1,1,0.215554160463279,0.279115401651634,0.254465459552064,0.32986343311434
1,1,1,1,0.199269655595076,0.221108090605667,0.22592319533278,0.352712459190133
1,1,1,1,0.252321669720894,0.292638297747913,0.290568132267622,0.365048151809764
1,1,1,1,0.319463377024605,0.328988958512985,0.292625982048699,0.341709149178022
1,1,1,1,0.188921888742895,0.222340343806682,0.252627888747734,0.382182788287172
1,1,1,1,0.205522693546717,0.261706121637267,0.261927948387513,0.370654155699649
0,0,0,1,0.204677189508369,0.241040260271793,0.289374293276674,0.374769617247318
1,1,1,1,0.219487940510956,0.307072094312822,0.266924420143383,0.378580707404554
1,1,1,1,0.217210811175567,0.286829604415316,0.258137817357861,0.344064528027271
1,1,1,1,0.334014528502431,0.394564038712422,0.320669980258303,0.373688379145048
1,1,1,1,0.283377030673651,0.327403749563093,0.346606268766129,0.38705464684766
1,1,1,1,0.305333918818933,0.334475495567182,0.281253223829047,0.353939204695096
