"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,6.70384440244735,6.70384440244735,8.3420664520919,10.9744765571543,3.96671764463758
1,1,1,1,1,8.13713337729575,8.13713337729575,9.47477271046612,11.6005672102722,4.64878689383232
1,1,1,1,1,7.68920419365822,7.68920419365822,9.12484357268719,8.71609708220272,4.66564796276769
1,1,1,1,1,13.9488528598151,13.9488528598151,17.1474468024397,17.1795439901726,20.0368191533845
1,1,1,1,1,3.75404615965465,3.75404615965465,4.36885518163451,4.44253678769609,3.03150683878107
1,0,1,1,1,3.81971479119177,3.81971479119177,4.46620964449537,5.97934872183954,4.63385554519062
1,1,1,1,1,6.67391101327361,6.67391101327361,6.28391867946543,6.32515308459706,5.71320510195862
1,1,1,1,1,17.6012053176097,17.6012053176097,20.6075589969534,22.723734861109,23.023666071564
1,1,1,1,1,4.66483701688048,4.66483701688048,5.42136063571596,4.80805589679102,3.98638990260811
1,1,1,1,1,5.56545986655636,5.56545986655636,6.80169976652727,7.08622555064572,3.28788467269059
1,1,1,1,1,3.83247625223335,3.83247625223335,4.61735963124174,6.47473890099774,2.26155950982093
1,1,1,1,1,3.77955678999697,3.77955678999697,4.39406824687669,4.38477205779489,3.0351166434478
1,1,1,1,1,18.0625584063801,18.0625584063801,22.1009279060799,31.2238312052189,7.30907608377074
1,1,1,1,1,4.18048861773613,4.18048861773613,5.04116731418654,5.33435801367822,2.48704580747498
1,1,1,1,1,8.09014919273461,8.09014919273461,9.9919806323777,12.2973493621475,3.68943786782097
1,1,1,1,1,8.17347683688553,8.17347683688553,8.92925991044141,7.78507365099883,3.96257878548303
1,1,1,1,1,4.23930720040084,4.23930720040084,5.13839783798428,6.70731056583669,2.8114975896893
1,1,1,1,1,3.69752649177358,3.69752649177358,4.35696562047405,5.90729219829564,2.52126275248705
1,1,1,1,1,4.98040895619176,4.98040895619176,5.8840330496214,4.81871498279651,3.10792604179785
1,1,1,1,1,4.06191400994694,4.06191400994694,3.48686076153933,4.97973600951797,4.25476576665889
1,1,1,1,1,3.63866080569425,3.63866080569425,4.26427330902725,8.06009899510805,5.30100924174362
1,1,1,1,1,9.92256011751338,9.92256011751338,10.5063235946752,10.5378128363992,6.59288437777547
1,1,1,1,1,17.2395627391997,17.2395627391997,20.6558020536779,21.8512119326896,5.55631639819283
1,1,1,1,1,6.66949757874994,6.66949757874994,7.97903019062915,9.66881105752437,4.38137033026359
1,1,1,0,1,4.01692559697477,4.01692559697477,4.72737181589367,5.77091785475489,2.66949621297723
1,1,1,1,1,6.72376411162807,6.72376411162807,8.44092262799294,8.58330060910292,3.84899088990137
1,1,1,1,1,4.07455448839112,4.07455448839112,4.90797441046916,4.90185169734616,3.57657804414406
1,1,1,1,1,3.58810884529065,3.58810884529065,4.41468516158305,4.94063411952591,3.06383777137099
1,1,1,1,1,4.7942998267856,4.7942998267856,5.89012159886133,5.20439343366004,2.7953994080429
1,1,1,1,1,3.93312307098828,3.93312307098828,4.76870462650115,4.30348719422119,2.94734828164674
1,1,1,1,1,4.99946764685472,4.99946764685472,5.9140728943595,7.9580465056238,3.13994449433191
1,1,1,1,1,4.95811584002585,4.95811584002585,6.02499060638923,6.29161018367828,2.96853384090968
1,1,1,1,0,3.32548788886471,3.32548788886471,3.96530569880933,4.93630579743555,2.47009421704472
1,0,1,1,1,11.2245734564739,11.2245734564739,12.6937620913423,12.5376797423532,10.7327152673927
1,1,1,1,1,5.64273457038895,5.64273457038895,6.68476132133432,8.60099526243127,3.53601841772479
1,1,1,1,1,5.20296792518872,5.20296792518872,6.25220215742328,10.6788483605051,6.73991034319439
1,0,1,1,1,8.99229839483296,8.99229839483296,10.6019849920302,10.3299305570698,5.80574142052038
0,0,0,0,1,4.00158221382513,4.00158221382512,4.74734026261887,8.67586270742903,6.36193031597213
1,1,1,1,1,4.61150503337022,4.61150503337022,4.93482627208259,5.01792825138476,3.80317880743543
1,1,1,1,1,5.87978642576222,5.87978642576222,7.30706454679907,6.00070993249038,3.39887202721521
1,1,1,1,1,4.67520974076614,4.67520974076614,5.59961860376524,5.94219303997694,2.86180371387617
1,1,1,1,1,10.5901307311828,10.5901307311828,12.918146847451,10.8346501483342,6.01929448395075
1,1,1,1,1,12.2166404238503,12.2166404238503,14.9013797319984,14.9256673097491,11.9946136047776
1,1,1,1,1,5.59608518080728,5.59608518080728,6.71457754457244,8.75048185822464,3.93116209555452
1,1,1,1,1,4.63191069074863,4.63191069074863,5.71332222863897,5.99830958689223,4.55815230434638
0,0,0,0,1,4.30895698886467,4.30895698886467,5.511947658686,6.30157688151748,4.95796186933181
1,1,1,1,1,4.03161692812971,4.03161692812971,4.85956636392341,5.89973094465379,2.42735052616755
1,1,1,1,1,6.69917413901998,6.69917413901998,7.96069002782702,7.43025379311398,3.03636490546896
1,1,1,1,1,3.69394302796535,3.69394302796535,4.50974956260452,4.35137498752473,2.48342509551634
1,1,1,1,1,3.02517442489598,3.02517442489598,3.61477616154441,3.7773154485365,2.1816674339584
1,1,1,1,1,3.58639567020125,3.58639567020125,4.531251984296,7.11148544598147,4.17247220908441
1,1,1,1,1,3.64542858830617,3.64542858830617,4.08247095955659,4.80113362348728,3.10858436745388
1,1,1,1,1,3.5525002190875,3.5525002190875,4.11934706273785,4.44093654258292,2.54923933654852
1,1,1,1,1,6.50026881761951,6.50026881761951,7.45607595799345,6.62819477361431,4.77988853087065
0,0,1,1,1,3.9140613111197,3.9140613111197,4.75455875803602,6.30624635478989,2.46691759435793
1,1,1,1,1,3.46550286022681,3.46550286022681,4.16317838930389,5.7875613574174,2.75143320234154
1,1,1,1,1,8.47357204975977,8.47357204975977,10.2659231568321,10.0305551155348,4.72128213924732
1,1,1,1,1,7.28848119983772,7.28848119983772,8.61808230562081,8.58992050162808,4.61490242398737
1,1,1,1,1,7.06738473732966,7.06738473732966,8.42883903572071,8.31171189176404,4.62719032871882
1,1,1,1,1,6.00196033944754,6.00196033944754,7.38438228525476,8.13720081423682,4.24284623346114
1,1,1,1,1,6.55862197190612,6.55862197190612,8.09974538785006,7.83409703806806,3.69904837179608
1,0,1,1,1,3.6399886263475,3.6399886263475,4.30270328992709,6.11352849136793,2.78742347225485
1,1,1,1,1,3.13381145949475,3.13381145949475,3.64604596218334,3.97677701008758,2.40186404823033
1,1,1,1,1,3.90182779450059,3.90182779450059,4.55352215133483,4.34319182924921,2.75693477026003
1,1,1,1,1,6.1515724979475,6.1515724979475,7.47677245542345,7.61995168726307,3.54854195614965
1,0,0,1,1,6.00417327982297,6.00417327982297,6.89163945073267,7.40677881024755,3.00952672358896
0,0,0,1,0,3.28944288298914,3.28944288298914,3.77789361133048,5.27363292653358,3.78235775512013
1,1,1,1,1,5.37171651559325,5.37171651559325,6.21264920753257,5.14163793937607,3.05309551147732
1,1,1,1,1,5.20359321628678,5.20359321628678,6.37856819940167,7.43813541903311,3.74171445194802
1,1,1,1,1,7.41770294766978,7.41770294766978,7.56133870313904,5.43141713312012,4.73700326770111
1,1,1,1,1,3.51279004750605,3.51279004750605,4.18139649906873,5.22667023444296,3.38756724466587
1,1,1,1,1,6.28883434675957,6.28883434675957,7.59456918411539,10.2382318274211,7.03026421791459
1,0,1,1,1,10.2601297327604,10.2601297327604,11.5387935300916,12.352818989338,13.4126356156747
1,1,1,1,1,4.13283215202942,4.13283215202942,4.95796904008869,6.0660174669653,4.61466061779406
1,1,1,1,1,5.41910500684122,5.41910500684121,6.46895618930211,6.72040393536348,3.62061118814462
1,1,1,1,1,4.77859586643981,4.77859586643981,5.76762294432788,6.50046200854103,3.62893680964841
1,1,1,1,1,3.18126796533062,3.18126796533062,3.85975439421165,4.30104218951426,2.50365738086119
1,1,1,1,1,3.73576487880944,3.73576487880944,4.27210222836913,5.10226616956691,2.95816536364806
1,1,1,1,1,6.77542233788347,6.77542233788347,8.363248337726,13.1553611483005,8.28471177920606
1,1,1,1,1,3.8812030701781,3.8812030701781,4.53612472324271,5.16227904739714,3.23073133800662
1,0,1,1,1,4.16172524835592,4.16172524835592,5.35483811608477,6.00535799417055,4.16410832349298
1,1,1,1,1,5.49173979495377,5.49173979495377,6.48347963000344,7.36484116929039,3.64164939285405
1,1,1,1,1,3.7953536976722,3.7953536976722,4.56624941873639,6.04020996317093,2.52380174376752
1,1,1,1,1,3.86843702519593,3.86843702519593,4.44614691017244,5.95635579682762,2.77033510124603
1,1,1,1,1,3.32891714857737,3.32891714857737,3.95767533553991,3.66173377207049,3.2147919324348
1,1,1,1,1,8.3979982004413,8.3979982004413,9.79476067771571,9.025256521044,5.20654327447694
1,1,1,1,1,4.9260078301515,4.9260078301515,6.02131077470403,6.02969933387763,2.61292416632894
1,1,1,1,0,3.84395357065307,3.84395357065307,4.52066309736921,5.392998227628,2.5550134582013
1,1,1,1,1,3.42069498833726,3.42069498833726,4.02007560156426,4.24681350030616,2.39100660391646
1,1,1,1,1,7.96310905019158,7.96310905019158,9.42910793614566,9.74085525504943,4.26991316387804
1,1,1,1,1,6.5877719536236,6.5877719536236,8.05996237093828,6.71557514650598,2.87694804228917
1,1,1,1,1,3.39925520414264,3.39925520414264,4.04720008146148,3.69224945000687,2.66615719817427
1,1,1,1,1,4.40862340333508,4.40862340333508,5.17569227750655,7.07575051887065,2.80732243578703
1,1,1,1,1,5.08231823535525,5.08231823535525,6.0813461069616,5.78666988960847,5.50890134459188
1,1,1,1,1,4.85703210554622,4.85703210554622,5.74077861897955,11.0173736966135,6.52792811370132
1,1,1,1,1,3.90516488946174,3.90516488946174,4.58674642406311,4.69217796048137,2.77611906129367
1,1,1,1,1,2.62020507093752,2.62020507093752,3.04707917536536,2.93657476226114,2.22505509480713
1,1,1,1,1,3.77764959177815,3.77764959177815,4.48763925956409,4.82168884945996,2.57056675730814
1,1,1,1,1,5.84069097194226,5.84069097194226,7.081027667585,7.85468409755684,8.24076977012773
1,1,1,1,1,11.257193098191,11.257193098191,13.3618788560857,12.7312850019749,4.77262345078126
1,1,1,1,1,4.66919350630286,4.66919350630286,5.62085383266647,6.29029599934339,2.96484509211119
1,1,1,1,1,4.73194033197106,4.73194033197106,5.85559581515959,6.70723106017795,3.74993543492381
1,1,1,1,1,4.97599650248076,4.97599650248076,5.95818124349155,7.43613817654289,5.78194423178578
1,1,1,1,1,3.74506163993512,3.74506163993512,4.64349897516079,6.32735794430125,2.46772286120494
1,1,1,1,1,8.87315263375128,8.87315263375128,10.7090219957288,10.7454296832993,4.45968506343352
1,1,1,1,1,15.6446523417468,15.6446523417468,19.0982132287139,20.2847788880254,8.50894901579629
1,1,1,1,1,10.5800754522423,10.5800754522423,12.5557100340416,12.5843177131141,5.74303855240192
1,1,1,1,1,5.3956097597742,5.3956097597742,6.21814721023812,6.3691351983906,4.0257748062512
1,1,1,1,1,4.24597556068044,4.24597556068044,5.10279456772965,4.94103250864244,2.45764747689622
1,0,1,1,1,10.2928185331401,10.2928185331401,11.9789746327622,11.2468972140526,6.13368839283758
1,1,1,1,1,8.82945914865932,8.82945914865932,10.0747262796813,9.65407262391625,5.29254060398948
1,1,1,1,1,5.15950509524144,5.15950509524144,6.31340269464449,7.77174202907959,3.15208401751833
1,1,1,1,1,5.25568483198308,5.25568483198308,6.44060609181031,6.83670346969926,4.63126407026654
1,0,1,1,1,6.21739335202665,6.21739335202665,7.13047961699561,5.38486504436367,3.51103461793216
1,1,1,1,1,5.23993730165064,5.23993730165064,5.84544942155713,5.89457238019254,3.68724235612308
1,1,1,1,1,3.74086942057653,3.74086942057653,4.33123634841819,4.5407932836435,2.92102023940981
1,1,1,1,1,8.86403886285952,8.86403886285952,11.2094882061273,10.1409835708224,4.45125780348947
1,1,1,1,1,3.60703641743256,3.60703641743256,4.51066916616799,4.94003677433164,4.14060199770049
1,1,1,1,1,5.71052960497283,5.71052960497283,6.81178038545544,6.47004105738164,4.43294194035136
1,1,1,1,1,4.52616270482092,4.52616270482092,5.28544634458159,7.08121392786312,3.30845991010575
1,1,1,1,1,5.32248781641596,5.32248781641596,6.08942313115667,6.3843079521087,3.87504011335172
1,1,1,1,1,7.31391251622429,7.31391251622429,7.92891302780726,7.59886456785874,5.34776222663793
1,1,1,1,1,3.85081579380938,3.85081579380938,4.48351854708409,4.59182606136916,3.14439323400376
1,1,1,1,1,3.86806638334095,3.86806638334095,4.50297606992804,5.49030904073371,2.87679796718627
1,1,1,1,1,12.2316495921367,12.2316495921367,14.5044868492277,23.293887695173,4.66619938729112
1,1,1,1,1,4.3114883325942,4.3114883325942,5.03859669124337,4.94640716363712,3.46246645395187
1,1,1,1,1,7.57796389020985,7.57796389020985,8.82015706829437,9.07976541427498,4.69587103348823
1,1,1,1,1,14.2531364408202,14.2531364408202,18.1989735770315,19.5665371183023,5.82974399970178
1,1,1,1,1,4.86419448272338,4.86419448272338,6.0529968860982,7.0773403257997,2.75723588356762
1,1,1,1,1,5.44001381049976,5.44001381049976,6.44095772960309,8.55663581857475,2.64936743319595
1,1,1,1,1,4.7074040309838,4.7074040309838,5.94326458909332,4.98092684221353,2.77058539587829
1,1,1,1,1,4.75662726407013,4.75662726407013,5.60327439845031,6.35427395595332,2.906206156862
1,1,1,1,1,9.23662437484695,9.23662437484695,10.5554192040799,10.5377281809067,5.73858404930022
1,1,1,1,1,13.5722841624038,13.5722841624038,16.7962125851804,16.7323220207513,16.8614256433813
1,1,1,1,1,5.2662221550572,5.2662221550572,7.15126316771503,8.19817735158139,6.06719766582969
1,0,1,1,1,5.48781590966361,5.48781590966361,6.54936200860874,7.28541101405267,4.90982893770449
1,1,1,1,1,6.2776223117271,6.2776223117271,7.27005026107041,7.16179906781843,3.88359989957724
1,1,1,1,1,3.83726484787671,3.83726484787671,4.63965679798783,4.86582769828146,6.21886845876315
1,1,1,1,1,3.58759279916393,3.58759279916393,4.07901969229753,4.58822669732752,4.34468123619418
1,0,1,1,1,4.1807506437914,4.1807506437914,4.59311991507596,4.94970170958732,3.8371153026071
1,0,1,1,1,3.17517277415686,3.17517277415686,3.77942164881756,4.2190000483491,2.45091293937776
1,1,1,1,1,2.99749194110697,2.99749194110697,3.47716209754662,4.87838653721213,3.67070797556261
1,1,1,1,1,4.55606603518455,4.55606603518455,5.51204866100085,8.85016405132967,2.8925268865647
1,1,1,1,1,4.7762892248525,4.7762892248525,5.83746740654666,6.28810239258965,3.07144975638978
1,1,1,1,1,5.50369333528521,5.50369333528521,6.86908248719924,8.89242736064978,4.66749302211152
1,1,1,1,1,4.82885364193427,4.82885364193427,5.53387460491877,8.70514335738353,4.36489909087921
1,1,1,1,1,5.18908183219599,5.18908183219599,6.0415471082244,6.51339080927776,3.10004126790614
1,1,1,1,1,11.3281170242357,11.3281170242357,13.5529553452496,13.1504883967266,5.35200658916545
1,1,1,1,1,6.66786863949898,6.66786863949898,8.2265935254181,12.8299178596388,7.61532563777118
1,1,1,1,1,4.44924854805806,4.44924854805806,5.3918385386833,7.41607646791539,3.27693580830136
1,1,1,1,1,2.53199889916942,2.53199889916942,2.87147076728614,3.46802543677283,2.04009967700459
1,1,1,1,1,5.90475940547196,5.90475940547196,7.06164673016609,7.74473003148046,3.39680641581878
1,1,1,1,1,8.95149738391065,8.95149738391065,10.9908943219137,11.5693755035613,3.95798575880177
1,1,1,1,1,4.23159552336223,4.23159552336223,5.1307529267069,5.1033362268197,2.37978424698788
1,1,1,1,1,3.66612003881675,3.66612003881675,4.43232856785687,5.41598426703683,4.35678021523455
1,1,1,1,1,4.74083654416353,4.74083654416353,6.17500669465792,6.93593263424941,5.2557216139389
1,1,1,1,1,8.32867368931925,8.32867368931925,9.24248611955175,9.10377536824658,4.97405609935263
1,1,1,1,1,4.1859895958488,4.1859895958488,5.11170784606344,5.9777278748472,2.96876234186398
1,1,1,1,1,4.73428401748127,4.73428401748127,5.62377789868551,5.32350718076399,3.81139230787163
1,1,1,1,1,4.183907152677,4.183907152677,4.96716799199348,6.48668785769885,3.32073933971394
1,1,1,1,1,8.81900289525431,8.81900289525431,10.4171332489582,9.38567487376041,5.23223432462825
1,1,1,1,1,4.42045830285063,4.42045830285063,5.30546705900114,6.1148399635145,2.36282546178822
1,1,1,1,1,5.44542050032153,5.44542050032153,6.49811805716919,6.5425853293656,3.33199733773388
1,1,1,1,1,8.45494235173451,8.45494235173451,10.4717500337812,11.8711343929191,4.35014368732428
1,1,1,1,1,5.36625869682895,5.36625869682895,6.47293197144816,7.13725602907442,2.71553462936821
1,1,1,1,1,14.9461924656084,14.9461924656084,17.91453564644,18.9331092578086,16.0697616756721
1,1,1,1,1,5.81953846075043,5.81953846075043,7.24946705118529,10.5284166529068,2.94568397125609
1,1,1,1,1,4.66409266358921,4.66409266358921,5.75123752726691,7.08142827092945,2.56375847904025
1,1,1,1,1,3.54920473364993,3.54920473364993,4.12709897529265,4.09041144597867,3.00983105813614
1,1,1,1,1,4.90364326195255,4.90364326195255,5.73550721619125,5.2172233523685,2.49074204569697
1,1,1,1,1,5.18952937757609,5.18952937757609,6.24057726340045,4.93275868072504,3.27465986756914
1,1,1,1,1,5.02749887588833,5.02749887588833,5.98324812806232,6.92583889174738,3.95445296014882
1,1,1,1,1,6.08840753971483,6.08840753971483,7.42253469337006,7.49177741341228,3.2228379671344
1,1,1,1,1,5.41356577565538,5.41356577565538,6.54849856284995,8.056003601611,3.28866456814072
1,0,1,1,1,3.96614028856455,3.96614028856455,4.78117545300437,6.31818671048058,2.53986817802657
1,1,1,1,1,4.85874982621686,4.85874982621686,5.67191306612396,6.13953328118042,2.884489418314
1,1,1,1,1,6.03100289101475,6.03100289101475,7.40692701271351,7.89405758254947,3.2033106678008
1,1,1,1,1,3.02042614498504,3.02042614498504,3.49701019593963,4.26048291941076,3.2177108302475
1,1,1,1,1,3.23037911447405,3.23037911447405,3.80816434708923,4.3414831460938,2.55869672191542
1,1,1,1,1,5.41480302122553,5.41480302122553,6.50841182994039,8.52369140190624,2.68965280312029
1,1,1,1,1,4.94013192614197,4.94013192614197,5.72346609008754,6.32913686902054,6.16025024529193
0,0,0,0,1,3.25021796374862,3.25021796374862,3.86312458584012,4.79210514475456,2.28200943557657
1,1,1,1,1,2.85741268672948,2.85741268672948,3.29698116624093,5.06607481758032,3.35648927827364
1,1,1,1,1,2.76875801757293,2.76875801757293,3.22466309539331,4.4394079237605,2.25811415575286
1,1,1,1,1,14.7170472017133,14.7170472017133,17.04204542958,18.0428886755456,7.23549268641749
1,1,1,1,1,5.55382487636976,5.55382487636976,6.39677091513189,7.36394696757481,3.68780232898249
1,1,1,1,1,5.31485828597523,5.31485828597523,6.1096435388677,5.3406911433261,2.92310455805303
1,1,1,1,1,5.40940211120391,5.40940211120391,6.88141108694871,5.70836418557325,5.260422863352
1,1,1,1,1,10.4781433357937,10.4781433357937,13.0199882038887,14.0915165780558,4.74662934797117
1,1,1,1,1,3.90206471625674,3.90206471625674,4.89069024913867,4.44553105493455,4.20831929141107
1,1,1,1,1,3.73563232699001,3.73563232699001,4.53472617866699,5.99313016012516,3.85613603895217
1,1,1,1,1,10.5841797999177,10.5841797999177,12.5937689266405,12.082960245469,5.9082573455911
1,1,1,1,1,4.21464438724459,4.21464438724459,5.05096615079869,5.98237793344009,2.8636351429571
1,1,1,1,1,6.84597500128619,6.84597500128619,8.39523874331721,9.07557050398743,4.07862867021323
1,1,1,1,1,8.14046096267649,8.14046096267649,8.74531057454872,8.59341295859843,4.92647904090938
1,1,1,1,1,6.48291455974959,6.48291455974959,7.63498230819698,5.73617055775033,3.70940491201317
1,1,1,1,1,5.2368469605587,5.2368469605587,6.44776974187331,7.65024405256879,3.24928131474036
1,1,1,1,1,6.10535140334559,6.10535140334559,7.25873631086567,7.91476481409801,3.73419840670707
1,1,1,1,1,4.37853053524932,4.37853053524932,5.38019856730489,5.31004562875501,4.35968367412617
1,1,1,1,1,6.94201643717616,6.94201643717616,7.69575575458639,7.94533847493919,4.33716746619862
1,1,1,1,1,7.41667772022781,7.41667772022781,9.00175210868081,8.49287692404066,3.41699948021614
1,1,1,1,1,3.63103991020857,3.63103991020857,4.31998787531809,4.37563918699308,2.55494047943581
1,1,1,1,1,4.18412684167423,4.18412684167423,4.73072531775658,5.1089599516864,2.9173565305913
1,1,1,1,1,5.25950682354501,5.25950682354501,6.42833486892495,7.84563450772107,2.50451979412301
1,1,1,1,1,4.9493323688554,4.9493323688554,5.91132168865737,6.76896874128121,2.65149356677289
0,0,0,1,1,3.90069628719568,3.90069628719569,4.56294732743694,4.80380678591145,3.3014642046882
1,1,1,1,1,3.70505030460583,3.70505030460583,4.51092120817559,5.0633910402707,2.36871935064117
1,1,1,1,1,3.1375874002727,3.1375874002727,3.52439847186718,4.17307226885904,2.13304712554916
1,1,1,1,1,3.27914650620745,3.27914650620745,3.81048803707315,5.35737484477871,2.94629957433324
1,1,1,1,1,5.80802847077755,5.80802847077755,6.72355151717533,6.7524347022525,4.45790153057913
1,1,1,1,1,3.83325435552208,3.83325435552208,4.55801623086922,5.13839263183293,2.52360396983822
1,1,1,1,1,4.74555386460852,4.74555386460852,5.8218891511876,4.820930111315,3.09899887914762
1,1,1,1,0,4.11179547192086,4.11179547192086,5.27970384694611,7.7419306693321,5.62618378302377
1,1,1,1,1,4.56165256098908,4.56165256098908,5.4278123329492,6.49954364315693,3.33428140171995
1,1,1,1,1,3.87385236576366,3.87385236576366,4.48189331663656,4.77694403003172,2.64724417472373
1,0,0,1,1,3.70569639355668,3.70569639355668,4.24388124274883,5.0849171333685,3.05847206352387
1,1,1,1,1,8.44387309522699,8.44387309522699,10.1017390050217,11.5856757918094,4.06027308596654
1,1,1,1,1,8.1018110413761,8.1018110413761,9.62087626543915,10.7484967534759,3.80331407297377
1,1,1,1,1,3.30546629615718,3.30546629615718,3.88413016656353,5.08314253909839,3.00972228113172
1,1,1,1,1,7.20267504326938,7.20267504326938,8.26038763916128,8.0675565342276,5.11202507509212
1,1,1,1,1,3.538471783772,3.538471783772,4.17515750934885,4.29252858472544,2.57055080427894
1,1,1,1,1,3.52144821546566,3.52144821546566,4.24184262871742,4.01207229713939,3.15197555532723
1,1,1,1,1,3.51585282274496,3.51585282274496,4.12886412852854,4.82380468895276,2.685081940966
1,1,1,1,1,4.11429024831864,4.11429024831864,4.76912648699984,4.94669983628389,2.71227833913324
1,1,1,1,1,2.6215508063677,2.6215508063677,3.13769725177742,3.67930035361276,2.69605690933066
1,1,1,1,1,9.45919996093965,9.45919996093965,11.8167855780739,12.3243273126972,13.685028775089
0,0,0,1,1,6.15524187681252,6.15524187681252,6.84920303288201,7.49705111300919,4.1121746633155
1,1,1,1,1,9.49484011225826,9.49484011225826,11.5455808893312,11.758876203508,11.5139988769458
1,1,1,1,1,4.32863308853235,4.32863308853235,5.08525101585263,5.32807317624277,2.55308049303829
1,1,1,1,1,7.55516415090207,7.55516415090207,8.79534429912355,8.43623050545413,3.42928725331609
1,1,1,1,1,3.17655328212977,3.17655328212977,3.72977927570856,4.24101589530646,2.52421801144673
1,1,1,1,1,4.2751693571738,4.2751693571738,5.20416351716917,7.08202466489936,3.28522764553555
1,0,0,1,1,3.69790897928375,3.69790897928375,4.2918618398413,4.4857774273659,2.69060628757488
1,1,1,1,1,3.33538212828233,3.33538212828233,3.92819295274355,4.18055171253151,2.59022100133432
1,1,1,1,1,4.96724196969503,4.96724196969503,5.55853662404835,6.01782742062808,3.98338480661679
1,1,1,1,1,4.08055358117784,4.08055358117784,4.79408292970898,4.8531312161895,2.98451322481403
1,1,1,1,1,7.31377703479647,7.31377703479647,9.09638329034046,9.58120475757876,3.45083196766405
1,1,1,1,1,6.24011571259412,6.24011571259412,7.41614585570153,5.94995598138512,3.17472602793773
1,1,1,1,1,6.0512622788126,6.0512622788126,7.65452321017563,13.0465665786735,3.49759238837455
1,1,1,1,1,6.17544060773144,6.17544060773143,7.57704895465682,9.41871561806536,3.42424294772873
1,1,1,1,1,22.5734407039461,22.5734407039461,27.9552876714116,42.2232481400965,20.9451813243237
0,0,0,1,1,4.87981920949499,4.87981920949499,5.51852882778156,5.74534539578971,2.81559959332388
1,1,1,1,1,4.15515645202945,4.15515645202945,5.03953800123619,4.84988753023258,2.75247208954483
1,1,1,1,1,3.78495432536174,3.78495432536174,4.68438156891325,6.42779125406666,2.39250345747293
1,1,1,1,1,4.33410895277902,4.33410895277902,5.28661733572699,4.73163721636575,2.6434546081805
1,0,1,1,1,6.82529466569738,6.82529466569738,7.92804671117904,12.7284144139084,3.15309765649951
1,1,1,1,1,4.66890004693067,4.66890004693067,5.19899361743494,6.88173384357929,5.60536123288068
1,1,1,1,1,5.15414324069735,5.15414324069735,6.23887754586308,6.40821724262826,4.29425108305258
1,1,1,1,1,4.7362861993214,4.7362861993214,5.70936364303219,6.67769622810366,2.88469431329279
1,1,1,1,1,12.1244925448652,12.1244925448652,14.9956146759333,19.4775136629079,4.13646148464449
1,1,1,1,1,5.66279685871879,5.66279685871879,5.58510479228179,5.84774136777631,5.15224120516649
1,1,1,1,1,3.53557937946192,3.53557937946192,4.17990003356025,4.01385106237157,2.76911760084719
1,1,1,1,1,10.5654843810071,10.5654843810071,12.6231460765186,13.5468434847147,5.03417298350723
0,0,1,0,1,4.12621756332088,4.12621756332088,4.75606304447857,4.78625417772127,2.69845931725255
1,1,1,1,1,9.8764070992906,9.8764070992906,11.9768033416274,13.4823924663828,6.04906181722432
1,0,1,1,1,3.09599709072849,3.09599709072849,3.6327429246284,3.73811788573805,2.46462218586748
1,1,1,1,1,7.55147363522169,7.55147363522169,8.74963754298726,9.15876748056655,3.93947757847078
1,1,1,1,1,3.97000401587937,3.97000401587937,4.41336656356692,5.58554131236434,3.90272403476493
0,0,0,0,1,4.06370504626381,4.06370504626381,4.76618618574923,5.13137392664234,2.24293414414558
1,1,1,1,1,3.20031589742911,3.20031589742911,3.64466117089921,4.02264784708124,2.60584952916434
1,1,1,1,1,4.27407856792747,4.27407856792747,4.18663482780441,4.28715766313444,3.60421720560112
1,1,1,1,1,15.830836531591,15.830836531591,20.0250243613068,31.5579411375467,17.8429711854944
1,1,1,1,0,3.80614986937247,3.80614986937247,4.4367557782116,6.38532182102508,3.50922722612016
1,1,1,1,1,8.84705322890967,8.84705322890967,10.7951330096751,13.5901289951425,3.50033517748335
1,1,1,1,1,4.72422870294729,4.72422870294729,5.60030508182933,5.78259895645973,3.48468521812708
1,1,1,1,1,16.4472312431092,16.4472312431092,19.3322528137278,19.0453079069425,7.40741421806449
1,1,1,1,1,2.95528724545422,2.95528724545422,3.41021288582446,3.27273781702012,2.42369239443808
1,1,1,1,1,4.05371522248653,4.05371522248653,4.72658028678048,5.64195945079546,3.0022310618805
1,1,1,1,1,4.36421173077883,4.36421173077883,4.82833853524788,7.2693034301334,3.05163908044466
1,1,1,1,1,4.92020896533049,4.92020896533049,5.52196566777835,5.90944862057897,5.58672903074476
1,1,1,1,1,3.56534143371044,3.56534143371044,4.3314356717463,4.79331497853028,2.09727101186813
1,1,1,1,1,4.98583571458185,4.98583571458185,5.80527707662005,6.08783794704797,3.79465393412659
1,1,1,1,1,5.57509736614329,5.57509736614329,6.60221267744783,5.65587237922669,3.17827262346893
1,1,1,1,1,19.0444355269806,19.0444355269806,23.0248442022342,24.0348505393552,19.0972470299912
1,1,1,1,1,12.7483371214325,12.7483371214325,15.6947796150354,12.2362110568405,6.3571437595738
1,1,1,1,1,3.27118218951512,3.27118218951512,4.03578333579388,6.57349779939127,4.43619678732218
1,1,1,1,1,6.07202833981184,6.07202833981184,7.129720588681,7.09727724532357,3.58604974884065
1,1,1,1,1,5.68410294672267,5.68410294672267,7.01402566060971,8.09358444398888,3.97033286861466
