"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0661903220254426,0.0661903220254426,0.0761734653638465,0.119293473598589,0.0480257243362436
1,1,1,1,1,0.0599087213437947,0.0599087213437947,0.0728655167668486,0.130564233555247,0.0752660264880541
1,1,1,1,1,0.0644901393517037,0.0644901393517037,0.0782658766753611,0.119843701134605,0.07244636992363
1,1,1,1,1,0.0604557150613749,0.0604557150613749,0.0740234803416368,0.111235450139487,0.0717650450754969
1,1,1,1,1,0.0602397280027981,0.0602397280027981,0.073270921331674,0.120111314160828,0.0726013258224839
1,1,1,1,1,0.0592450381532407,0.0592450381532407,0.0723441999496995,0.129162130979531,0.0476067527825989
1,1,1,1,1,0.0591744670593368,0.0591744670593368,0.0725295881235839,0.120737291977621,0.0734471224016691
1,1,1,1,1,0.059596774486913,0.059596774486913,0.0719461371269536,0.13170622745078,0.0491586558003068
1,1,1,1,1,0.0570439345034977,0.0570439345034977,0.0684786421673052,0.118568972225419,0.0704260846097371
1,1,1,1,1,0.0574537901831108,0.0574537901831108,0.0702746123441235,0.11680284004088,0.0479928871957622
1,1,1,1,1,0.0598884280279001,0.0598884280279001,0.0738575339686003,0.122179169680343,0.0486959615930353
1,1,1,1,1,0.0701211532357862,0.0701211532357862,0.0814692762192383,0.133272242733718,0.0665571616586918
0,0,0,1,1,0.066006309177204,0.066006309177204,0.0727682526029267,0.129708978571008,0.0501249676365318
1,1,1,1,1,0.0653093784723022,0.0653093784723022,0.0772120030211662,0.119392313010201,0.0482616983628153
1,1,1,1,1,0.050760616416015,0.050760616416015,0.0613729463258407,0.125283700589699,0.069574797937742
1,1,1,1,1,0.0579000912298687,0.0579000912298687,0.0711946784891873,0.127944852500525,0.0493921512445505
1,1,1,1,1,0.0607801894311806,0.0607801894311806,0.0749666487021977,0.1287875110577,0.0491009676926233
1,0,1,1,1,0.0597527466336717,0.0597527466336717,0.0718587523259672,0.11003687894669,0.0703683076567662
1,1,1,1,1,0.0648261808729475,0.0648261808729475,0.0783324601540999,0.116472528896994,0.0488177983100824
1,1,1,1,1,0.0514509071128068,0.0514509071128068,0.0624779112186558,0.111374603849358,0.0730779456116572
1,1,1,1,1,0.0495751093690578,0.0495751093690578,0.0600421744131025,0.123135648727303,0.0712307754706551
1,1,1,1,1,0.0541047087707766,0.0541047087707766,0.0640522065800914,0.123763551173369,0.0498305580464405
1,1,1,1,1,0.0498709978268645,0.0498709978268645,0.0597691063396547,0.111747444632467,0.0721668626754615
1,1,1,1,1,0.0575354128998661,0.0575354128998661,0.0680756531727292,0.123175679081051,0.0672006698041071
1,1,1,1,1,0.0665150199760576,0.0665150199760576,0.0818983556660286,0.122218232141238,0.0487948212042977
1,1,1,1,1,0.054331519862925,0.054331519862925,0.0668015902344383,0.117996087897808,0.0748205996271344
1,1,1,1,1,0.0573776589496893,0.0573776589496893,0.0702055434300976,0.12792629186379,0.048499292071149
1,1,1,1,1,0.0593246299250607,0.0593246299250607,0.0709760420083168,0.128612208933644,0.0704679515645005
1,1,1,1,1,0.0552223423814138,0.0552223423814138,0.0679108276562572,0.119579612282499,0.0481845977755276
1,1,1,1,1,0.0582779712475312,0.0582779712475312,0.0702986072240986,0.123402464012629,0.0487733748736486
1,0,1,1,1,0.0683497211597244,0.0683497211597244,0.07937275634608,0.119250258744985,0.0488304020584829
1,1,1,1,1,0.0568164278970916,0.0568164278970916,0.0697288582797349,0.118872718472456,0.048112092639044
1,1,1,1,1,0.0656741844830682,0.0656741844830682,0.0790790064966523,0.12405235203035,0.05047374398435
1,1,1,1,1,0.0555562212539689,0.0555562212539689,0.0682114592891851,0.131062501387624,0.0735627375871486
1,1,1,1,1,0.0687759157872491,0.0687759157872491,0.0813947381115062,0.113761877899382,0.0732612313792508
1,1,1,1,1,0.0513463088443404,0.0513463088443404,0.0605363102374859,0.116494056649028,0.0692525819896486
1,1,1,1,1,0.0601236005786035,0.0601236005786035,0.0741356897569689,0.124695447837719,0.0704711705387948
1,1,1,1,1,0.0506740216406806,0.0506740216406806,0.0603867059880312,0.127460711976247,0.0700289698014139
1,1,1,1,1,0.0585090564395878,0.0585090564395878,0.0704108592216606,0.122288402430469,0.0770375436232288
1,1,1,1,1,0.0644983264897801,0.0644983264897801,0.0749444380914651,0.125090693660872,0.0702334261512829
1,1,1,1,1,0.0569097252335431,0.0569097252335431,0.0675457145045339,0.112600107506689,0.0499227274195709
1,1,1,1,1,0.0657763069607642,0.0657763069607642,0.0767254912929088,0.127447172036848,0.0696720579466978
1,1,1,1,1,0.0654523663358915,0.0654523663358915,0.0787959250920812,0.124942551284883,0.0755384875578664
1,1,1,1,1,0.0673723881080688,0.0673723881080688,0.0784849379809291,0.121295083190131,0.0779549518657299
1,1,1,1,1,0.0563708664947974,0.0563708664947974,0.0692532775436147,0.128762226499744,0.0686153226987538
1,1,1,1,1,0.0650043413467883,0.0650043413467883,0.0753637217538875,0.133124415795378,0.0480520185296712
1,1,1,1,1,0.0511690212845226,0.0511690212845226,0.0622645814629926,0.127270556416904,0.0724936600861895
1,1,1,1,1,0.0584959351938064,0.0584959351938064,0.071902225897345,0.122141411680812,0.0480356118866019
1,1,1,1,1,0.0581893501436043,0.0581893501436043,0.0702131941180409,0.0958915226139522,0.0491505044922436
1,1,1,1,1,0.057218786845109,0.057218786845109,0.069730147987897,0.122198938678825,0.0474248249665566
1,1,1,1,1,0.0546778365952251,0.0546778365952251,0.0652217993954163,0.127377617110829,0.0683155936884405
1,1,1,1,1,0.0620858825276145,0.0620858825276145,0.0754691308774575,0.124953823748657,0.0477987072495
1,1,1,1,1,0.0588675034266274,0.0588675034266274,0.0719572016161051,0.123911743621991,0.0768883883948503
1,1,1,1,1,0.058557690847256,0.058557690847256,0.0721104703665613,0.117034474401288,0.0705526606047585
1,1,1,1,1,0.0568112248632101,0.0568112248632101,0.0656218811117836,0.128880482222583,0.0699259189548874
0,0,0,1,0,0.0674488529234269,0.0674488529234269,0.0805266052048029,0.128219852061803,0.0485436956480968
0,0,1,1,0,0.0600114118611544,0.0600114118611544,0.0731562516074711,0.139747227979791,0.0716344320244021
1,1,1,1,1,0.0505198814564855,0.0505198814564855,0.0607761340875713,0.12035377332639,0.072429679906898
1,1,1,1,1,0.0576877480070911,0.0576877480070911,0.0703993646164199,0.125453019361885,0.0680898225574733
1,1,1,1,1,0.0609031189931917,0.0609031189931917,0.0751608966827115,0.127570949939201,0.0705897942603466
1,1,1,1,1,0.0595437699480503,0.0595437699480503,0.0734197430363072,0.128157370338712,0.0476114779385124
1,1,1,1,1,0.0577490192697117,0.0577490192697117,0.0698914923170473,0.123201017251779,0.0471318831976457
1,1,1,1,1,0.0603182240941418,0.0603182240941418,0.0733569511586985,0.115003487757311,0.0480423282211664
1,1,1,1,1,0.059207489094058,0.059207489094058,0.0729404342837989,0.118630687811214,0.0490643525071736
1,1,1,1,1,0.0612528600089063,0.0612528600089063,0.0734429742294789,0.120763124914883,0.0484803973739914
1,1,1,1,1,0.0534664260472713,0.0534664260472713,0.0651422687621129,0.117337485928649,0.0699126322381307
1,1,1,1,1,0.0593037766362264,0.0593037766362264,0.0717607725139228,0.120145842233487,0.0733821316341354
1,1,1,1,1,0.0608975242137876,0.0608975242137876,0.0740881565328689,0.136611443523763,0.0488263489904823
0,0,1,1,1,0.0611748687276686,0.0611748687276686,0.0744979433847326,0.129651278211784,0.0479099281486949
1,1,1,1,1,0.0628964139028857,0.0628964139028857,0.0727859236706624,0.132896351061238,0.0711963205602463
1,1,1,1,0,0.0705442835533617,0.0705442835533617,0.0815843011533845,0.122464181526812,0.0461255423123754
1,1,1,1,1,0.0539480413090448,0.0539480413090448,0.0655189491911673,0.126029062352912,0.0729886377494173
1,1,1,1,1,0.059339957696833,0.059339957696833,0.0732340115763822,0.124598751162232,0.0471605058254333
1,1,1,1,1,0.0608156356826108,0.0608156356826108,0.0733645684232666,0.125280205757663,0.0477076854900473
1,0,1,1,1,0.0562884643430916,0.0562884643430916,0.0671154117442901,0.123284216730271,0.0475765210057201
1,1,1,1,1,0.0503453891191224,0.0503453891191224,0.0604485590421386,0.128321711843321,0.069202345320964
1,1,1,1,1,0.0521745700383071,0.0521745700383071,0.063554384661879,0.118037525699321,0.0472044957673087
1,1,1,1,1,0.0561473218678901,0.0561473218678901,0.0688480385140003,0.123274743672644,0.0706218000160374
1,1,1,1,1,0.0575047065770276,0.0575047065770276,0.070389541012055,0.122406072319765,0.0711190900782058
1,1,1,1,1,0.0650014308085352,0.0650014308085352,0.0772569286850107,0.116768705259939,0.0484205121904996
1,1,1,1,1,0.0599439718197369,0.0599439718197369,0.0739145687422407,0.124657193260086,0.069972368064907
1,1,1,1,1,0.0585184459498191,0.0585184459498191,0.0705477866276629,0.118747709364819,0.0496804426313319
0,0,0,1,0,0.0552061669206814,0.0552061669206814,0.0644490105779077,0.119908061678037,0.0476445439376731
1,1,1,1,1,0.0550020928292227,0.0550020928292227,0.0672450557942887,0.114967245317304,0.0718670846451004
1,1,1,1,1,0.0652199932862815,0.0652199932862815,0.0769608348530812,0.127632509448597,0.0470843254269706
1,1,1,1,1,0.0573436706341711,0.0573436706341711,0.0703536287960178,0.125659159396087,0.0749167364387072
1,1,1,1,1,0.0558704932502771,0.0558704932502771,0.0687209615261149,0.123115328024495,0.048471452131102
1,1,1,1,1,0.0640047354276984,0.0640047354276984,0.0759152697083662,0.129587530831251,0.0751669567503376
1,1,1,1,1,0.0550609077289427,0.0550609077289427,0.067634357366991,0.119681236036693,0.0479517604648024
1,1,1,1,1,0.0575507001334946,0.0575507001334946,0.0687695865398789,0.130107929545979,0.0477901798062682
1,1,1,1,1,0.0567365224704571,0.0567365224704571,0.069763382651899,0.121582939360309,0.0698720719856815
1,1,1,1,1,0.0732040509822176,0.0732040509822176,0.0857649896411161,0.137742067724854,0.0720509232738893
1,1,1,1,1,0.0521645369175251,0.0521645369175251,0.061174276901056,0.126610874549945,0.0485593393873053
1,1,1,1,1,0.0587130517601375,0.0587130517601375,0.0710282387227627,0.126137045092584,0.0720868972778655
1,1,1,1,1,0.0660922977700419,0.0660922977700419,0.0801498146377242,0.123094568327595,0.0733273278787743
1,1,1,1,1,0.0537346966660843,0.0537346966660843,0.0659339292305877,0.112557296446889,0.0486537598816122
1,1,1,1,1,0.0506388315808207,0.0506388315808207,0.0612564237971946,0.120261294152922,0.0728534501026484
1,1,1,1,1,0.0589239904142521,0.0589239904142521,0.0714156402291202,0.118048160423334,0.0497840873539735
1,1,1,1,1,0.0590954937464006,0.0590954937464006,0.0723322024414828,0.124003135907082,0.0483106139139041
1,1,1,1,1,0.0599019590170279,0.0599019590170279,0.0732080335053517,0.137056043415682,0.0674862924834986
1,1,1,1,1,0.0589439289697443,0.0589439289697443,0.0718075244434038,0.127877522891158,0.0484994355546985
0,0,1,0,1,0.0604052652538206,0.0604052652538206,0.0737789779622317,0.12649677236589,0.0481080054417209
1,1,1,1,1,0.0593786836767217,0.0593786836767217,0.0730665372801243,0.128148819144284,0.0483119689175514
1,0,1,1,1,0.0617317888874727,0.0617317888874727,0.0730597108565145,0.124101708753009,0.0721719982652284
1,1,1,1,1,0.0599833619420064,0.0599833619420064,0.073740833255112,0.124635142585038,0.0732779134515579
1,1,1,1,1,0.0595421277591647,0.0595421277591647,0.0727159477353698,0.110946965591729,0.069188750705908
1,1,1,1,1,0.0587939167372311,0.0587939167372311,0.0718558116856209,0.120252258859148,0.0766611378121198
1,1,1,1,1,0.0513154562464643,0.0513154562464643,0.0607990859923713,0.120245244877633,0.0487079446949541
1,0,0,0,1,0.0707335836205719,0.0707335836205719,0.0814727103019938,0.122103453247952,0.0686166290194842
1,1,1,1,1,0.0586662594743622,0.0586662594743622,0.0711827897910107,0.127895659024729,0.047899575068798
1,1,1,1,1,0.0614337681299681,0.0614337681299681,0.0739757210910438,0.123421910544819,0.048581802109198
1,1,1,1,1,0.0561528745995722,0.0561528745995722,0.0687874549653517,0.120139989968657,0.0482275130634766
1,1,1,1,1,0.0515491718954517,0.0515491718954517,0.0621109540733671,0.11844352447272,0.0722197023513916
1,1,1,1,1,0.0589515196244485,0.0589515196244485,0.0724991664980717,0.11685092568383,0.0503931465571664
0,0,0,1,1,0.0592669730613202,0.0592669730613202,0.068811988123555,0.133494709345443,0.048471927690709
1,1,1,1,1,0.0558677028093498,0.0558677028093498,0.0686255341652117,0.11570674240052,0.0477677347391181
1,1,1,1,1,0.0541903831355236,0.0541903831355236,0.0637068615466815,0.119141557539783,0.0483853322940355
1,1,1,1,1,0.0624016047063943,0.0624016047063943,0.0747372627251838,0.123626860630025,0.0743616756395876
1,1,1,1,1,0.0677776073378019,0.0677776073378019,0.0814454616840379,0.12054407809532,0.0721472432930947
0,0,0,1,0,0.0643504486725509,0.0643504486725509,0.0734396460542995,0.132554367257292,0.0714135708999863
1,1,1,1,1,0.0628956062927688,0.0628956062927688,0.0748913039091742,0.128752282132634,0.0478711261677945
1,1,1,0,1,0.0543649614539427,0.0543649614539427,0.0668032931904184,0.120731129299402,0.0728035928587659
1,1,1,1,1,0.0510623117799471,0.0510623117799471,0.0610734274516569,0.113731423416741,0.0723591947547255
0,0,0,0,1,0.0669537275245706,0.0669537275245706,0.0797748189376169,0.124603300465604,0.0493057976461888
1,1,1,1,1,0.0613629035520827,0.0613629035520827,0.0757183120257885,0.130795492660089,0.0697822402917686
1,1,1,1,1,0.051569936148605,0.051569936148605,0.0622367957338166,0.118772883975837,0.0484939062469949
1,1,1,1,1,0.0541418756571955,0.0541418756571955,0.0660514495823989,0.121491795615832,0.0700256709584259
1,1,1,1,1,0.0570499377830932,0.0570499377830932,0.0699455193675931,0.123277704080321,0.0713940314937496
1,1,1,1,1,0.0650246302899657,0.0650246302899657,0.0782721607951214,0.114519596492204,0.0479377386824692
1,1,1,1,1,0.066608966089508,0.066608966089508,0.0773503614930977,0.128201368522398,0.0484724632539282
1,1,1,1,1,0.0597344894349909,0.0597344894349909,0.0734520693348241,0.125814245216764,0.0487185235648443
1,1,1,1,1,0.059943971641732,0.059943971641732,0.0738145611538834,0.136245928839036,0.0737369398301262
1,1,1,1,1,0.0606937535696194,0.0606937535696194,0.06909545780945,0.128415298994126,0.0487629614844499
1,1,1,1,1,0.059419283129345,0.059419283129345,0.0710037032902802,0.119435547054731,0.0485304920056126
1,1,1,1,1,0.0626345099998427,0.0626345099998427,0.0734827698441239,0.131099298496212,0.0696390795511631
1,1,1,1,1,0.0557464085821348,0.0557464085821348,0.0683975740674723,0.129442533545159,0.0726184665411049
1,1,1,1,1,0.0548898903758827,0.0548898903758827,0.0672425523527059,0.122219763042328,0.0490735881535238
1,1,1,1,1,0.0520391411859263,0.0520391411859263,0.062408804341191,0.129794909092088,0.0756274185827084
1,1,1,1,1,0.0614299589703472,0.0614299589703472,0.0743281167250881,0.131447094977802,0.067822682444997
1,1,1,1,1,0.0572992366918195,0.0572992366918195,0.069742833199258,0.115153504312399,0.0736197718414463
1,1,1,1,1,0.0589527126644731,0.0589527126644731,0.071186155396574,0.116030846884603,0.072045003729877
1,1,1,1,1,0.0567625882318639,0.0567625882318639,0.0698936880009491,0.108775302555349,0.0492776389340983
1,1,1,1,1,0.0551984298492098,0.0551984298492098,0.0679642678753987,0.122496132133345,0.048429896298918
0,0,1,1,1,0.0679657827566948,0.0679657827566948,0.0818234846324741,0.113608402026512,0.0483761988662744
1,1,1,1,1,0.0643025713004072,0.0643025713004072,0.075341580431127,0.13677110756997,0.0718873275783489
0,0,0,1,0,0.056826091909384,0.056826091909384,0.0671757501958368,0.124247768532662,0.0696452170077371
1,1,1,1,1,0.050611802045211,0.050611802045211,0.0612231421877302,0.116992092627717,0.0719534649373631
1,1,1,1,1,0.0570167503415723,0.0570167503415723,0.0693189764896306,0.110416499619178,0.0723539903692319
1,1,1,1,1,0.0585353250435231,0.0585353250435231,0.071020107725044,0.117548076479016,0.0489692682369961
0,1,1,1,0,0.0551061867149359,0.0551061867149359,0.0678648086199962,0.122934021671534,0.0483211770309559
1,1,1,1,1,0.0602086621680486,0.0602086621680486,0.0725971185993862,0.125899098630114,0.0482225526872224
1,1,1,1,1,0.0582082917367249,0.0582082917367249,0.0712866803346091,0.117483909440132,0.0753352778408269
1,1,1,1,1,0.0597665162718699,0.0597665162718699,0.0736091761706186,0.117195744756719,0.0492997221310202
1,1,1,1,1,0.053142033933915,0.053142033933915,0.0639105870000369,0.117294725164609,0.0709849637200093
1,1,1,1,1,0.0582886005963775,0.0582886005963775,0.0710824517070804,0.130378555939715,0.0715040756312389
1,1,1,1,1,0.0591476653214888,0.0591476653214888,0.0725312326442952,0.12870873784207,0.0484614485569115
1,1,1,1,1,0.0544163341431825,0.0544163341431825,0.0632026724244207,0.114786135861078,0.0486095653534241
1,1,1,1,1,0.054117469676465,0.054117469676465,0.0662418893553737,0.116378509098481,0.0495947687305787
1,1,1,1,1,0.0582555720761789,0.0582555720761789,0.0713077877844162,0.13357536415751,0.0476358756262716
1,1,1,1,1,0.0667523227582835,0.0667523227582835,0.0758008661237489,0.118582627911243,0.0744094850811472
1,1,1,1,1,0.0619788040684874,0.0619788040684874,0.0762400634967927,0.120621273507627,0.0485479624875639
1,1,1,1,1,0.0553011545993139,0.0553011545993139,0.0678346268419305,0.117728694553561,0.0704621839638725
1,1,1,1,1,0.0605668267342166,0.0605668267342166,0.0739629702922819,0.131132080778028,0.0485678252343585
1,1,1,1,1,0.0547211042229033,0.0547211042229033,0.0674007204682401,0.122853527173279,0.0702913792959353
1,1,1,1,1,0.0658541933640142,0.0658541933640142,0.0791657738247805,0.118905954251104,0.0505003851495465
1,1,1,1,1,0.057928755719222,0.057928755719222,0.0705606944865369,0.125655339976859,0.0678252863624954
1,0,1,1,1,0.0604773545835226,0.0604773545835226,0.0719809584005155,0.1271183875157,0.0478239970938308
1,1,1,1,1,0.0573276684457064,0.0573276684457064,0.0701419531127753,0.126630824090528,0.0668363044548131
1,1,1,1,1,0.0622189235348591,0.0622189235348591,0.0753258568341911,0.124620311715413,0.0480425538226763
1,1,1,1,1,0.0575228485178401,0.0575228485178401,0.0702814700781128,0.125585830350435,0.0688010797738273
1,1,1,1,1,0.0582903205616235,0.0582903205616235,0.0714666427490401,0.118493837465288,0.0477053502727499
1,1,1,1,1,0.0648780675403681,0.0648780675403681,0.0782484010259159,0.130650601893136,0.0489241645140725
1,1,1,1,1,0.05363391771103,0.05363391771103,0.064550146331588,0.126572711825325,0.0719730837867809
1,1,1,1,1,0.0618398973386224,0.0618398973386224,0.074355464551427,0.120302131129037,0.0475518705541545
1,1,1,1,1,0.0503699688138886,0.0503699688138886,0.0603784940321751,0.119586608623386,0.0709495506328501
1,0,1,1,1,0.0555436640997337,0.0555436640997337,0.0671939671277788,0.122172566245277,0.0761816298961522
1,1,1,0,1,0.0553043453881591,0.0553043453881591,0.0680847865295093,0.118257481298793,0.0689464215487261
1,1,1,1,1,0.0595407168090809,0.0595407168090809,0.0732173966706088,0.134140444771642,0.0488982530688166
1,1,1,1,1,0.054060643662264,0.054060643662264,0.0661604101247928,0.112844034418909,0.0476316351275326
1,1,1,1,1,0.058498077866182,0.058498077866182,0.0707855793598358,0.128224213366119,0.0473491164955119
1,1,1,1,1,0.0603200442823087,0.0603200442823087,0.0739014639199267,0.126185163713479,0.0489363689220354
1,1,1,1,1,0.0587135235844238,0.0587135235844238,0.0714809137992113,0.128127957504324,0.0698210872135279
1,1,1,1,1,0.0568433490687893,0.0568433490687893,0.0699111724508144,0.122747769316705,0.072794757553396
1,1,1,1,1,0.0603023853202008,0.0603023853202008,0.0740582304044903,0.12403266168484,0.0477173509095937
1,1,1,1,1,0.0583301831395223,0.0583301831395223,0.0713394321274453,0.125182785630152,0.0488048599148787
1,1,1,1,1,0.0528567622705214,0.0528567622705214,0.0632000056446806,0.111015106895052,0.0477823529320008
1,1,1,1,1,0.0576188146240075,0.0576188146240075,0.0703357139350554,0.117413259493872,0.0480382357668007
1,0,1,1,1,0.0620625588249052,0.0620625588249052,0.0704364654099683,0.124414495402444,0.0470398201258206
1,1,1,1,1,0.0601833274056707,0.0601833274056707,0.0740455219979648,0.133216882672835,0.0712279272107109
1,1,1,1,1,0.0528793457987189,0.0528793457987189,0.0617308909576292,0.126569161619483,0.0720807099331815
0,0,0,1,0,0.0588846108902126,0.0588846108902126,0.0712848374945347,0.136976179442296,0.0473682389348286
1,0,1,0,1,0.0661178303554333,0.0661178303554333,0.0786125516826118,0.131287027470877,0.0483996072290617
1,1,1,1,1,0.0591857732526278,0.0591857732526278,0.0727943721799833,0.133168478623889,0.0489234236539613
0,0,0,1,1,0.0647707903198566,0.0647707903198566,0.0766273770602856,0.125247642195117,0.0480897103242232
1,0,1,1,1,0.0584449742476291,0.0584449742476291,0.0675593488104023,0.122850603350913,0.0483393402727995
1,1,1,1,1,0.0543340876389142,0.0543340876389142,0.0665992230269245,0.120922863827663,0.0723857145734773
1,1,1,1,1,0.0568627224310866,0.0568627224310866,0.0694967084275039,0.119728436459933,0.071560949117661
1,1,1,1,1,0.0581926204533229,0.0581926204533229,0.0714206656548734,0.129578589191311,0.0699754668460093
1,1,1,1,1,0.0600540414795855,0.0600540414795855,0.0732321355247761,0.126693721014186,0.0699449694491684
1,1,1,1,1,0.0659162613579061,0.0659162613579061,0.079000230120998,0.128214337035197,0.0730012262889935
1,1,1,1,1,0.0599647753470691,0.0599647753470691,0.0731868412346196,0.113971815812755,0.0716147366271855
1,1,1,1,1,0.0561361224803679,0.0561361224803679,0.0688423285569637,0.118500882508326,0.0472272915860642
1,1,1,1,1,0.0579168652292009,0.0579168652292009,0.0701288462146385,0.12151517875457,0.0742531303475564
1,1,1,1,1,0.0623333667775623,0.0623333667775623,0.0759677700226053,0.134487530182505,0.0727075869682033
1,1,1,1,1,0.0593608161750807,0.0593608161750807,0.0733379726090978,0.11573261130103,0.0477381172993884
1,1,1,1,1,0.0538182297436748,0.0538182297436748,0.0657612673372989,0.131580731724525,0.0751541591887709
1,1,1,1,1,0.054582212969096,0.054582212969096,0.0672032827271584,0.11714583196799,0.0720038327030872
1,1,1,1,1,0.0717097505221835,0.0717097505221835,0.0821328478240178,0.125371154283179,0.0485643581719991
1,0,1,1,0,0.0601705384560852,0.0601705384560852,0.0722533890140483,0.129018937249443,0.0719423489500529
1,1,1,1,1,0.0576713894299259,0.0576713894299259,0.0704254401688014,0.126730372379828,0.0729660349922712
1,1,1,1,1,0.0618204744614311,0.0618204744614311,0.074478276415843,0.13177344695233,0.0490077411650307
0,0,0,1,1,0.0643455602663258,0.0643455602663258,0.0733181246023111,0.116834941522481,0.0488075566356295
1,1,1,1,1,0.0534922574458225,0.0534922574458225,0.0655625286918521,0.120277027781702,0.0682954652563579
1,1,1,1,1,0.0594754800870793,0.0594754800870793,0.0728443850114765,0.110978162534172,0.0707422474830292
1,1,1,1,1,0.0579162372382783,0.0579162372382783,0.0694227128360724,0.110986629335034,0.0714781342689736
1,1,1,1,1,0.0536562279260263,0.0536562279260263,0.0650953584963476,0.113677187707833,0.0705191572882532
1,1,1,1,1,0.0563338691060303,0.0563338691060303,0.0685156690600704,0.112437191987607,0.0473843336007162
1,1,1,1,1,0.050671984644239,0.050671984644239,0.060158577263882,0.125196448612506,0.0734174440284599
1,1,1,1,1,0.0596555772284192,0.0596555772284192,0.0730573297912102,0.120005678992389,0.0482789577824413
1,1,1,1,1,0.0569407944342904,0.0569407944342904,0.0692992509577333,0.127989595773931,0.0746774589077664
1,1,1,1,1,0.059297604923897,0.059297604923897,0.0722086822897927,0.116425212077583,0.0489047806263735
1,1,1,1,1,0.051672153313993,0.051672153313993,0.0622038408308424,0.132098173711262,0.0741143246389591
1,0,1,1,1,0.0568345879022239,0.0568345879022239,0.0668479387855212,0.13247469548979,0.071385414980015
1,1,1,1,1,0.0548102608706171,0.0548102608706171,0.067434092158949,0.122796340415287,0.0490116442541306
0,0,0,1,0,0.0577767289045817,0.0577767289045817,0.0683513538227434,0.121709421485292,0.0479669332751089
1,1,1,1,1,0.0559471597051963,0.0559471597051963,0.0669555336842604,0.124385817484842,0.0715990596200079
1,1,1,1,1,0.05778687283143,0.05778687283143,0.0700570818553667,0.121590268852333,0.0480434855735617
1,0,1,0,1,0.0708332782325032,0.0708332782325032,0.0819593985461385,0.124592928627541,0.0698922171946877
1,1,1,1,1,0.0620399468604909,0.0620399468604909,0.075251967793885,0.121311973489145,0.0702826358970611
1,1,1,1,1,0.0603427930946149,0.0603427930946149,0.0734203250643511,0.122435935619946,0.0772418086579961
1,1,1,1,1,0.0532712207081452,0.0532712207081452,0.0633496562673234,0.120377350298958,0.0489211542420347
1,1,1,1,1,0.0594235885845424,0.0594235885845424,0.0734064582408437,0.118121278982051,0.0492664712578623
1,1,1,1,1,0.0539599351077573,0.0539599351077573,0.0642523151751311,0.12377058046021,0.0735574290659526
1,1,1,0,1,0.0632556989265033,0.0632556989265033,0.0756231521795542,0.132822039702588,0.0699184919803645
0,0,1,1,1,0.0605310367319935,0.0605310367319935,0.0744491882250899,0.124268968544983,0.0482076009911978
0,0,1,1,1,0.0602689466918678,0.0602689466918678,0.0742181976552083,0.126315475173485,0.0470273991650376
0,0,0,1,1,0.0495743754638176,0.0495743754638176,0.0589022632182092,0.125972504131551,0.0695143203011045
1,0,1,1,0,0.0674280031245216,0.0674280031245216,0.0815109559238882,0.135146755035681,0.0733350267107193
1,1,1,1,1,0.0636737437046178,0.0636737437046178,0.0717767041929578,0.127928419826988,0.0478619098908675
0,0,0,1,1,0.0678834636710753,0.0678834636710753,0.0773985849714831,0.119183889867512,0.0483500817413257
1,1,1,1,1,0.0573392804144804,0.0573392804144804,0.0704138822769629,0.1323963584926,0.0481575689643953
1,1,1,1,1,0.0603845662628155,0.0603845662628155,0.0743896454109967,0.1350395695048,0.0756799384242202
1,1,1,1,1,0.0589384177550074,0.0589384177550074,0.0723116679439937,0.127793396515615,0.0486263133548823
1,1,1,1,1,0.0581430088315374,0.0581430088315374,0.0716058305131899,0.130465741091854,0.0693900094549162
1,1,1,1,1,0.05451156197047,0.05451156197047,0.0668637580718403,0.111422537730904,0.0485329800252064
1,1,1,1,1,0.0495040236338537,0.0495040236338537,0.0599993365638621,0.132708290640894,0.0722137753663287
1,1,1,1,1,0.0609668828616493,0.0609668828616493,0.074853846936947,0.124015848582476,0.0496421577226239
1,1,1,1,1,0.0598819269451743,0.0598819269451743,0.0738164843540339,0.123835558912712,0.0484581730027904
1,1,1,1,1,0.057205031191565,0.057205031191565,0.0695291864085198,0.10187009542832,0.0485713295810988
1,1,1,1,1,0.0587942419896859,0.0587942419896859,0.0681897958228289,0.131127846835058,0.0478275586552583
1,1,1,1,1,0.0566414195101318,0.0566414195101318,0.0693477695340488,0.1220802504136,0.0481386519617045
1,1,1,1,1,0.0541512711982377,0.0541512711982377,0.0651706352468083,0.118822812683844,0.0494253710064927
0,0,0,1,1,0.0657698480484322,0.0657698480484322,0.0761065106560204,0.113689194111069,0.075182092628184
1,1,1,1,1,0.0676660743154876,0.0676660743154876,0.0816510546491573,0.129907705305228,0.076662214104586
1,1,1,1,1,0.063128282895747,0.063128282895747,0.0734887960101853,0.134155909212107,0.073341787751318
1,1,1,1,1,0.0537098546832643,0.0537098546832643,0.0649063278263794,0.116089318211914,0.074107513006468
1,1,1,1,1,0.0663147488075505,0.0663147488075505,0.0783042447795275,0.134571693379274,0.0718042532033763
1,1,1,1,1,0.0586381254676186,0.0586381254676186,0.0703892212899599,0.112418073945324,0.0488879314504769
1,1,1,1,1,0.0652354492517015,0.0652354492517015,0.0759150839994719,0.117439600999859,0.0652023123436653
