"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0491332216640868,0.0491332216640868,0.0566915209041771,0.104014667221976,0.0595838303121758
1,1,1,1,1,0.0466494590341442,0.0466494590341442,0.0563946887857015,0.10736683830038,0.0589805973455369
1,1,1,1,1,0.0651453837223549,0.0651453837223549,0.0729177115207168,0.106392109259155,0.0592852214609998
1,1,1,1,1,0.0557497647565661,0.0557497647565661,0.0627395010038586,0.110595941571052,0.0613697057149675
1,1,1,1,1,0.04959075154787,0.04959075154787,0.0585873477973171,0.104023722710221,0.0576682436596786
1,1,1,1,1,0.0534705996390187,0.0534705996390187,0.0649579950400504,0.0943665748675911,0.058874159521801
0,1,1,1,1,0.0475612640946529,0.0475612640946529,0.0563101942904818,0.10029382517446,0.0582936862917405
1,1,1,1,1,0.0500418508282248,0.0500418508282248,0.0593053286313963,0.105615374414209,0.0607871007685948
1,1,1,1,1,0.0486974468445575,0.0486974468445575,0.0591594119123358,0.102746649815641,0.0576573265344766
1,1,1,1,1,0.0444795582830109,0.0444795582830109,0.0528031313525139,0.103333387581972,0.0595639460468
1,1,1,1,1,0.0526435359538436,0.0526435359538436,0.062475360484922,0.101539068220024,0.0583964247259545
0,0,0,1,1,0.0488903126359267,0.0488903126359267,0.0589666011302645,0.0900960808513707,0.0582818260416573
1,1,1,1,1,0.0582577976731183,0.0582577976731183,0.0652979179817436,0.0953557502303927,0.0584859031580914
1,1,1,1,1,0.0526262513328001,0.0526262513328001,0.0639137368361147,0.0992802851017065,0.0598328392820543
1,1,1,1,1,0.0499407448602344,0.0499407448602344,0.0594883046806833,0.106297560557033,0.0595106488789067
1,1,1,1,1,0.0464176429956822,0.0464176429956822,0.0545706154840531,0.10262762153625,0.0589389136613852
1,1,1,1,1,0.0488681323394396,0.0488681323394396,0.0588589600095784,0.0986881316750424,0.0588098212546913
1,1,1,1,1,0.0449620837651439,0.0449620837651439,0.0526834273026542,0.108482135682372,0.0592656638293475
1,1,1,1,1,0.0520936589646196,0.0520936589646196,0.0620961944938685,0.118553472861424,0.0603985944129412
1,1,1,1,1,0.0522400946830351,0.0522400946830351,0.0628976992877106,0.101746361606726,0.0599636987931274
1,1,1,1,1,0.0563425321401443,0.0563425321401443,0.0640297860633967,0.102190269796666,0.0572378117151721
1,1,1,1,1,0.0521110040487504,0.0521110040487504,0.0634294147932652,0.111230943149649,0.0598997615662902
0,0,0,1,1,0.0509802976942549,0.0509802976942549,0.0609650678501218,0.112134822939032,0.0585249935099671
1,1,1,1,1,0.0535525893537101,0.0535525893537101,0.0640969723333497,0.102021891535761,0.0597750175403629
1,1,1,1,1,0.0490670003758721,0.0490670003758721,0.0589223101911974,0.103659680034864,0.0599688743134748
1,1,1,1,1,0.0550005940143109,0.0550005940143109,0.0627877010364132,0.107581459791704,0.0592082241344359
1,0,0,1,1,0.0555154906824157,0.0555154906824157,0.0628205196490929,0.0903297627784978,0.0586831990971469
1,1,1,1,1,0.0498508467353486,0.0498508467353486,0.0598740838601702,0.107267729687388,0.0609403280308804
1,1,1,1,1,0.0492590466877239,0.0492590466877239,0.0568891673657233,0.0935636913803613,0.0596408093417014
1,1,1,1,1,0.04513246497313,0.04513246497313,0.0544703163208777,0.106080114211504,0.0590148601316845
1,1,1,1,1,0.0433565043323943,0.0433565043323943,0.0499072163361491,0.104941081747397,0.0571899414833321
1,1,1,1,1,0.044427852976037,0.044427852976037,0.0524941349734055,0.104515590832724,0.0582963902507367
1,1,1,1,1,0.046701262821117,0.046701262821117,0.056459515884813,0.0945706430277151,0.0600595291606092
0,0,0,1,0,0.0519646623718198,0.0519646623718198,0.0600906619084542,0.102660356000417,0.0571016621666223
1,1,1,1,1,0.0537527941509386,0.0537527941509386,0.0645364909125158,0.102731153522119,0.0589469796608756
1,1,1,1,1,0.0499599243129824,0.0499599243129824,0.0592416093508035,0.106317396767175,0.0586814971087126
1,1,1,1,1,0.0481009719567277,0.0481009719567277,0.0576475644569923,0.103192566524021,0.0580165625707488
1,1,1,1,1,0.0489882814815241,0.0489882814815241,0.0578425591400991,0.102088759831262,0.0584145325709558
1,1,1,1,1,0.0523290811055862,0.0523290811055862,0.0621375276606263,0.100111761012519,0.0589359358448343
1,1,1,1,1,0.0457435785250638,0.0457435785250638,0.0551815926995033,0.104402625569433,0.0592844926904766
1,1,1,1,1,0.053687042169761,0.053687042169761,0.0600692101472074,0.0997136537172118,0.0584736828255628
1,1,1,1,1,0.0547425331263076,0.0547425331263076,0.0644644466510698,0.114223022173671,0.0602514579496965
1,1,1,1,1,0.0414858803590591,0.0414858803590591,0.0488269616308032,0.109735145321768,0.0607086645920995
0,0,1,1,1,0.0456377546349399,0.0456377546349399,0.0549714311926391,0.113984361610068,0.0594971707260855
1,1,1,1,1,0.0509092535187647,0.0509092535187647,0.0618629470070671,0.109833193586427,0.0598651852306552
1,1,1,1,1,0.0495700062255697,0.0495700062255697,0.0594372338042757,0.105432194487147,0.0594945449269256
0,0,0,0,1,0.0500950910656677,0.0500950910656677,0.0596406010295212,0.106791450248702,0.0584542463273744
1,1,1,1,1,0.0515511777097591,0.0515511777097591,0.0613458187493829,0.0969308452403181,0.0573142641294553
1,1,1,1,1,0.0547662615631462,0.0547662615631462,0.0620857572748857,0.086438393691082,0.0584367335629402
1,1,1,1,1,0.0505932605729526,0.0505932605729526,0.0605537131451349,0.108618773153676,0.0604278069750405
1,1,1,1,1,0.0501405395026333,0.0501405395026333,0.0607859276094761,0.117033808305758,0.0602080022515677
1,1,1,1,1,0.0484154345419588,0.0484154345419588,0.0579728970787011,0.105537657140941,0.058660036952775
1,1,1,0,1,0.0590797294173081,0.0590797294173081,0.0668611191212086,0.096344117332442,0.0582175764000669
1,1,1,1,1,0.0495757198539424,0.0495757198539424,0.0588839310418483,0.10303875317242,0.0584970515458832
1,1,1,1,1,0.0460218530322341,0.0460218530322341,0.0554187915279138,0.107856817950281,0.0581636422423111
1,1,1,1,1,0.0469236532752393,0.0469236532752393,0.0536812105739297,0.0954599054404958,0.0580746026236614
1,1,1,1,1,0.0522971077443828,0.0522971077443828,0.060823833740371,0.0998327444632441,0.0586364327061455
1,1,1,1,1,0.0468557116610331,0.0468557116610331,0.0559387712855953,0.107821379522356,0.0609213590480982
1,1,1,1,1,0.0488445865006116,0.0488445865006116,0.0571969071875188,0.0988448362148798,0.0601356228810585
0,0,1,1,1,0.0504106214651892,0.0504106214651892,0.0612798560962012,0.0985658019348151,0.0581834179230522
1,1,1,1,1,0.054048532072497,0.054048532072497,0.0642231904810513,0.109886426477811,0.0609975749483244
1,1,1,1,1,0.0593189093757174,0.0593189093757174,0.0663088034267135,0.111370959649326,0.0589936867149242
1,1,1,1,1,0.0540116455155248,0.0540116455155248,0.0621120284866912,0.101467850339068,0.0601223736046309
1,1,1,1,1,0.0466972538235819,0.0466972538235819,0.0539128995629993,0.111654456861486,0.0603790857305818
1,1,1,1,1,0.046961546685453,0.046961546685453,0.0559642854394177,0.0892644741900184,0.0585005630018051
1,1,1,1,1,0.0541801243648865,0.0541801243648865,0.0630433574735418,0.0955727126637907,0.0574948883233071
0,0,0,1,1,0.0467569042123177,0.0467569042123177,0.0565065462152826,0.107715450637572,0.0600635738521697
1,1,1,1,1,0.0434913788328859,0.0434913788328859,0.0518052868945568,0.102940245138667,0.0582247643513265
1,1,1,1,1,0.0508072098229829,0.0508072098229829,0.0617229335683838,0.10692564688499,0.0582610293106898
1,1,1,1,1,0.0489101916545577,0.0489101916545577,0.057254038469974,0.094944893983369,0.058734898343298
1,1,1,1,1,0.0528117861063478,0.0528117861063478,0.0625351579878272,0.0937075443880392,0.0585168863377221
1,1,1,1,1,0.050256345077978,0.050256345077978,0.06057732854912,0.0881647531250405,0.0594837913195538
1,1,1,1,1,0.0526738144899537,0.0526738144899537,0.0615081197834788,0.0951281598870555,0.0586573852125996
1,1,1,1,1,0.0477215581960024,0.0477215581960024,0.0578535541767293,0.103368323853534,0.0608753475048612
1,1,1,1,1,0.0558022090365943,0.0558022090365943,0.0643246201246035,0.105402452624837,0.0603423485372239
1,1,1,1,1,0.0561857871188004,0.0561857871188004,0.0656697708712701,0.111724432435577,0.0598236369648236
1,1,1,1,1,0.0484102709654263,0.0484102709654263,0.0581719695515082,0.109710747709136,0.0599139899408506
1,1,1,1,1,0.0472916040577188,0.0472916040577188,0.0573092791197228,0.115263526091599,0.0604126728544729
1,1,1,1,1,0.0479223192186449,0.0479223192186449,0.0549137867944797,0.0826248774354211,0.0591466412496973
0,0,0,1,1,0.0458726976957317,0.0458726976957317,0.0553865372985327,0.0893147996847763,0.0581298121434551
0,0,1,1,1,0.0470482944621822,0.0470482944621822,0.0551385967520738,0.102455862308511,0.0581743091799332
1,1,1,1,1,0.0467490632969724,0.0467490632969724,0.053762803303992,0.10827085518906,0.0599873675056968
1,1,1,1,1,0.0469930027654104,0.0469930027654104,0.05497815439878,0.110788779457651,0.0586638766351996
1,1,1,1,1,0.0517179500839678,0.0517179500839678,0.0621470203548807,0.117462716275189,0.0609028597351348
1,1,1,1,1,0.0512092415893905,0.0512092415893905,0.0592961914890952,0.104256644048845,0.0593616657864722
0,0,0,1,1,0.0488427411901549,0.0488427411901549,0.0586804889254978,0.107922235635404,0.0595711836245198
0,1,1,1,1,0.0485440120793472,0.0485440120793472,0.0578886460834827,0.0954298824489622,0.0587852312614274
1,1,1,1,1,0.0515873009834695,0.0515873009834695,0.0594032859902407,0.0922409452503863,0.0591354048168565
0,1,1,1,1,0.0471742615666641,0.0471742615666641,0.0564926475205718,0.10917567478485,0.0600333111354521
0,0,1,1,1,0.0475825916027885,0.0475825916027885,0.0575627557784925,0.103135658672355,0.0600261624796667
1,1,1,1,1,0.0553276722227055,0.0553276722227055,0.0640289871622856,0.0981869302516342,0.0594299018579938
1,1,1,1,1,0.0510068855693405,0.0510068855693405,0.0608046878897836,0.106563933561392,0.0585171250428537
1,0,1,1,0,0.055912358227728,0.055912358227728,0.0646766664366775,0.0994483801415207,0.0603580127938174
1,1,1,1,1,0.0555412793900297,0.0555412793900297,0.064077415083246,0.105434939668389,0.0599551342896901
1,0,1,1,0,0.055053491798751,0.055053491798751,0.0629130713600251,0.116020554743947,0.061465653996818
0,1,1,1,1,0.0449972296110272,0.0449972296110272,0.052473225183128,0.104148809972015,0.0593106046749056
1,1,1,1,1,0.0498734632192251,0.0498734632192251,0.0592229497034522,0.0976799217805611,0.0595703265375554
1,1,1,1,1,0.0531635746627015,0.0531635746627015,0.0616655647436575,0.112458000799641,0.0602502063522401
0,1,1,1,1,0.0452906433701179,0.0452906433701179,0.053472872040524,0.104850221307084,0.0600935811065731
1,1,1,1,1,0.0425345498178629,0.0425345498178629,0.0490416766460022,0.103098874261747,0.0585220339805395
1,1,1,1,1,0.0499358306893711,0.0499358306893711,0.0592728516067063,0.114139087340942,0.0612687793707499
1,1,1,1,1,0.0458367505875522,0.0458367505875522,0.0553871371764538,0.115917121463629,0.0593747514704475
1,1,1,1,1,0.0508825998561047,0.0508825998561047,0.0591446335712452,0.0946350680383709,0.0589924882118389
1,1,1,1,1,0.0509856454039387,0.0509856454039387,0.0594329775324386,0.0996155335427724,0.0583333342181269
1,1,1,1,1,0.0521045577134432,0.0521045577134432,0.0623562683915274,0.109767599746337,0.0593788222882822
1,1,1,1,1,0.0454473584692936,0.0454473584692936,0.0542895381888382,0.0967585665245936,0.0586889763128887
0,0,1,1,1,0.0450240512165182,0.0450240512165182,0.0541755735749309,0.100311739657538,0.0589110365359148
1,1,1,1,1,0.0479869335382661,0.0479869335382661,0.0567928977474572,0.0851214499054688,0.057880379934561
0,0,0,1,1,0.061603878161878,0.061603878161878,0.070365707111358,0.105529911886503,0.0608407891623776
1,1,1,1,1,0.0604276200883306,0.0604276200883306,0.0669779219290672,0.104246429974375,0.0601411382542607
1,1,1,1,1,0.0495719646870379,0.0495719646870379,0.0586842157167855,0.102207455195911,0.0590108726697174
1,1,1,1,1,0.0502776806997884,0.0502776806997884,0.060976060295143,0.106061061370034,0.0593313336593876
1,1,1,1,1,0.04522494285332,0.04522494285332,0.0535498811974291,0.089789085437819,0.0557043100829149
1,1,1,1,1,0.0456268071138858,0.0456268071138858,0.0547092718911941,0.107121620874374,0.060190113236668
0,0,0,1,1,0.0442093271765872,0.0442093271765872,0.0532355583353077,0.10123264114223,0.0597758758411246
1,1,1,1,1,0.0480841790459794,0.0480841790459794,0.0581052953794921,0.108794868053341,0.0595987968674996
1,1,1,1,1,0.0482257639977692,0.0482257639977692,0.0584356597361038,0.103669228545162,0.0591367776722918
1,1,1,1,1,0.0464488208243654,0.0464488208243654,0.0562414965789267,0.104856752751774,0.0582910539898497
1,1,1,1,1,0.0477535608244437,0.0477535608244437,0.0548061768814408,0.0958683876753152,0.0585409188973377
1,1,1,1,1,0.0512153436357953,0.0512153436357953,0.0615534054540754,0.09250294321816,0.0588658866494135
1,1,1,1,1,0.0482738685633796,0.0482738685633796,0.0574982368733074,0.109608975514184,0.0592118458145851
1,1,1,1,1,0.0500068252908217,0.0500068252908217,0.0608397349447566,0.106051700296661,0.060257803280417
1,1,1,1,1,0.0534447427828525,0.0534447427828525,0.0615722534148612,0.104527959895949,0.0598682004282863
1,1,1,1,1,0.0497138963680779,0.0497138963680779,0.0596116218099478,0.103234907784849,0.0601235504818316
1,1,1,1,1,0.0513497952239188,0.0513497952239188,0.0585424331624054,0.104126084570154,0.0595578382323843
1,1,1,1,1,0.0506776339972231,0.0506776339972231,0.058545294812447,0.0990236393014027,0.059318901144706
1,1,1,1,1,0.0472157024371896,0.0472157024371896,0.0552702502106921,0.0931417845662237,0.0578316232963188
1,1,1,1,1,0.0551546745721299,0.0551546745721299,0.063441747257199,0.11050641793521,0.0590758869652922
1,1,1,1,1,0.0472144697488063,0.0472144697488063,0.0562676383000108,0.104294885860616,0.0581144727786288
0,0,0,1,1,0.0487433028814258,0.0487433028814258,0.0587328859301605,0.0931187527080236,0.0578757339661677
1,1,1,0,1,0.0480109379080242,0.0480109379080242,0.0561397195891873,0.100034976807803,0.0581644697448863
1,1,1,1,1,0.0502858652623087,0.0502858652623087,0.0610588466942223,0.11091204394329,0.0610988474777425
1,1,1,1,1,0.0435683637337995,0.0435683637337995,0.0513477959583251,0.0989510787386729,0.059400959884833
1,1,1,0,1,0.0448919161286803,0.0448919161286803,0.0516642194826737,0.096141041425874,0.0593638578184077
1,1,1,1,1,0.0453276300127226,0.0453276300127226,0.0542165781954987,0.111655313552628,0.0593295179789725
1,1,1,1,1,0.0528291302279115,0.0528291302279115,0.0631653823603758,0.10243161250685,0.0587325917391704
1,1,1,1,1,0.0624083427121945,0.0624083427121945,0.070441012991605,0.10622062748944,0.0611162443267226
1,1,1,1,1,0.0519308356839455,0.0519308356839455,0.0613609324777714,0.101812048209814,0.0585074261871528
1,1,1,1,1,0.0529665941019364,0.0529665941019364,0.062749123188181,0.0961030665328603,0.0588424065161099
1,1,1,1,1,0.0494394778245801,0.0494394778245801,0.0588339788063441,0.108808665633777,0.06127981362455
1,1,1,1,1,0.0540005014367396,0.0540005014367396,0.0619199643382762,0.107251070076265,0.0593542828819102
1,1,1,1,1,0.0506491001092413,0.0506491001092413,0.0590209976363873,0.101169114129944,0.0585678854766272
1,1,1,1,1,0.0548624379112869,0.0548624379112869,0.0614946139061026,0.0914572341529239,0.0596228626238706
1,1,1,1,1,0.0473472624759297,0.0473472624759297,0.0550124500051104,0.109309823743588,0.059016740779245
1,1,1,1,1,0.0491995323769152,0.0491995323769152,0.0593029595940829,0.105831087598591,0.059992457046507
1,0,0,0,1,0.0531588758212603,0.0531588758212603,0.0587957118023822,0.102750109092578,0.0593243174799471
1,1,1,1,1,0.0508009843415809,0.0508009843415809,0.0577566127167256,0.098564515815969,0.0588955850583892
1,1,1,1,1,0.0515811649974384,0.0515811649974384,0.0602489507288733,0.106311594179481,0.0593745538105694
1,1,1,1,1,0.0490645705510517,0.0490645705510517,0.0565359627103293,0.10657844308432,0.0599290757346978
1,1,1,1,1,0.0502833266608762,0.0502833266608762,0.0608639611367322,0.103941483854232,0.0593593594595492
1,1,1,1,1,0.0531245903810675,0.0531245903810675,0.0630862472236383,0.104789871807625,0.0591592719338012
1,1,1,1,1,0.0451455395182276,0.0451455395182276,0.0528279945407912,0.102507415771941,0.0593175949573692
1,1,1,1,1,0.0500185811889808,0.0500185811889808,0.0597574272865849,0.110845655989722,0.0593823891502524
0,0,1,1,1,0.0481123356056377,0.0481123356056377,0.0581755501640158,0.106430057505338,0.0588743326128764
1,1,1,1,1,0.0541383629458507,0.0541383629458507,0.0618220241891946,0.109710268298264,0.0600793190294619
1,1,1,1,1,0.0542221449612283,0.0542221449612283,0.0625814939737742,0.081542619525142,0.0583161603221366
1,1,1,1,1,0.0545921519387483,0.0545921519387483,0.0635167318759767,0.099261679639897,0.0588171596034198
1,1,1,1,1,0.0457040790645491,0.0457040790645491,0.054485465878037,0.0878159701610157,0.0586330686722144
1,1,1,1,1,0.0500625029887411,0.0500625029887411,0.0596704394923139,0.103844682350211,0.0603399031591918
1,1,1,1,1,0.0520578080251462,0.0520578080251462,0.0611255006459742,0.0974936787098616,0.0588539224772972
1,1,1,1,1,0.0552748503590821,0.0552748503590821,0.0629400347181476,0.103574562300051,0.059130743958383
1,1,1,1,1,0.0493717815950628,0.0493717815950628,0.0582025735257168,0.102940104757638,0.0606449649539416
1,1,1,1,1,0.0550060061263036,0.0550060061263036,0.0608828528902876,0.110926239817595,0.0583761712773619
1,1,1,1,1,0.0540307405557852,0.0540307405557852,0.0631407098650979,0.10178098322905,0.0588780714535759
1,1,1,1,1,0.0541568876761478,0.0541568876761478,0.0633220974910966,0.106647866413777,0.0595992677814652
1,1,1,1,1,0.0455502721175204,0.0455502721175204,0.0547132297975606,0.108231859619262,0.0590855292649805
1,1,1,1,1,0.0460784632988534,0.0460784632988534,0.054133867263653,0.106516590509832,0.0592164527835035
1,1,1,1,1,0.0451280679946972,0.0451280679946972,0.0532691973297946,0.101951442367877,0.0585832918104247
1,1,1,1,1,0.0484755117908786,0.0484755117908786,0.0577961888316526,0.105686723921958,0.0600253789877013
1,1,1,1,1,0.0507394277399011,0.0507394277399011,0.0593472274835051,0.10144343700729,0.0591862821472377
1,1,1,1,1,0.0509463151731172,0.0509463151731172,0.0602295146877255,0.111207615426031,0.0596724182288257
1,1,1,1,1,0.0494375634895835,0.0494375634895835,0.0585019263558281,0.10136575097155,0.0586860040426206
1,1,1,1,1,0.0473079875294017,0.0473079875294017,0.0543363655997915,0.0961654246902048,0.0594366868982987
1,1,1,1,1,0.0571918080164369,0.0571918080164369,0.0665700551438254,0.108133465631808,0.0598250891830562
1,1,1,1,1,0.0453190239463404,0.0453190239463404,0.0535954587165299,0.0965813435826084,0.0587389957356092
1,1,1,1,1,0.0457758410102159,0.0457758410102159,0.0547095234168507,0.110189220421036,0.0605480517274022
1,1,1,1,1,0.0465658065914062,0.0465658065914062,0.0562087465153429,0.107013585148954,0.0576667458990302
1,1,1,1,1,0.0556130332032572,0.0556130332032572,0.0630073023874916,0.0984253559248844,0.0580449736714393
1,1,1,1,1,0.0488207366865415,0.0488207366865415,0.0561617374998108,0.102465886749131,0.0590712285324971
1,1,1,1,1,0.0490050337975695,0.0490050337975695,0.0587064460158283,0.100963333776587,0.0588510110343603
1,1,1,1,1,0.0502790681541532,0.0502790681541532,0.0571226380070451,0.0980505877464886,0.0590601645242024
1,1,1,1,1,0.0529786451619362,0.0529786451619362,0.0632263983157543,0.110152060781051,0.0594666297686739
0,1,1,1,1,0.0488812508927382,0.0488812508927382,0.0564900477315374,0.095138351280775,0.0585515317350453
1,1,1,1,1,0.0519887714711799,0.0519887714711799,0.0599596897439342,0.102959422519978,0.0594286180190446
1,1,1,1,1,0.0504077870841209,0.0504077870841209,0.0585211930621641,0.103959821376354,0.0597686801684724
1,1,1,1,1,0.0471527422195856,0.0471527422195856,0.0563982251544541,0.105786785544387,0.0599914335822374
1,1,1,1,1,0.0486528578297898,0.0486528578297898,0.0556272473679251,0.104492089264223,0.0591745913868394
1,1,1,1,1,0.0564909687608911,0.0564909687608911,0.0636963760410102,0.0923167271405739,0.0580306211390844
1,1,1,1,1,0.0486972953926478,0.0486972953926478,0.0559023203167447,0.085113740717589,0.0570050697760351
1,1,1,1,1,0.0474775862757938,0.0474775862757938,0.0576008584158709,0.0886872623808753,0.0573803459378063
1,1,1,1,1,0.048594632376195,0.048594632376195,0.0551001836622809,0.0969427391077135,0.0587184975470774
1,1,1,1,1,0.0453858321821748,0.0453858321821748,0.0525656102370546,0.101128709574209,0.059747384275288
1,1,1,1,1,0.0475981497200761,0.0475981497200761,0.0556419797449328,0.102670169205456,0.0596015227717356
1,1,1,1,1,0.0490777175457039,0.0490777175457039,0.0585898642631689,0.0965628565021559,0.057268445125878
1,1,1,1,1,0.0527178420526948,0.0527178420526948,0.0615053535878836,0.101477687633462,0.0588128041748572
1,1,1,1,1,0.0544902644196389,0.0544902644196389,0.0635061176457775,0.106184306748621,0.0593924692973984
1,1,1,1,1,0.0505686679860563,0.0505686679860563,0.05943684828761,0.093518532122703,0.0580345901368943
0,0,1,1,1,0.0489505753444766,0.0489505753444766,0.0586674758560943,0.11445491864971,0.0579920710801372
1,1,1,1,1,0.0471140046493269,0.0471140046493269,0.056665075651858,0.108172594969816,0.0593867833827419
1,1,1,1,1,0.046851058640784,0.046851058640784,0.0564816917150558,0.10525934719609,0.0587915587349269
0,0,0,1,1,0.0445664400124302,0.0445664400124302,0.0522557378809338,0.0991926645372668,0.0585221844388709
1,1,1,1,1,0.0489856679823177,0.0489856679823177,0.0587630646807197,0.0974961420118053,0.0575609227753113
1,1,1,1,1,0.052048118237658,0.052048118237658,0.0583781637577653,0.104955841109003,0.060179256623027
1,1,1,1,1,0.0553515154730729,0.0553515154730729,0.0644541641254767,0.0994376536816422,0.0580350163000806
0,0,0,1,1,0.0495775501466237,0.0495775501466237,0.059593502936295,0.11279378623342,0.0607635949970736
1,1,1,1,1,0.0542860595940677,0.0542860595940677,0.0628134726811244,0.0926962402241084,0.0583931928907217
1,1,1,1,1,0.0481813202817446,0.0481813202817446,0.057470417249351,0.113158822463559,0.05996175639221
1,1,1,1,1,0.0486156757278133,0.0486156757278133,0.0582413614320051,0.0968012858354945,0.0584217116480165
1,1,1,1,1,0.0527271802577224,0.0527271802577224,0.0631558807277365,0.10050185641223,0.0598405803384779
1,1,1,1,1,0.0487569910503227,0.0487569910503227,0.0573333922296635,0.099578349665482,0.0569496759061948
1,1,1,1,1,0.0475903452214561,0.0475903452214561,0.0577118503281065,0.0945967745739084,0.0577321912568393
0,0,0,1,1,0.0471276537545193,0.0471276537545193,0.057017656007074,0.111296151126775,0.0579171702691289
1,1,1,1,1,0.0516935833951639,0.0516935833951639,0.0576793833018877,0.106429797373542,0.0608506538171061
1,1,1,1,1,0.0487213730423927,0.0487213730423927,0.0567002236139954,0.113253709120618,0.060545038249791
1,1,1,1,1,0.0497607479424217,0.0497607479424217,0.0589342184997224,0.0961900550932706,0.0591582701811869
1,1,1,1,1,0.0538926653033399,0.0538926653033399,0.0636937657982406,0.106802277517632,0.061323056499323
1,1,1,1,1,0.0512505753639714,0.0512505753639714,0.058235378606632,0.103859387407501,0.0593570778127389
1,1,1,1,1,0.0470999176318579,0.0470999176318579,0.0564565765846629,0.114600599636595,0.0595349688858528
1,1,1,1,1,0.0490162425587407,0.0490162425587407,0.056767689866311,0.0914898180797828,0.0585669666128693
1,1,1,1,1,0.053532544077531,0.053532544077531,0.062270994537277,0.107386535286941,0.058697668985218
1,1,1,1,1,0.0525990846326399,0.0525990846326399,0.0635880325861503,0.10147848167019,0.0576067347735429
1,1,1,1,1,0.0525742056227111,0.0525742056227111,0.061487700494439,0.0910557097654379,0.0571779603199349
1,1,1,1,1,0.0505578828122422,0.0505578828122422,0.0615582316218125,0.103897628264167,0.0581144332894514
1,1,1,1,1,0.0482464210793608,0.0482464210793608,0.0581978911363063,0.0945118453098263,0.0592272236823802
1,1,1,1,1,0.0518979693112295,0.0518979693112295,0.0611419967252853,0.104689708593324,0.060353891832262
0,0,0,1,0,0.0513252579051076,0.0513252579051076,0.0623282619825961,0.11360609237971,0.0601789423969909
1,1,1,1,1,0.0457246678650242,0.0457246678650242,0.0548727925351544,0.107340714393204,0.059499513268804
1,1,1,1,1,0.050364668691755,0.050364668691755,0.0570427951320492,0.0991359963166257,0.0596752799753186
1,1,1,1,1,0.0499909979403108,0.0499909979403108,0.0602653916977794,0.110592322906993,0.0599603269394612
1,1,1,1,1,0.0525931004365682,0.0525931004365682,0.0597633012917815,0.0986762105351721,0.0609407692271229
1,1,1,1,1,0.0515547425231899,0.0515547425231899,0.0603207753498437,0.113431234603076,0.0596046895821916
1,1,1,1,1,0.0546342508169638,0.0546342508169638,0.0641707227804043,0.116400263394075,0.0597352624713907
0,0,1,1,1,0.0493533754393547,0.0493533754393547,0.0591199495988179,0.106113375047048,0.0598672718833023
1,1,1,1,1,0.0539467494582085,0.0539467494582085,0.0613825355843773,0.0826441423757441,0.059052197814375
1,1,1,1,1,0.0502793944635589,0.0502793944635589,0.0612054030674013,0.096041514168314,0.0582427677871404
0,0,0,1,1,0.0507986092455305,0.0507986092455305,0.0618052810258761,0.107655871463662,0.05842705025288
0,1,1,1,1,0.0492787251571863,0.0492787251571863,0.0583248694462353,0.091928997810133,0.0572937137521637
1,1,1,1,1,0.0505847775249987,0.0505847775249987,0.0604589401816032,0.104557997732347,0.0591677236189476
1,1,1,1,1,0.0502882710891778,0.0502882710891778,0.0590482124833233,0.105742736973781,0.0574852381791425
1,1,1,1,1,0.0507058743494543,0.0507058743494543,0.0574659595758916,0.106036984933216,0.0606015576928855
1,1,1,1,1,0.0558432277840227,0.0558432277840227,0.0649031163398894,0.094997174177045,0.0593084282367988
1,1,1,1,1,0.0473417122252505,0.0473417122252505,0.0565363493063257,0.0891970869497569,0.0594255265776803
1,1,1,1,1,0.0484158646972592,0.0484158646972592,0.0587352607481084,0.10288533329244,0.0588140417453233
0,0,0,1,1,0.0459575389688893,0.0459575389688893,0.0555778752755859,0.113648097963258,0.0596146692772758
1,1,1,1,1,0.0470576797099712,0.0470576797099712,0.05680942539319,0.104107534350345,0.0578607980280226
1,1,1,1,1,0.0482593858939075,0.0482593858939075,0.0583629117842525,0.105174527311512,0.0585784050396287
1,1,1,1,1,0.0480147879853587,0.0480147879853587,0.0577184733896574,0.111954911374072,0.0592733694538259
1,1,1,1,1,0.0512365364920169,0.0512365364920169,0.0608848718726086,0.107543115999193,0.0585989489697853
1,1,1,1,1,0.0497700628907168,0.0497700628907168,0.0605617359323783,0.0976443059164907,0.0589573906018105
1,1,1,1,1,0.0562395518298288,0.0562395518298288,0.0635737151867978,0.096220289290733,0.0574099188757426
1,1,1,1,1,0.0520592795256034,0.0520592795256034,0.0626962637309276,0.0998651126388417,0.058143379589233
1,1,1,1,1,0.0504614771651848,0.0504614771651848,0.0613624326991344,0.104791003714226,0.0597382867517109
1,1,1,1,1,0.0449253548212727,0.0449253548212727,0.0534932939367303,0.0900562961531006,0.0578232288710937
1,1,1,1,1,0.0494086313103462,0.0494086313103462,0.0587023050338789,0.110694502572256,0.0583811648402055
1,1,1,1,1,0.0496260860479191,0.0496260860479191,0.0567508491574943,0.109254196653026,0.0586740939684962
1,1,1,1,1,0.0531706932465881,0.0531706932465881,0.0621905464193418,0.107634156651936,0.0598690482999693
1,1,1,1,1,0.0496408592602247,0.0496408592602247,0.0600599854211838,0.105271443032668,0.0585653906004147
1,1,1,1,1,0.0539736783772726,0.0539736783772726,0.0628520110448418,0.104670552899368,0.0609851321718781
