"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0754234498014162,0.0754234498014162,0.0866070253985297,0.0983591745399405,0.0853115649852335
1,1,1,1,1,0.0771703307207648,0.0771703307207648,0.0911066660458776,0.0893517502072983,0.0817488805495242
1,1,1,1,1,0.0671487407159772,0.0671487407159772,0.0821958841248426,0.0867029851886682,0.04720801179719
1,1,1,1,1,0.0603125316168356,0.0603125316168356,0.0714181659920056,0.124696166037328,0.0471121144540092
1,1,1,1,1,0.0595552599884207,0.0595552599884207,0.0717738815451821,0.0943824451666008,0.0817900517689983
1,1,1,1,1,0.0625377165819438,0.0625377165819438,0.0739821432736231,0.117483232531457,0.0793875970489354
1,1,1,1,1,0.0724440027812228,0.0724440027812228,0.0864064994323246,0.127739996376159,0.0863016244691773
1,1,1,1,1,0.0774999166538683,0.0774999166538683,0.0921781359096254,0.0931941846294342,0.0478353392517642
1,1,1,1,1,0.0672164925601287,0.0672164925601287,0.081875973077757,0.0874661055791813,0.0825369020755196
1,1,1,1,1,0.0618538200830808,0.0618538200830808,0.0751582058572667,0.100331621445807,0.0846050101462294
1,1,1,1,1,0.0636968939910294,0.0636968939910294,0.0783009662445683,0.108613418299086,0.0830287655847814
1,1,1,1,1,0.0825915780442337,0.0825915780442337,0.0960272780903711,0.0968163460396567,0.0812936112696994
1,1,1,1,1,0.0644599098313768,0.0644599098313768,0.0794428139863461,0.129658958120225,0.0837780547790477
1,1,1,1,1,0.0606209329549254,0.0606209329549254,0.0741191264459663,0.148430331082704,0.0471169035763601
1,1,1,1,1,0.0662307164345782,0.0662307164345782,0.0813439776664276,0.12730209225952,0.0819930037131508
1,1,1,1,1,0.0790260099001001,0.0790260099001001,0.0928130278883479,0.109569862132284,0.0488442861243322
1,1,1,1,1,0.0691243996814001,0.0691243996814001,0.0841116805266597,0.096222769346146,0.0835597993741114
1,1,1,1,1,0.0570762567272597,0.0570762567272597,0.0691258954668167,0.0989851767368571,0.0810522412241849
1,1,1,1,1,0.081853725662774,0.081853725662774,0.0956470417401893,0.167950568447523,0.0811953579515294
1,1,1,1,1,0.0797523357742017,0.0797523357742017,0.0921033891343009,0.145542121830875,0.0861773725596499
1,1,1,1,1,0.0711783520845364,0.0711783520845364,0.0869089541148826,0.131065168506287,0.0810928732671334
1,1,1,1,1,0.0663164331533296,0.0663164331533296,0.0815377590719104,0.100792167001917,0.0859176191449392
1,1,1,1,1,0.0787851602518075,0.0787851602518075,0.0903514952327135,0.135581714617533,0.0482162081117043
1,1,1,1,1,0.0672605487140205,0.0672605487140205,0.0820609180704864,0.107263800054761,0.0854657895047335
1,0,0,1,1,0.0835702203543996,0.0835702203543996,0.0964982823739817,0.0991776150546667,0.084974193564491
1,0,1,1,1,0.0722004814461076,0.0722004814461076,0.0871553467044742,0.0826776917609294,0.0492888963152441
1,1,1,1,1,0.0690625418092406,0.0690625418092406,0.0842584043400697,0.11626892264347,0.0835797742144317
1,1,1,1,1,0.0661240414069602,0.0661240414069602,0.0805670307617181,0.0953928493078571,0.0824922035477304
1,1,1,1,1,0.0771802494184354,0.0771802494184354,0.0889734590509035,0.12399938205676,0.0772294546774423
1,1,1,1,1,0.0706251520660478,0.0706251520660478,0.0854226539973608,0.107377523801556,0.0463392859416906
1,1,1,1,1,0.0633450808835798,0.0633450808835798,0.077889445677273,0.124979920895957,0.046864690315337
1,1,1,1,1,0.0673707730288558,0.0673707730288558,0.080431373081182,0.126400147271652,0.0471110521564569
0,0,1,1,1,0.0706722244867013,0.0706722244867013,0.0851396773472083,0.136640423745522,0.0498786657248681
1,1,1,1,1,0.0791207665850625,0.0791207665850625,0.0916229935521343,0.1353440330074,0.0788408806935249
1,1,1,1,1,0.0611758630968703,0.0611758630968703,0.0744084070091896,0.157354539759106,0.0487586164824125
1,1,1,1,1,0.0619809612811343,0.0619809612811343,0.0754565396026451,0.130948914890521,0.0842420666357324
1,1,1,1,1,0.0706625127881949,0.0706625127881949,0.0860703003053437,0.095913616640626,0.0825430315772984
1,1,1,1,1,0.0800533670068054,0.0800533670068054,0.0932666070932671,0.177986631739073,0.0497162213000944
1,1,1,1,1,0.0691731745945827,0.0691731745945827,0.0843125622589073,0.130213373579613,0.0755992213754154
1,1,1,1,1,0.0603785423095734,0.0603785423095734,0.0726484226160655,0.118413510556778,0.0808408068761969
1,1,1,1,1,0.0685766585398425,0.0685766585398425,0.083459730102271,0.0929219235893504,0.0822525517568951
1,1,1,1,1,0.0700111949153528,0.0700111949153528,0.0856518459251588,0.104971666062987,0.0784608809944467
1,1,1,1,1,0.058853488001838,0.058853488001838,0.071388535488807,0.127744157272013,0.0826100407097517
1,0,1,1,1,0.0690994044527589,0.0690994044527589,0.0842490604477205,0.12634940953426,0.050166039617594
1,1,1,1,1,0.0637616318364277,0.0637616318364277,0.078316419996334,0.0947744914820134,0.0820041155493414
1,1,1,1,1,0.067706633797179,0.067706633797179,0.0807071612484722,0.100514726956788,0.0855743074569909
1,0,0,1,1,0.0776193058495647,0.0776193058495647,0.0895148137484383,0.12665161258229,0.0806374291837041
1,1,1,1,1,0.057697205831,0.057697205831,0.0698473290743726,0.0925799603586025,0.0840350797228987
1,1,1,1,1,0.0660408593678528,0.0660408593678528,0.0802478586338376,0.111054440906933,0.0802807604022888
1,1,1,1,1,0.0607639703355038,0.0607639703355038,0.071148729388696,0.142849981421026,0.0492210068750352
1,1,1,1,1,0.0701602468840848,0.0701602468840848,0.0854718807328471,0.131194936412611,0.0840560778358868
1,1,1,1,1,0.0607290085353009,0.0607290085353009,0.0736687408551317,0.110997266917431,0.0830280278106998
0,0,0,1,0,0.0650931165877546,0.0650931165877546,0.0789433178177866,0.0962480928544607,0.049891256801119
1,1,1,1,1,0.0680234106716983,0.0680234106716983,0.0827608417878213,0.0907191739815275,0.0782761115281535
1,1,1,1,1,0.0701216306555748,0.0701216306555748,0.08525561895872,0.111626829279781,0.047549441179322
0,0,0,0,1,0.0767061267879072,0.0767061267879072,0.0914646729973896,0.100650140130382,0.0473694534159846
1,1,1,1,1,0.0740664334393422,0.0740664334393422,0.0903526165103374,0.0903217405476404,0.085287098158504
1,1,1,1,1,0.0633675609656423,0.0633675609656423,0.0766017540244133,0.110408517139267,0.0858310398841704
1,1,1,1,1,0.0708556372093587,0.0708556372093587,0.0867778242254333,0.126174409899527,0.0760587865429481
1,1,1,1,1,0.0696236074463031,0.0696236074463031,0.0846265442548386,0.1106795678493,0.0792273802168039
1,1,1,1,1,0.0711795286929864,0.0711795286929864,0.0856798916356941,0.115102787301209,0.047750198217138
1,1,1,1,1,0.0629039278909332,0.0629039278909332,0.0769970445730513,0.127034590050041,0.0803292388994851
1,1,1,1,1,0.0580705502033211,0.0580705502033211,0.070509697220768,0.118391821069673,0.0817561290386854
1,1,1,1,1,0.0822478896767397,0.0822478896767397,0.0945078470855305,0.116823703208154,0.085381563641154
0,0,0,0,1,0.0612054304076387,0.0612054304076387,0.0709561221947574,0.0846342581456206,0.0467066637242739
1,0,1,1,1,0.0641192037935464,0.0641192037935464,0.078067288793667,0.13668181491374,0.0800871986657605
1,1,1,1,1,0.067862088579679,0.067862088579679,0.0827248370835304,0.0891840898977551,0.0817719636413366
1,1,1,1,1,0.0697333072186996,0.0697333072186996,0.0825263501976712,0.116990354652781,0.0781968484140335
1,1,1,1,1,0.0664605773896023,0.0664605773896023,0.0813650182864199,0.139747263122806,0.0816920192398971
1,1,1,1,1,0.0694758543714966,0.0694758543714966,0.0820471101995217,0.111064166219541,0.0823552240360482
1,1,1,1,1,0.0596569653860967,0.0596569653860967,0.0723719111948204,0.144513424116222,0.0912542103147511
1,1,1,1,1,0.0634261782708455,0.0634261782708455,0.0735459540663624,0.0946634236415093,0.0812619584438111
1,1,1,1,1,0.0604923543918409,0.0604923543918409,0.0733127416146369,0.109229003983835,0.0833932328145388
1,1,1,1,1,0.0709726065924208,0.0709726065924208,0.0867843873208867,0.102380639980117,0.0767641298173316
1,1,1,1,1,0.0787509075485928,0.0787509075485928,0.0936805756831137,0.149171770669559,0.046792708567839
1,1,1,1,1,0.0601426583771043,0.0601426583771043,0.0730278284651137,0.109586652690916,0.0858838153560967
1,1,1,1,1,0.0672250744719967,0.0672250744719967,0.0780254901372478,0.0952518670499797,0.0856338996297159
1,1,1,1,1,0.0606157955300439,0.0606157955300439,0.0727720083627986,0.105728950682573,0.082938428405484
1,1,1,1,1,0.0701325280781187,0.0701325280781187,0.086017612338718,0.139341186685839,0.0835529671647615
1,1,1,1,1,0.0719006552104679,0.0719006552104679,0.0844892365863141,0.115514672286864,0.0470230312646156
1,1,1,1,1,0.0600066407749283,0.0600066407749283,0.0732550967696308,0.100216300203976,0.083238836838722
1,1,1,1,1,0.0649978617530593,0.0649978617530593,0.0799001140956859,0.105279695065244,0.0827566685483668
1,1,1,1,1,0.0634034006008392,0.0634034006008392,0.0762115702067556,0.124831183904715,0.083422684128841
1,1,1,1,1,0.0704132874282186,0.0704132874282186,0.081787021412224,0.0947569472486068,0.0836638664292088
0,0,0,1,1,0.0607118508913179,0.0607118508913179,0.0705650873902932,0.120013732485485,0.0477117296390712
1,1,1,1,1,0.0668523252350236,0.0668523252350236,0.078989930538339,0.11951765715467,0.0472031176395934
0,0,1,1,1,0.0669711239162541,0.0669711239162541,0.0813528693157068,0.101842923914307,0.0486761046938133
1,1,1,1,1,0.0651092243345425,0.0651092243345425,0.079598966092903,0.110080203527849,0.0468356129028126
1,1,1,1,1,0.0709916403556277,0.0709916403556277,0.0863372707141272,0.11801307542328,0.0860863172395432
1,1,1,1,1,0.0720677162558225,0.0720677162558225,0.0875890547915947,0.179604064502644,0.0835302411475991
1,1,1,1,1,0.0603218943236567,0.0603218943236567,0.0723173770504147,0.0931933296907256,0.0831351452461476
1,1,1,1,1,0.0583269115166473,0.0583269115166473,0.0707582812753547,0.105348182188546,0.0811846292525116
1,0,1,1,1,0.0741678479204382,0.0741678479204382,0.0865225251597734,0.107059538668054,0.0469773528337332
1,1,1,1,1,0.0681234441395293,0.0681234441395293,0.0826753538549199,0.0945821240068252,0.085416534174222
1,1,1,1,1,0.0692492351132568,0.0692492351132568,0.0841906025955084,0.0924483807288996,0.0828767489491955
1,1,1,1,1,0.0657750013214247,0.0657750013214247,0.0807877687751241,0.100932441503339,0.0810145878666661
1,1,1,1,1,0.0788454490355448,0.0788454490355448,0.0921911517242342,0.104981093501952,0.0472164648437901
1,1,1,1,1,0.0707503481290454,0.0707503481290454,0.0823971704792044,0.121851328925659,0.0811550943285483
1,1,1,1,0,0.0730742099388729,0.0730742099388729,0.0876657767180437,0.127073900197503,0.084911848550886
1,1,1,1,1,0.0755976477547025,0.0755976477547025,0.0873183088109612,0.115558651849929,0.0786376676758249
1,1,1,1,1,0.0675707851222236,0.0675707851222236,0.082660695814164,0.124575250016559,0.0482136932491484
1,1,1,1,1,0.0691098627175754,0.0691098627175754,0.0841879620742015,0.138685688954509,0.0771568945340476
1,1,1,1,1,0.0652222493454577,0.0652222493454577,0.0766328351228934,0.12004337382773,0.0855030025705746
1,1,1,1,1,0.0653189946257491,0.0653189946257491,0.0795644831579242,0.146775894842864,0.0481811179180517
1,0,1,1,0,0.0770832018496779,0.0770832018496779,0.090369229742939,0.117219798824777,0.0829070275937591
1,1,1,1,1,0.0745196477805008,0.0745196477805008,0.0871692404785061,0.0979364681737249,0.0838660439837122
1,0,0,1,1,0.083289566852184,0.083289566852184,0.0959987599740328,0.163137862305979,0.0470514207701925
1,1,1,1,1,0.0693807395107942,0.0693807395107942,0.0812959429749356,0.0998090718599529,0.0873664098801075
1,1,1,1,1,0.0801992818522805,0.0801992818522805,0.0963635265674346,0.107212902557664,0.0495330576732703
1,1,1,1,1,0.0640560553120835,0.0640560553120835,0.0782067496659483,0.10027116613906,0.0831234659377477
1,1,1,1,1,0.0624268289721241,0.0624268289721241,0.0763218632321134,0.10250871959118,0.0859701792529544
1,1,1,1,1,0.0714308482375924,0.0714308482375924,0.0849125893884217,0.114586778116977,0.0829664673050153
1,1,1,1,1,0.0617116106983712,0.0617116106983712,0.0753629357614117,0.127081364189655,0.082870359085501
1,1,1,1,1,0.0789009901386117,0.0789009901386117,0.0925550308663738,0.0965067117957107,0.0830455565911627
1,0,0,1,1,0.0863457156155552,0.0863457156155552,0.101449561698829,0.161131759577008,0.0867538284436784
1,1,1,1,1,0.0698141360485467,0.0698141360485467,0.0851796462394545,0.094936746569635,0.0861638639334534
1,1,1,1,1,0.0616099239210544,0.0616099239210544,0.0748251619134367,0.10078159990554,0.0823687797126618
1,1,1,1,1,0.0676061964636068,0.0676061964636068,0.0828992796292293,0.116901252009677,0.0478672374777815
0,0,0,1,1,0.0815261603472968,0.0815261603472968,0.0934732298769185,0.0977559983817672,0.0826109403533864
1,1,1,1,1,0.0668877583752235,0.0668877583752235,0.0805698306442979,0.137068209742073,0.0790104155254117
1,1,1,1,1,0.0670091936344819,0.0670091936344819,0.0804822185173277,0.122921083079116,0.0791121224734339
1,1,1,1,1,0.0673286094594763,0.0673286094594763,0.0819167508047725,0.12448827032467,0.0866071985408531
1,1,1,1,1,0.0686458349084157,0.0686458349084157,0.0840880610244543,0.0736870104608472,0.0755601941715435
1,1,1,1,1,0.0747550548585682,0.0747550548585682,0.0893081215052427,0.121159492557072,0.0866634359352182
1,1,1,1,1,0.0789982582879047,0.0789982582879047,0.0915367613984864,0.148003968027403,0.0785889391795808
1,1,1,1,1,0.0639464128974064,0.0639464128974064,0.0784036770738321,0.128162076192873,0.0746592288850891
1,0,0,1,1,0.0741097903380896,0.0741097903380896,0.0845715383613347,0.108880875210789,0.0487937328247155
1,1,1,1,1,0.0694515036444502,0.0694515036444502,0.085145028040308,0.131578154910304,0.0795285503397562
1,1,1,1,1,0.0654563010578395,0.0654563010578395,0.080460484710469,0.0917138873785289,0.0802160254202409
1,1,1,1,1,0.0629276756174039,0.0629276756174039,0.0761034581185603,0.0949617806767937,0.0843991404420964
1,1,1,1,1,0.0707639623873272,0.0707639623873272,0.0842642742783332,0.125183711883124,0.0822625981172518
1,1,1,1,1,0.0665111516847231,0.0665111516847231,0.0815772564712375,0.118965305828535,0.0795870206840411
1,1,1,1,1,0.0776008447916118,0.0776008447916118,0.089099815273267,0.093536868245901,0.0805067340234996
1,1,1,1,1,0.0777066988409141,0.0777066988409141,0.0927999290079097,0.123918980957208,0.0786197185339262
1,1,1,1,1,0.0685878760141918,0.0685878760141918,0.0837932187237496,0.0915269182564152,0.0839858023977866
1,1,1,1,1,0.0641348279206464,0.0641348279206464,0.0784879003567611,0.111364731836533,0.0814135699247403
1,1,1,1,1,0.0658243112290413,0.0658243112290413,0.0808763411047422,0.102519508905644,0.0842666638683077
1,1,1,1,1,0.0595539330035643,0.0595539330035643,0.0697266436747847,0.0922754484368276,0.0480528978008834
1,1,1,1,1,0.0637064228158559,0.0637064228158559,0.0737804207347846,0.115497663461669,0.04785784430941
1,1,1,1,1,0.0703600639605305,0.0703600639605305,0.0863196216254963,0.127203362418347,0.0856841997035535
1,1,1,1,1,0.0775114468105364,0.0775114468105364,0.0907699937581811,0.0969376654399819,0.0845025585693753
1,1,1,1,1,0.0672296518256186,0.0672296518256186,0.0821567886217998,0.124950128676286,0.0466878116197717
1,1,1,1,1,0.068754628143005,0.068754628143005,0.0837752879212221,0.120976462732024,0.0845484960765441
1,1,1,1,1,0.0660863729759332,0.0660863729759332,0.0807300018109702,0.125069411139344,0.0788962669740088
1,1,1,1,1,0.0723109133562536,0.0723109133562536,0.0883844913029032,0.12231519755088,0.0776913073445615
1,1,1,1,1,0.0680361037196343,0.0680361037196343,0.0795942146592741,0.111076826148097,0.0814426194115383
1,1,1,1,1,0.0606088576121362,0.0606088576121362,0.0740627294072364,0.118793683352327,0.0868491619872691
1,1,1,1,1,0.0627762053581743,0.0627762053581743,0.0769739961563312,0.132317501367126,0.0471994330008138
1,1,1,1,1,0.0598452114527713,0.0598452114527713,0.0710636411328451,0.0990186861346475,0.0857849597044636
1,1,1,1,1,0.0704871671525403,0.0704871671525403,0.0864006162764206,0.0875652921918306,0.0780608550013362
1,1,1,1,1,0.0679627451609574,0.0679627451609574,0.0825659950164612,0.10391052047647,0.0470938455299424
1,1,1,1,1,0.059037758946283,0.059037758946283,0.0704330503459643,0.0944950798936486,0.084338678219695
1,1,1,1,1,0.0615268600186394,0.0615268600186394,0.0752650279578745,0.0858077649693522,0.0473223663409625
1,1,1,1,1,0.0667974669049296,0.0667974669049296,0.0796921851616719,0.126399477722656,0.0883005454356728
1,1,1,1,1,0.07154085773442,0.07154085773442,0.0871545205905102,0.134219468268301,0.0818607612232495
1,1,1,1,1,0.0704696906799213,0.0704696906799213,0.085077399489527,0.11065771642144,0.0799169611358009
1,1,1,1,1,0.0673139605897999,0.0673139605897999,0.0820115375699682,0.108474609498332,0.0468807075093708
1,1,1,1,1,0.0599683147685674,0.0599683147685674,0.0709227035947617,0.0962036039396994,0.0800929437636745
1,1,1,1,1,0.0649907174495251,0.0649907174495251,0.0797616277450672,0.129531147725424,0.0812124541122978
1,1,1,1,1,0.0714638790265466,0.0714638790265466,0.0817878161527617,0.130412515960628,0.0813712444134549
1,1,1,1,1,0.0607969594625258,0.0607969594625258,0.0734530594521093,0.117299748220433,0.0797174383149687
1,1,1,1,1,0.0659654255351907,0.0659654255351907,0.0805901360925508,0.105243341623781,0.0478398242534115
1,1,1,1,1,0.0602902653085865,0.0602902653085865,0.0724281380901776,0.114127386057013,0.0809790790406176
1,0,0,1,1,0.0782575286993608,0.0782575286993608,0.0874971536320657,0.119448724145693,0.0487010889433604
1,1,1,1,1,0.078508003846632,0.078508003846632,0.093650729256326,0.125685789306816,0.0831289704578906
0,0,0,1,1,0.0794198747638899,0.0794198747638899,0.0943064693060329,0.0965884906263363,0.0753983292427246
1,1,1,1,1,0.0713727729890486,0.0713727729890486,0.08649075830291,0.105276384879117,0.0842518298885523
1,1,1,1,1,0.0587505222571691,0.0587505222571691,0.0694355547994541,0.0965936923270474,0.0814170358951693
1,1,1,1,1,0.0651106266823203,0.0651106266823203,0.076506708745872,0.113799117683957,0.0480446600088234
1,1,1,1,1,0.0647589270916713,0.0647589270916713,0.0792704425056813,0.115318726656554,0.086252366794504
1,1,1,1,1,0.0676063696996172,0.0676063696996172,0.0820659514405701,0.113925313168037,0.047938776774704
1,1,1,1,1,0.0646385163100515,0.0646385163100515,0.0794119414133435,0.106024676032966,0.0813733046580062
1,1,1,1,1,0.0652457791098985,0.0652457791098985,0.0801572456954062,0.122769125085905,0.0766762181862106
1,1,1,1,1,0.0710382347280836,0.0710382347280836,0.0833745692704963,0.0982626787232578,0.0493888625716051
1,1,1,1,1,0.0676382504133443,0.0676382504133443,0.0823197817041664,0.108588891299324,0.0833368505083097
0,0,0,0,1,0.078503692358064,0.078503692358064,0.0888041142411695,0.143376068090905,0.0763911456384579
0,0,0,1,1,0.0593656543422248,0.0593656543422248,0.070273001902405,0.106252769990595,0.0492227272713008
1,1,1,1,1,0.0688252462345662,0.0688252462345662,0.0792861875897077,0.0912875951861489,0.0836592049553233
1,1,1,1,1,0.0565164297084221,0.0565164297084221,0.0680596288681387,0.0935110896525638,0.0801412434405227
1,1,1,1,1,0.0703661145708736,0.0703661145708736,0.0863773097845849,0.139641663001558,0.081949373951553
1,1,1,1,1,0.0700622332899238,0.0700622332899238,0.0842019832323181,0.108338191460581,0.0812776073224501
1,1,1,1,1,0.0665001785456952,0.0665001785456952,0.0816793117783372,0.11081866733521,0.0801353604452319
1,1,1,1,1,0.0691982972011579,0.0691982972011579,0.0831011597437724,0.109619853682958,0.0785989709530844
1,1,1,1,1,0.063094161076274,0.063094161076274,0.0775168133160837,0.144063982161667,0.0836732645887152
1,1,1,1,1,0.0697194786243821,0.0697194786243821,0.0849339679013852,0.128385144710159,0.0770394752412968
1,1,1,1,1,0.059158458340208,0.059158458340208,0.0709713989715588,0.103441367574391,0.0785641346372557
1,1,1,1,1,0.0633082781964199,0.0633082781964199,0.0756439612775896,0.0900717391346739,0.082101623506194
1,1,1,1,1,0.0603911721043193,0.0603911721043193,0.0737011237649621,0.104463675355854,0.0772121407493782
1,1,1,1,1,0.0679368851314104,0.0679368851314104,0.08234219006031,0.15472903614358,0.0488416446455722
1,1,1,1,1,0.0771238217912459,0.0771238217912459,0.0886583321245703,0.108115847663818,0.0772766900645953
1,1,1,1,1,0.0693339987891643,0.0693339987891643,0.082061426405289,0.124627335462516,0.0807319621404163
1,1,1,1,1,0.0632348089019077,0.0632348089019077,0.0775969382861816,0.0953770570700208,0.0819927277255195
1,1,1,1,1,0.058656912192942,0.058656912192942,0.0707162766735295,0.109151912870309,0.0500698231963243
1,1,1,1,1,0.0780382087214155,0.0780382087214155,0.0928456844806837,0.118460356538056,0.0473824262975104
1,1,1,1,1,0.0706706692315322,0.0706706692315322,0.0866821873123105,0.11970388346285,0.0753075662908027
1,1,1,1,1,0.0615540863343921,0.0615540863343921,0.0735799073885035,0.150245459912191,0.0848229947081122
1,1,1,1,1,0.0669803091095141,0.0669803091095141,0.082054060800271,0.0956140497869332,0.0847931044242217
1,1,1,1,1,0.0689821543736827,0.0689821543736827,0.0823211140253011,0.0990493977425334,0.0829253636387142
1,1,1,1,1,0.0687816114967261,0.0687816114967261,0.0815698450944098,0.1046317567461,0.0821909176908274
1,1,1,1,1,0.0837239215017443,0.0837239215017443,0.0961827560235966,0.141527974308276,0.0478431067066251
0,0,0,1,0,0.0711539704369202,0.0711539704369202,0.0846765821256646,0.109039356308496,0.0761365870796238
1,1,1,1,1,0.0671008527621653,0.0671008527621653,0.0814984216729755,0.114077761560947,0.0463110729539798
0,0,0,1,1,0.0729015918810443,0.0729015918810443,0.0829411910099526,0.10953601175646,0.0478623209927911
1,1,1,1,1,0.0602520897182067,0.0602520897182067,0.0717867357842018,0.0958824111142468,0.0863791963854704
1,1,1,1,1,0.0780587017728853,0.0780587017728853,0.0901044172189716,0.0913831390292605,0.0481566942433507
1,1,1,1,1,0.0705500905086236,0.0705500905086235,0.086280208796718,0.0971897848754179,0.0821023797098965
1,1,1,1,1,0.0781277766169894,0.0781277766169894,0.0900689002711863,0.116535936050053,0.0465848543175727
1,1,1,1,1,0.0640101069506594,0.0640101069506594,0.0788071342942879,0.0950854950741951,0.0840562760535775
1,1,1,1,1,0.0679931149746337,0.0679931149746337,0.0822196890162101,0.120071646916427,0.081379333874522
1,1,1,1,1,0.0794226568647606,0.0794226568647606,0.0935127180613116,0.0977449584274526,0.0825096590536
1,1,1,1,1,0.0646748217195455,0.0646748217195455,0.0787421874959922,0.113890008459513,0.0762875348525096
1,1,1,1,1,0.076231393435228,0.076231393435228,0.0920772168966507,0.0863630878452618,0.0474000258532143
1,1,1,1,1,0.0695025909023101,0.0695025909023101,0.0827186158711556,0.111730383299428,0.083211251108721
1,1,1,1,1,0.0783018838543321,0.0783018838543321,0.0905065267690523,0.143040988378734,0.0802427866817649
1,1,1,1,1,0.0771452831145313,0.0771452831145313,0.0908040921895356,0.140316171351805,0.0482323340857956
1,1,1,1,1,0.075511077324249,0.075511077324249,0.0886277821975624,0.12226191262258,0.08029873715529
1,1,1,1,1,0.0745819530517046,0.0745819530517046,0.0880489903046335,0.127740329909887,0.0820071697161204
1,1,1,1,1,0.0646412812654842,0.0646412812654842,0.0793118796306592,0.0966399207773876,0.0466174737511526
1,1,1,1,1,0.0787556925101479,0.0787556925101479,0.0906273414701603,0.170168965907331,0.0769624822386449
1,1,1,1,1,0.0804051036491805,0.0804051036491805,0.0951764802398831,0.107037124714778,0.0872416554073863
1,1,1,1,1,0.0675848822231803,0.0675848822231803,0.0815490715262104,0.0967742641871314,0.0798470410176004
1,1,1,1,1,0.0641898195836006,0.0641898195836006,0.076500178995946,0.113997954451932,0.0839604387824322
1,1,1,1,1,0.0663311077320718,0.0663311077320718,0.0771482686958023,0.142279582694433,0.0753152547167368
1,1,1,1,1,0.0712817378690014,0.0712817378690014,0.0863480923761979,0.110106943565973,0.0827805513496962
0,0,1,1,0,0.0670794516311217,0.0670794516311217,0.082030837341214,0.130491506723747,0.0839129448268229
1,1,1,1,1,0.0775863354456794,0.0775863354456794,0.0903177914955047,0.0992269203540164,0.0851390511023309
1,1,1,1,1,0.0721110813090943,0.0721110813090943,0.0873826014619732,0.125636087379987,0.0789652001422408
1,0,1,1,1,0.0855924017700466,0.0855924017700466,0.0988281569489738,0.102282454074235,0.0851476493282851
0,0,0,1,0,0.0679861941013883,0.0679861941013883,0.0783655164409069,0.138075164197357,0.0851070405700305
1,1,1,1,1,0.0715545111780815,0.0715545111780815,0.0863281100698061,0.142806582447832,0.0821072680855248
1,1,1,1,1,0.0703086949638203,0.0703086949638203,0.0840448224151176,0.0901933138512666,0.0801946115016749
1,1,1,1,1,0.0693968913000836,0.0693968913000836,0.0845861450846823,0.147725997283842,0.0490408353435588
1,1,1,1,1,0.0674809502457272,0.0674809502457272,0.0798687624552075,0.0966064041070714,0.0858722451179462
1,1,1,1,1,0.0706415037929835,0.0706415037929835,0.0865909501729322,0.111684756988233,0.0771773698371946
1,1,1,1,1,0.0734119680694256,0.0734119680694256,0.0891035709816492,0.118680681313309,0.0808367201443272
1,1,1,1,1,0.0729867750517786,0.0729867750517786,0.088764948197407,0.110984103384291,0.0854782257812441
1,1,1,1,1,0.0652801218167035,0.0652801218167035,0.0803416335196953,0.101663480312201,0.084699147314607
1,1,1,1,1,0.0627160435684392,0.0627160435684392,0.0753807537392721,0.140016532821972,0.0457586814270993
1,1,1,1,1,0.079370228735569,0.079370228735569,0.0927749375336319,0.114700740498129,0.0834986283587714
1,1,1,1,1,0.062537819334423,0.062537819334423,0.0754846143191987,0.0947136565670122,0.0787501713486426
1,1,1,1,1,0.0589727168200649,0.0589727168200649,0.0708297153407648,0.137303515575756,0.0828582928995343
1,1,1,1,1,0.0614527379945483,0.0614527379945483,0.0713250107399116,0.102854622432918,0.0807760692485745
1,1,1,1,1,0.0705664532725854,0.0705664532725854,0.0855870086433899,0.0885159030891637,0.0822443426403758
1,1,1,1,1,0.0587669167201374,0.0587669167201374,0.070549252474163,0.103408010318358,0.0835505958896536
1,1,1,1,1,0.0621196381030435,0.0621196381030435,0.0742751450290714,0.138249769887052,0.0493538024597787
1,0,1,1,0,0.0734864852444812,0.0734864852444812,0.0857837027455462,0.100924075553003,0.0817711439367748
1,1,1,1,1,0.0698348304043515,0.0698348304043515,0.0853298604906597,0.115037967949336,0.0841291865985892
1,1,1,1,1,0.0723515564180575,0.0723515564180575,0.0881116418311354,0.096787523243417,0.0818508401107512
1,1,1,1,1,0.0703414965660764,0.0703414965660764,0.085937055725854,0.107689700993878,0.0841347054466727
1,1,1,1,1,0.063311623023479,0.063311623023479,0.0769938493573336,0.108423577952176,0.0821250365133773
0,0,0,0,1,0.0798102515684607,0.0798102515684607,0.0917686674051855,0.106843749789714,0.0481303464556735
1,1,1,1,1,0.0601473850733253,0.0601473850733253,0.0719514894898505,0.102082511769262,0.0863593808245558
1,1,1,1,1,0.0629824996656518,0.0629824996656518,0.0735100028161423,0.140901667682469,0.0487219207938903
1,1,1,1,1,0.0679545896372882,0.0679545896372882,0.0829267722122182,0.131893561842841,0.0820540766924962
1,1,1,1,1,0.0661946860487429,0.0661946860487429,0.0807147909185983,0.10418127809949,0.0799792410964525
1,1,1,1,1,0.0692757572696393,0.0692757572696393,0.0828945052465062,0.111338550248202,0.0845877342391448
1,1,1,1,1,0.0688139791717793,0.0688139791717793,0.083072563353266,0.133382075525673,0.0802811813610899
1,1,1,1,1,0.0585496130745113,0.0585496130745113,0.0693725731010042,0.106361130969797,0.080906043542454
